algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
ZafarFairness,c=0.001,1,0.85,0.7333333333333333,0.92,0.8266666666666667,0.6753002216523571,0.8571428571428572,0.8571428571428572,0.95,0.9,0.8,0.8500000000000001,1.125,1.125,1.1,1.1,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
ZafarFairness,c=0.001,2,0.8,0.75,0.85,0.8,0.6030226891555273,1.527777777777778,1.527777777777778,1.191919191919192,0.8333333333333334,0.7727272727272727,0.803030303030303,1.0784313725490198,1.0784313725490198,1.0606060606060606,1.0606060606060606,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
ZafarFairness,c=0.001,3,0.825,0.9444444444444444,0.7272727272727273,0.8358585858585859,0.6759983952461461,1.0131578947368423,1.0131578947368423,1.0075187969924813,0.6842105263157895,0.9523809523809523,0.818295739348371,0.718421052631579,0.718421052631579,0.7318295739348372,0.7318295739348372,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.0,0.2142857142857143,0.0,1.0,1.4285714285714286,1.4285714285714286,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.45454545454545453,1.0,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.4545454545454546,0.4545454545454546,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
ZafarFairness,c=0.001,4,0.925,0.8421052631578947,1.0,0.9210526315789473,0.8583950752789522,0.7575757575757576,0.7575757575757576,0.8933333333333333,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.10714285714285714,0.0,1.0,0.7857142857142857,0.7857142857142857
ZafarFairness,c=0.001,5,0.75,0.65,0.85,0.75,0.5103103630798288,1.2461538461538464,1.2461538461538464,1.0911680911680912,0.7692307692307693,0.7407407407407407,0.754985754985755,1.0384615384615385,1.0384615384615385,1.0284900284900287,1.0284900284900287,1.0,0.5882352941176471,0.7941176470588236,1.7,1.7,1.4117647058823528,1.4117647058823528,0.7,1.0,0.85,0.7,0.7,0.7,0.7,0.30000000000000004,0.0,0.15000000000000002,0.0,1.0,1.3,1.3,0.0,0.4117647058823529,0.20588235294117646,0.0,1.0,0.5882352941176471,0.5882352941176471,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.4117647058823529,0.20588235294117646,0.0,1.0,0.5882352941176471,0.5882352941176471
ZafarFairness,c=0.001,6,0.825,0.6666666666666666,0.9545454545454546,0.8106060606060606,0.659832884433199,1.4583333333333335,1.4583333333333335,1.130952380952381,0.9166666666666666,0.7857142857142857,0.8511904761904762,1.1666666666666667,1.1666666666666667,1.130952380952381,1.130952380952381,1.0,0.5714285714285714,0.7857142857142857,1.75,1.75,1.4285714285714286,1.4285714285714286,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.4285714285714286,0.2142857142857143,0.0,1.0,0.5714285714285714,0.5714285714285714,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.3,0.15,0.0,1.0,0.7,0.7
ZafarFairness,c=0.001,7,0.775,0.65,0.9,0.775,0.5680375574437545,2.25,2.25,1.3125,0.875,0.7083333333333334,0.7916666666666667,1.2352941176470587,1.2352941176470587,1.1666666666666665,1.1666666666666665,1.0,0.46153846153846156,0.7307692307692308,2.1666666666666665,2.1666666666666665,1.5384615384615383,1.5384615384615383,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.3888888888888889,0.19444444444444445,0.0,1.0,0.6111111111111112,0.6111111111111112
ZafarFairness,c=0.001,8,0.85,0.8571428571428571,0.8461538461538461,0.8516483516483516,0.6847367880174606,1.0,1.0,1.0,0.8,0.9,0.8500000000000001,0.888888888888889,0.888888888888889,0.9,0.9,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
ZafarFairness,c=0.001,9,0.775,0.7142857142857143,0.8421052631578947,0.7781954887218046,0.5584945425171289,1.6615384615384616,1.6615384615384616,1.2450142450142452,0.7692307692307693,0.7777777777777778,0.7735042735042735,0.989010989010989,0.989010989010989,0.9914529914529915,0.9914529914529915,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Kamishima-accuracy,eta=1.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-accuracy,eta=1.0,1,0.75,0.8666666666666667,0.68,0.7733333333333334,0.5299706017918122,0.16666666666666666,0.16666666666666666,0.25,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.6666666666666666,0.6111111111111112,0.6388888888888888,1.0909090909090908,1.0909090909090908,1.0555555555555554,1.0555555555555554,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,1.1176470588235294,1.1176470588235294
Kamishima-accuracy,eta=1.0,2,0.7,0.65,0.75,0.7,0.40201512610368484,0.0,1.0,0.18181818181818177,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.3888888888888889,0.0,0.19444444444444445,0.0,1.0,1.3888888888888888,1.3888888888888888
Kamishima-accuracy,eta=1.0,3,0.725,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.44114940169152966,0.07894736842105263,0.07894736842105263,0.38596491228070184,0.7894736842105263,0.6666666666666666,0.7280701754385965,1.1842105263157896,1.1842105263157896,1.1228070175438596,1.1228070175438596,0.2,0.7692307692307693,0.48461538461538467,0.26,0.26,0.4307692307692308,0.4307692307692308,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.8,0.23076923076923073,0.5153846153846153,3.4666666666666677,3.4666666666666677,1.5692307692307694,1.5692307692307694,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937
Kamishima-accuracy,eta=1.0,4,0.625,0.7368421052631579,0.5238095238095238,0.6303258145363408,0.26569371377681855,0.0,1.0,0.040000000000000036,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.09090909090909091,0.5454545454545454,11.0,11.0,1.9090909090909092,1.9090909090909092,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-accuracy,eta=1.0,5,0.85,0.95,0.75,0.85,0.7144345083117603,0.4153846153846154,0.4153846153846154,0.566951566951567,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.7,0.75,1.142857142857143,1.142857142857143,1.1,1.1,0.19999999999999996,0.30000000000000004,0.25,0.6666666666666664,0.6666666666666664,0.8999999999999999,0.8999999999999999,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.5,0.85,0.675,0.5882352941176471,0.5882352941176471,0.65,0.65,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-accuracy,eta=1.0,6,0.65,0.7777777777777778,0.5454545454545454,0.6616161616161615,0.32824397594488725,0.21212121212121213,0.21212121212121213,0.38095238095238093,0.6666666666666666,0.6428571428571429,0.6547619047619048,1.037037037037037,1.037037037037037,1.0238095238095237,1.0238095238095237,0.25,0.9285714285714286,0.5892857142857143,0.2692307692307692,0.2692307692307692,0.3214285714285714,0.3214285714285714,0.875,0.35714285714285715,0.6160714285714286,2.4499999999999997,2.4499999999999997,1.5178571428571428,1.5178571428571428,0.125,0.6428571428571428,0.3839285714285714,0.19444444444444448,0.19444444444444448,0.4821428571428572,0.4821428571428572,0.75,0.0714285714285714,0.4107142857142857,10.500000000000005,10.500000000000005,1.6785714285714286,1.6785714285714286,0.5,0.5909090909090909,0.5454545454545454,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.3,0.16666666666666666,0.23333333333333334,1.8,1.8,1.1333333333333333,1.1333333333333333
Kamishima-accuracy,eta=1.0,7,0.675,0.6,0.75,0.675,0.35400521619692155,0.0,1.0,0.29166666666666663,0.5625,0.75,0.65625,0.75,0.75,0.8125,0.8125,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,0.4375,0.14285714285714285,0.2901785714285714,3.0625,3.0625,1.2946428571428572,1.2946428571428572
Kamishima-accuracy,eta=1.0,8,0.7,0.8571428571428571,0.6153846153846154,0.7362637362637363,0.4530333378893934,0.29411764705882354,0.29411764705882354,0.4,0.75,0.65,0.7,1.1538461538461537,1.1538461538461537,1.1,1.1,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.8125,0.3,0.55625,2.7083333333333335,2.7083333333333335,1.5125,1.5125,0.1875,0.7,0.44375,0.26785714285714285,0.26785714285714285,0.48750000000000004,0.48750000000000004,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.4,0.5882352941176471,0.49411764705882355,0.68,0.68,0.8117647058823529,0.8117647058823529,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.1333333333333333,1.1333333333333333
Kamishima-accuracy,eta=1.0,9,0.675,0.7619047619047619,0.5789473684210527,0.6704260651629073,0.3474456257081473,0.0,1.0,0.11111111111111116,0.6153846153846154,0.7037037037037037,0.6595441595441596,0.8744939271255061,0.8744939271255061,0.9116809116809117,0.9116809116809117,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.2727272727272727,0.6363636363636364,3.666666666666667,3.666666666666667,1.7272727272727273,1.7272727272727273,0.0,0.7272727272727273,0.36363636363636365,0.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.38461538461538464,0.0,0.19230769230769232,0.0,1.0,1.3846153846153846,1.3846153846153846
Kamishima-DIavgall,eta=1.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=1.0,1,0.75,0.8666666666666667,0.68,0.7733333333333334,0.5299706017918122,0.16666666666666666,0.16666666666666666,0.25,0.85,0.65,0.75,1.3076923076923077,1.3076923076923077,1.2,1.2,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.9375,0.2222222222222222,0.5798611111111112,4.21875,4.21875,1.7152777777777777,1.7152777777777777,0.0625,0.7777777777777778,0.4201388888888889,0.08035714285714285,0.08035714285714285,0.2847222222222222,0.2847222222222222,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.6666666666666666,0.6111111111111112,0.6388888888888888,1.0909090909090908,1.0909090909090908,1.0555555555555554,1.0555555555555554,0.11764705882352941,0.0,0.058823529411764705,0.0,1.0,1.1176470588235294,1.1176470588235294
Kamishima-DIavgall,eta=300.0,2,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.4090909090909091,0.5101010101010102,1.4938271604938271,1.4938271604938271,1.202020202020202,1.202020202020202,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5909090909090909,0.48989898989898994,0.6581196581196581,0.6581196581196581,0.797979797979798,0.797979797979798
Kamishima-DIavgall,eta=300.0,3,0.65,0.5,0.7727272727272727,0.6363636363636364,0.2844627935584563,1.105263157894737,1.105263157894737,1.0350877192982457,0.7894736842105263,0.5238095238095238,0.6566416040100251,1.507177033492823,1.507177033492823,1.2656641604010024,1.2656641604010024,0.8,0.38461538461538464,0.5923076923076923,2.08,2.08,1.4153846153846155,1.4153846153846155,0.7857142857142857,0.75,0.7678571428571428,1.0476190476190477,1.0476190476190477,1.0357142857142856,1.0357142857142856,0.2142857142857143,0.25,0.23214285714285715,0.8571428571428572,0.8571428571428572,0.9642857142857143,0.9642857142857143,0.19999999999999996,0.6153846153846154,0.4076923076923077,0.3249999999999999,0.3249999999999999,0.5846153846153845,0.5846153846153845,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.08333333333333333,0.5714285714285714,0.3273809523809524,0.14583333333333334,0.14583333333333334,0.5119047619047619,0.5119047619047619
Kamishima-DIavgall,eta=300.0,4,0.525,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.44,0.5533333333333333,1.5151515151515151,1.5151515151515151,1.2266666666666666,1.2266666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.56,0.44666666666666666,0.5952380952380951,0.5952380952380951,0.7733333333333332,0.7733333333333332
Kamishima-DIavgall,eta=300.0,5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7692307692307693,0.37037037037037035,0.5698005698005698,2.076923076923077,2.076923076923077,1.398860398860399,1.398860398860399,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6296296296296297,0.4301994301994302,0.36651583710407243,0.36651583710407243,0.6011396011396011,0.6011396011396011
Kamishima-DIavgall,eta=300.0,6,0.55,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333
Kamishima-DIavgall,eta=300.0,7,0.65,0.6,0.7,0.6499999999999999,0.30151134457776363,0.0,1.0,0.25,0.5625,0.7083333333333334,0.6354166666666667,0.7941176470588235,0.7941176470588235,0.8541666666666666,0.8541666666666666,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.45454545454545453,0.7272727272727273,2.2,2.2,1.5454545454545454,1.5454545454545454,0.0,0.5454545454545454,0.2727272727272727,0.0,1.0,0.4545454545454546,0.4545454545454546,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.4375,0.16666666666666666,0.3020833333333333,2.625,2.625,1.2708333333333335,1.2708333333333335
Kamishima-DIavgall,eta=300.0,8,0.6,0.07142857142857142,0.8846153846153846,0.478021978021978,-0.06988565578146122,0.0,1.0,1.2,0.7,0.5,0.6,1.4,1.4,1.2,1.2,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.1875,0.5,0.34375,0.375,0.375,0.6875,0.6875
Kamishima-DIavgall,eta=300.0,9,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6153846153846154,0.4074074074074074,0.5113960113960114,1.5104895104895106,1.5104895104895106,1.207977207977208,1.207977207977208,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.5925925925925926,0.48860398860398857,0.6490384615384616,0.6490384615384616,0.792022792022792,0.792022792022792
Feldman-SVM,lambda=1.0,0,0.6,1.0,0.4074074074074074,0.7037037037037037,0.42735337458459105,0.8980263157894738,0.8980263157894738,0.9223057644110276,0.5263157894736842,0.6666666666666666,0.5964912280701754,0.7894736842105263,0.7894736842105263,0.8596491228070176,0.8596491228070176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4166666666666667,0.4083333333333333,0.96,0.96,0.9833333333333334,0.9833333333333334,0.6,0.5833333333333333,0.5916666666666666,1.0285714285714287,1.0285714285714287,1.0166666666666666,1.0166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.5625,0.43509615384615385,0.5470085470085471,0.5470085470085471,0.7451923076923077,0.7451923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,1,0.725,0.3333333333333333,0.96,0.6466666666666666,0.397705839334203,0.5,0.5,0.9,0.8,0.65,0.7250000000000001,1.2307692307692308,1.2307692307692308,1.15,1.15,0.25,0.36363636363636365,0.3068181818181818,0.6875,0.6875,0.8863636363636364,0.8863636363636364,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.75,0.6363636363636364,0.6931818181818181,1.1785714285714286,1.1785714285714286,1.1136363636363638,1.1136363636363638,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.4375,0.3020833333333333,0.38095238095238093,0.38095238095238093,0.7291666666666666,0.7291666666666666
Feldman-SVM,lambda=1.0,2,0.625,0.4,0.85,0.625,0.2799462554779271,1.4666666666666666,1.4666666666666666,1.106060606060606,0.6111111111111112,0.6363636363636364,0.6237373737373737,0.9603174603174605,0.9603174603174605,0.9747474747474748,0.9747474747474748,0.42857142857142855,0.38461538461538464,0.4065934065934066,1.114285714285714,1.114285714285714,1.0439560439560438,1.0439560439560438,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.5714285714285714,0.6153846153846154,0.5934065934065934,0.9285714285714285,0.9285714285714285,0.956043956043956,0.956043956043956,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.47058823529411764,0.4019607843137255,0.7083333333333333,0.7083333333333333,0.8627450980392157,0.8627450980392157
Feldman-SVM,lambda=1.0,3,0.5,0.1111111111111111,0.8181818181818182,0.46464646464646464,-0.09851341054817479,2.210526315789474,2.210526315789474,1.1152882205513786,0.5263157894736842,0.47619047619047616,0.5012531328320802,1.105263157894737,1.105263157894737,1.050125313283208,1.050125313283208,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.3333333333333333,0.5789473684210527,0.45614035087719296,0.5757575757575757,0.5757575757575757,0.7543859649122806,0.7543859649122806
Feldman-SVM,lambda=1.0,4,0.675,0.42105263157894735,0.9047619047619048,0.662907268170426,0.37574765346045197,2.5,2.5,1.24,0.8,0.6,0.7,1.3333333333333335,1.3333333333333335,1.2000000000000002,1.2000000000000002,0.8,0.2857142857142857,0.5428571428571429,2.8000000000000003,2.8000000000000003,1.5142857142857142,1.5142857142857142,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.19999999999999996,0.7142857142857143,0.45714285714285713,0.2799999999999999,0.2799999999999999,0.48571428571428565,0.48571428571428565,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.47619047619047616,0.2936507936507936,0.23333333333333334,0.23333333333333334,0.6349206349206349,0.6349206349206349
