algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,B-accuracy,H-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,W-TPR,B-TPR,H-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,W-TNR,B-TNR,H-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,W-FPR,B-FPR,H-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,W-FNR,B-FNR,H-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,W-calibration+,B-calibration+,H-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,W-calibration-,B-calibration-,H-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,1,0.825,0.7333333333333333,0.88,0.8066666666666666,0.6225317562548818,1.0,1.0119047619047619,1.0,0.8,0.8333333333333334,0.875,0.8361111111111111,1.0416666666666667,1.09375,1.0677083333333335,1.0333333333333332,1.075,1.0541666666666667,0.6363636363636364,1.0,1.0,0.8787878787878788,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.0,0.8,0.8333333333333334,0.8777777777777778,0.8,0.8333333333333334,0.8166666666666667,0.8,0.8333333333333334,0.8166666666666667,0.0,0.19999999999999996,0.16666666666666663,0.12222222222222219,0.0,0.0,1.0,1.2,1.1666666666666665,1.1833333333333331,0.36363636363636365,0.0,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.3076923076923077,0.0,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB,lambda=1.0,2,0.9,0.95,0.85,0.8999999999999999,0.8040302522073697,1.0185185185185186,0.9930555555555557,1.0101010101010102,0.9545454545454546,0.8333333333333334,0.8333333333333334,0.8737373737373738,0.873015873015873,0.873015873015873,0.873015873015873,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.9230769230769231,1.0,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,0.7142857142857143,0.75,0.8214285714285715,0.7142857142857143,0.75,0.7321428571428572,0.7142857142857143,0.75,0.7321428571428572,0.0,0.2857142857142857,0.25,0.17857142857142858,0.0,0.0,1.0,1.2857142857142856,1.25,1.2678571428571428,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.7142857142857143,0.6666666666666666,0.7936507936507936,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB,lambda=1.0,3,0.85,0.8888888888888888,0.8181818181818182,0.8535353535353536,0.7035264706814485,0.9043062200956937,0.8863636363636362,0.949874686716792,0.9047619047619048,0.8333333333333334,0.7142857142857143,0.8174603174603176,0.9210526315789475,0.7894736842105263,0.855263157894737,0.9285714285714286,0.8095238095238095,0.8690476190476191,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,0.75,0.6666666666666666,0.8055555555555555,0.75,0.6666666666666666,0.7083333333333333,0.75,0.6666666666666666,0.7083333333333333,0.0,0.25,0.33333333333333337,0.19444444444444445,0.0,0.0,1.0,1.25,1.3333333333333335,1.2916666666666667,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB,lambda=1.0,4,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.84,1.0,1.0,0.9466666666666667,1.1904761904761905,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.1600000000000001,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.08888888888888889,0.0,0.0,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334
Feldman-GaussianNB,lambda=1.0,5,0.8,0.7,0.9,0.8,0.6123724356957946,0.9440559440559442,0.9511363636363637,0.9772079772079773,0.7777777777777778,0.875,0.8,0.8175925925925925,1.125,1.0285714285714287,1.0767857142857142,1.0972222222222223,1.0222222222222221,1.0597222222222222,0.6470588235294118,1.0,1.0,0.8823529411764706,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.0,0.8333333333333334,0.75,0.8611111111111112,0.8333333333333334,0.75,0.7916666666666667,0.8333333333333334,0.75,0.7916666666666667,0.0,0.16666666666666663,0.25,0.13888888888888887,0.0,0.0,1.0,1.1666666666666665,1.25,1.2083333333333333,0.3529411764705882,0.0,0.0,0.1176470588235294,0.0,0.0,1.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,1.0,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
Feldman-GaussianNB,lambda=1.0,6,0.825,0.6111111111111112,1.0,0.8055555555555556,0.6808829066491902,1.3333333333333333,1.25,1.0833333333333333,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.5,1.0,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,7,0.95,0.9,1.0,0.95,0.9045340337332909,0.9545454545454546,0.9523809523809523,0.9791666666666667,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461
Feldman-GaussianNB,lambda=1.0,8,0.775,0.8571428571428571,0.7307692307692307,0.7939560439560439,0.5615347453261359,1.1111111111111112,1.099887766554433,1.05,0.85,0.5454545454545454,0.8888888888888888,0.7614478114478115,0.6417112299465241,1.0457516339869282,0.8437314319667262,0.6954545454545454,1.0388888888888888,0.867171717171717,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.9,0.5,0.8333333333333334,0.7444444444444445,0.5555555555555556,0.9259259259259259,0.7407407407407407,0.6,0.9333333333333333,0.7666666666666666,0.09999999999999998,0.5,0.16666666666666663,0.25555555555555554,5.000000000000001,1.6666666666666667,3.333333333333334,1.4,1.0666666666666667,1.2333333333333334,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.8888888888888888,0.16666666666666666,0.75,0.6018518518518519,0.1875,0.84375,0.515625,0.2777777777777778,0.8611111111111112,0.5694444444444444,0.18181818181818182,0.0,0.0,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB,lambda=1.0,9,0.85,0.9047619047619048,0.7894736842105263,0.8471177944862156,0.7013017821381075,1.1076923076923078,1.1142857142857143,1.0598290598290598,0.8888888888888888,1.0,0.5,0.7962962962962963,1.125,0.5625,0.84375,1.1111111111111112,0.6111111111111112,0.8611111111111112,0.875,1.0,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.9090909090909091,1.0,0.4,0.7696969696969697,1.1,0.44000000000000006,0.77,1.0909090909090908,0.49090909090909096,0.7909090909090909,0.09090909090909094,0.0,0.6,0.23030303030303031,0.0,6.599999999999998,3.299999999999999,0.9090909090909091,1.509090909090909,1.209090909090909,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.9333333333333333,1.0,0.25,0.7277777777777779,1.0714285714285714,0.26785714285714285,0.6696428571428571,1.0666666666666667,0.31666666666666665,0.6916666666666667,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-LR,lambda=1.0,0,0.575,0.9230769230769231,0.4074074074074074,0.6652421652421653,0.3377806696103959,1.105263157894737,1.1079545454545454,1.0701754385964912,0.7619047619047619,0.5,0.2727272727272727,0.5115440115440115,0.65625,0.35795454545454547,0.5071022727272727,0.7380952380952381,0.5108225108225108,0.6244588744588745,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.5833333333333334,0.3333333333333333,0.2222222222222222,0.3796296296296296,0.5714285714285714,0.38095238095238093,0.47619047619047616,0.75,0.6388888888888888,0.6944444444444444,0.41666666666666663,0.6666666666666667,0.7777777777777778,0.6203703703703703,1.6000000000000003,1.866666666666667,1.7333333333333336,1.25,1.3611111111111112,1.3055555555555556,0.0,0.0,0.5,0.16666666666666666,1.0,0.0,0.5,1.0,1.5,1.25,0.6428571428571429,0.3333333333333333,0.125,0.3670634920634921,0.5185185185185185,0.19444444444444442,0.35648148148148145,0.6904761904761905,0.4821428571428571,0.5863095238095237,0.0,0.0,0.3333333333333333,0.1111111111111111,1.0,0.0,0.5,1.0,1.3333333333333333,1.1666666666666665
Feldman-LR,lambda=1.0,1,0.8,0.6666666666666666,0.88,0.7733333333333333,0.5650471242397274,1.1666666666666667,1.1805555555555556,1.05,0.75,0.8333333333333334,0.875,0.8194444444444445,1.1111111111111112,1.1666666666666667,1.1388888888888888,1.0833333333333335,1.125,1.1041666666666667,0.5454545454545454,1.0,1.0,0.8484848484848485,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.0,0.8,0.8333333333333334,0.8777777777777778,0.8,0.8333333333333334,0.8166666666666667,0.8,0.8333333333333334,0.8166666666666667,0.0,0.19999999999999996,0.16666666666666663,0.12222222222222219,0.0,0.0,1.0,1.2,1.1666666666666665,1.1833333333333331,0.4545454545454546,0.0,0.0,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.5833333333333333,0.5,0.6666666666666666,0.5833333333333333,0.35714285714285715,0.0,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-LR,lambda=1.0,2,0.525,1.0,0.05,0.525,0.16012815380508713,1.0476190476190477,1.0476190476190477,1.0454545454545454,0.6363636363636364,0.4166666666666667,0.3333333333333333,0.4621212121212121,0.6547619047619048,0.5238095238095238,0.5892857142857143,0.7803030303030303,0.696969696969697,0.7386363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6190476190476191,0.4166666666666667,0.3333333333333333,0.45634920634920634,0.6730769230769231,0.5384615384615384,0.6057692307692308,0.7976190476190477,0.7142857142857142,0.7559523809523809,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,2.0,2.0,2.0
Feldman-LR,lambda=1.0,3,0.425,0.6666666666666666,0.22727272727272727,0.44696969696969696,-0.11816976065812392,1.1842105263157896,1.160714285714286,1.1228070175438596,0.47619047619047616,0.3333333333333333,0.42857142857142855,0.41269841269841273,0.7,0.9,0.8,0.8571428571428572,0.9523809523809523,0.9047619047619048,0.6153846153846154,0.75,1.0,0.7884615384615384,1.21875,1.625,1.421875,1.1346153846153846,1.3846153846153846,1.2596153846153846,0.25,0.125,0.3333333333333333,0.23611111111111108,0.5,1.3333333333333333,0.9166666666666666,0.875,1.0833333333333333,0.9791666666666666,0.75,0.875,0.6666666666666667,0.763888888888889,1.1666666666666667,0.888888888888889,1.027777777777778,1.125,0.9166666666666667,1.0208333333333335,0.3846153846153846,0.25,0.0,0.21153846153846154,0.65,0.0,0.325,0.8653846153846154,0.6153846153846154,0.7403846153846154,0.5714285714285714,0.3,0.2,0.35714285714285715,0.525,0.35000000000000003,0.4375,0.7285714285714286,0.6285714285714286,0.6785714285714286,0.7142857142857143,0.5,0.0,0.4047619047619048,0.7,0.0,0.35,0.7857142857142857,0.2857142857142857,0.5357142857142857
Feldman-LR,lambda=1.0,4,0.775,0.7894736842105263,0.7619047619047619,0.7756892230576441,0.5506887917539348,1.3636363636363635,1.3257575757575757,1.16,0.8,0.6666666666666666,0.8333333333333334,0.7666666666666667,0.8333333333333333,1.0416666666666667,0.9375,0.8666666666666666,1.0333333333333332,0.95,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,0.9090909090909091,0.5,0.75,0.7196969696969697,0.55,0.8250000000000001,0.6875,0.5909090909090909,0.8409090909090909,0.7159090909090909,0.09090909090909094,0.5,0.25,0.28030303030303033,5.499999999999998,2.749999999999999,4.124999999999998,1.4090909090909092,1.1590909090909092,1.2840909090909092,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9090909090909091,0.5,0.6666666666666666,0.6919191919191919,0.55,0.7333333333333333,0.6416666666666666,0.5909090909090909,0.7575757575757576,0.6742424242424243,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143
Feldman-LR,lambda=1.0,5,0.725,0.5,0.95,0.725,0.5039032598602688,1.186813186813187,1.2535714285714286,1.0484330484330484,0.6296296296296297,1.0,0.8,0.8098765432098766,1.588235294117647,1.2705882352941176,1.4294117647058822,1.3703703703703702,1.1703703703703705,1.2703703703703704,0.4117647058823529,1.0,1.0,0.8039215686274509,2.428571428571429,2.428571428571429,2.428571428571429,1.5882352941176472,1.5882352941176472,1.5882352941176472,1.0,1.0,0.75,0.9166666666666666,1.0,0.75,0.875,1.0,0.75,0.875,0.0,0.0,0.25,0.08333333333333333,1.0,0.0,0.5,1.0,1.25,1.125,0.5882352941176471,0.0,0.0,0.19607843137254902,0.0,0.0,1.0,0.4117647058823529,0.4117647058823529,0.4117647058823529,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
Feldman-LR,lambda=1.0,6,0.575,0.5,0.6363636363636364,0.5681818181818181,0.13723275692966877,0.7179487179487178,0.6730769230769231,0.8690476190476191,0.6071428571428571,0.5,0.5,0.5357142857142857,0.823529411764706,0.823529411764706,0.823529411764706,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.5714285714285714,0.3333333333333333,0.0,0.30158730158730157,0.5833333333333334,0.0,0.2916666666666667,0.7619047619047619,0.4285714285714286,0.5952380952380952,0.6428571428571429,0.6,0.6666666666666666,0.6365079365079365,0.9333333333333332,1.037037037037037,0.9851851851851852,0.9571428571428571,1.0238095238095237,0.9904761904761904,0.3571428571428571,0.4,0.33333333333333337,0.36349206349206353,1.12,0.9333333333333336,1.0266666666666668,1.042857142857143,0.9761904761904763,1.0095238095238095,0.4285714285714286,0.6666666666666667,1.0,0.6984126984126985,1.5555555555555556,2.333333333333333,1.9444444444444442,1.2380952380952381,1.5714285714285714,1.4047619047619047,0.6153846153846154,0.3333333333333333,0.0,0.3162393162393162,0.5416666666666666,0.0,0.2708333333333333,0.7179487179487178,0.3846153846153846,0.5512820512820512,0.4,0.4,0.3333333333333333,0.37777777777777777,1.0,0.8333333333333333,0.9166666666666666,1.0,0.9333333333333333,0.9666666666666667
Feldman-LR,lambda=1.0,7,0.65,0.65,0.65,0.65,0.3,0.8076923076923077,0.8058608058608059,0.8958333333333334,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.6917989417989419,1.3333333333333333,1.2244897959183674,1.2789115646258504,1.1944444444444444,1.130952380952381,1.1626984126984126,0.6153846153846154,0.75,0.6666666666666666,0.6773504273504273,1.21875,1.0833333333333333,1.1510416666666665,1.1346153846153846,1.051282051282051,1.0929487179487178,0.5454545454545454,0.8,0.75,0.6984848484848486,1.4666666666666668,1.375,1.4208333333333334,1.2545454545454546,1.2045454545454546,1.2295454545454545,0.4545454545454546,0.19999999999999996,0.25,0.3015151515151515,0.43999999999999984,0.5499999999999999,0.4949999999999999,0.7454545454545454,0.7954545454545454,0.7704545454545454,0.3846153846153846,0.25,0.33333333333333337,0.32264957264957267,0.65,0.8666666666666668,0.7583333333333334,0.8653846153846154,0.9487179487179488,0.9070512820512822,0.6153846153846154,0.75,0.6666666666666666,0.6773504273504273,1.21875,1.0833333333333333,1.1510416666666665,1.1346153846153846,1.051282051282051,1.0929487179487178,0.45454545454545453,0.2,0.25,0.3015151515151515,0.44000000000000006,0.55,0.49500000000000005,0.7454545454545455,0.7954545454545454,0.7704545454545455
Feldman-LR,lambda=1.0,8,0.55,1.0,0.3076923076923077,0.6538461538461539,0.36689969285267143,1.1333333333333333,1.1245791245791246,1.1,0.75,0.18181818181818182,0.5555555555555556,0.49579124579124584,0.24242424242424243,0.7407407407407408,0.4915824915824916,0.4318181818181819,0.8055555555555556,0.6186868686868687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.3333333333333333,0.3111111111111111,0.2,0.6666666666666666,0.43333333333333335,0.6,0.8333333333333333,0.7166666666666666,0.5,0.9,0.6666666666666667,0.6888888888888888,1.8,1.3333333333333335,1.5666666666666669,1.4,1.1666666666666667,1.2833333333333332,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1,0.42857142857142855,0.3984126984126984,0.15000000000000002,0.6428571428571429,0.39642857142857146,0.43333333333333335,0.7619047619047619,0.5976190476190476,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,9,0.7,0.8571428571428571,0.5263157894736842,0.6917293233082706,0.40883815970729953,0.8744939271255061,0.862781954887218,0.9116809116809117,0.7407407407407407,0.5714285714285714,0.6666666666666666,0.6596119929453262,0.7714285714285715,0.9,0.8357142857142857,0.8306878306878307,0.9259259259259259,0.8783068783068784,0.875,0.75,1.0,0.875,0.8571428571428571,1.1428571428571428,1.0,0.875,1.125,1.0,0.5454545454545454,0.3333333333333333,0.6,0.49292929292929283,0.6111111111111112,1.1,0.8555555555555556,0.7878787878787878,1.0545454545454547,0.9212121212121213,0.4545454545454546,0.6666666666666667,0.4,0.5070707070707071,1.4666666666666668,0.88,1.1733333333333333,1.2121212121212122,0.9454545454545454,1.0787878787878789,0.125,0.25,0.0,0.125,2.0,0.0,1.0,1.125,0.875,1.0,0.7368421052631579,0.6,0.3333333333333333,0.5567251461988304,0.8142857142857143,0.4523809523809524,0.6333333333333333,0.8631578947368421,0.5964912280701755,0.7298245614035088,0.25,0.5,0.0,0.25,2.0,0.0,1.0,1.25,0.75,1.0
Feldman-DecisionTree,lambda=1.0,0,0.775,1.0,0.6666666666666666,0.8333333333333333,0.6276459144608478,0.9210526315789473,0.9446022727272727,0.9548872180451128,0.8571428571428571,0.625,0.7272727272727273,0.7364718614718614,0.7291666666666667,0.8484848484848485,0.7888257575757576,0.7678571428571429,0.8701298701298702,0.8189935064935066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.8888888888888888,0.7777777777777777,0.75,0.9166666666666666,0.8333333333333333,0.25,0.5,0.33333333333333337,0.36111111111111116,2.0,1.3333333333333335,1.6666666666666667,1.25,1.0833333333333335,1.1666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4,0.4,0.5166666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.65,0.65,0.65,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,1,0.825,0.6,0.96,0.78,0.626099033699941,1.0,1.0,1.0,0.7,0.9166666666666666,1.0,0.8722222222222222,1.3095238095238095,1.4285714285714286,1.369047619047619,1.2166666666666668,1.3,1.2583333333333333,0.45454545454545453,1.0,1.0,0.8181818181818182,2.2,2.2,2.2,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.0,0.9,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.0,0.09999999999999998,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.5454545454545454,0.0,0.0,0.1818181818181818,0.0,0.0,1.0,0.4545454545454546,0.4545454545454546,0.4545454545454546,1.0,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.6,0.6,0.6
Feldman-DecisionTree,lambda=1.0,2,0.725,0.5,0.95,0.725,0.5039032598602688,1.4666666666666666,1.4666666666666666,1.106060606060606,0.6363636363636364,0.9166666666666666,0.6666666666666666,0.73989898989899,1.4404761904761905,1.0476190476190477,1.244047619047619,1.2803030303030303,1.0303030303030303,1.1553030303030303,0.38461538461538464,0.8,0.5,0.5615384615384615,2.08,1.2999999999999998,1.69,1.4153846153846155,1.1153846153846154,1.2653846153846153,1.0,1.0,0.75,0.9166666666666666,1.0,0.75,0.875,1.0,0.75,0.875,0.0,0.0,0.25,0.08333333333333333,1.0,0.0,0.5,1.0,1.25,1.125,0.6153846153846154,0.19999999999999996,0.5,0.43846153846153846,0.3249999999999999,0.8125,0.56875,0.5846153846153845,0.8846153846153846,0.7346153846153846,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.47058823529411764,0.125,0.25,0.2818627450980392,0.265625,0.53125,0.3984375,0.6544117647058824,0.7794117647058824,0.7169117647058824
Feldman-DecisionTree,lambda=1.0,3,0.675,0.6111111111111112,0.7272727272727273,0.6691919191919192,0.3405405449736225,1.243421052631579,1.375,1.0927318295739348,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.6428571428571429,1.2500000000000002,0.6428571428571429,0.9464285714285716,1.1666666666666667,0.7619047619047619,0.9642857142857143,0.5384615384615384,0.75,1.0,0.7628205128205128,1.392857142857143,1.8571428571428572,1.625,1.2115384615384617,1.4615384615384617,1.3365384615384617,0.875,0.875,0.3333333333333333,0.6944444444444445,1.0,0.38095238095238093,0.6904761904761905,1.0,0.45833333333333326,0.7291666666666666,0.125,0.125,0.6666666666666667,0.3055555555555556,1.0,5.333333333333334,3.166666666666667,1.0,1.5416666666666667,1.2708333333333335,0.46153846153846156,0.25,0.0,0.2371794871794872,0.5416666666666666,0.0,0.2708333333333333,0.7884615384615384,0.5384615384615384,0.6634615384615384,0.875,0.75,0.2,0.6083333333333333,0.8571428571428571,0.2285714285714286,0.5428571428571428,0.875,0.32499999999999996,0.6,0.46153846153846156,0.125,0.0,0.1955128205128205,0.2708333333333333,0.0,0.13541666666666666,0.6634615384615384,0.5384615384615384,0.6009615384615384
Feldman-DecisionTree,lambda=1.0,4,0.875,0.7894736842105263,0.9523809523809523,0.8709273182957393,0.7562051853647912,1.0,0.9722222222222221,1.0,0.84,0.8888888888888888,1.0,0.9096296296296296,1.0582010582010581,1.1904761904761905,1.1243386243386242,1.048888888888889,1.1600000000000001,1.1044444444444446,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,0.8333333333333334,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.75,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.26666666666666666,0.0,0.0,0.08888888888888889,0.0,0.0,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334
