algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-accuracy,eta=15.0,3,0.7435897435897436,0.6923076923076923,0.7948717948717948,0.7435897435897436,0.4897622991151437,0.3136818687430478,0.3136818687430478,0.5765271105010294,0.6774193548387096,0.7872340425531915,0.7323266986959506,0.8605056669572798,0.8605056669572798,0.8901853122855181,0.8901853122855181,0.3333333333333333,0.8518518518518519,0.5925925925925926,0.3913043478260869,0.3913043478260869,0.4814814814814814,0.4814814814814814,0.8947368421052632,0.7,0.7973684210526315,1.2781954887218046,1.2781954887218046,1.194736842105263,1.194736842105263,0.10526315789473684,0.30000000000000004,0.20263157894736844,0.35087719298245607,0.35087719298245607,0.8052631578947368,0.8052631578947368,0.6666666666666667,0.14814814814814814,0.40740740740740744,4.500000000000001,4.500000000000001,1.5185185185185186,1.5185185185185186,0.6666666666666666,0.7931034482758621,0.7298850574712643,0.8405797101449275,0.8405797101449275,0.8735632183908045,0.8735632183908045,0.32,0.2222222222222222,0.2711111111111111,1.4400000000000002,1.4400000000000002,1.0977777777777777,1.0977777777777777
Kamishima-accuracy,eta=20.0,3,0.7435897435897436,0.6923076923076923,0.7948717948717948,0.7435897435897436,0.4897622991151437,0.3136818687430478,0.3136818687430478,0.5765271105010294,0.6774193548387096,0.7872340425531915,0.7323266986959506,0.8605056669572798,0.8605056669572798,0.8901853122855181,0.8901853122855181,0.3333333333333333,0.8518518518518519,0.5925925925925926,0.3913043478260869,0.3913043478260869,0.4814814814814814,0.4814814814814814,0.8947368421052632,0.7,0.7973684210526315,1.2781954887218046,1.2781954887218046,1.194736842105263,1.194736842105263,0.10526315789473684,0.30000000000000004,0.20263157894736844,0.35087719298245607,0.35087719298245607,0.8052631578947368,0.8052631578947368,0.6666666666666667,0.14814814814814814,0.40740740740740744,4.500000000000001,4.500000000000001,1.5185185185185186,1.5185185185185186,0.6666666666666666,0.7931034482758621,0.7298850574712643,0.8405797101449275,0.8405797101449275,0.8735632183908045,0.8735632183908045,0.32,0.2222222222222222,0.2711111111111111,1.4400000000000002,1.4400000000000002,1.0977777777777777,1.0977777777777777
Kamishima-accuracy,eta=30.0,3,0.6923076923076923,0.46153846153846156,0.9230769230769231,0.6923076923076923,0.43355498476206006,0.35673624288425043,0.35673624288425043,0.7673301304049416,0.7419354838709677,0.6595744680851063,0.700754975978037,1.1248699271592093,1.1248699271592093,1.0823610157858614,1.0823610157858614,0.3333333333333333,0.5185185185185185,0.42592592592592593,0.6428571428571429,0.6428571428571429,0.8148148148148149,0.8148148148148149,1.0,0.85,0.925,1.1764705882352942,1.1764705882352942,1.15,1.15,0.0,0.15000000000000002,0.07500000000000001,0.0,1.0,0.85,0.85,0.6666666666666667,0.4814814814814815,0.5740740740740742,1.3846153846153846,1.3846153846153846,1.1851851851851851,1.1851851851851851,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.2962962962962963,0.43333333333333335,0.3648148148148148,0.6837606837606837,0.6837606837606837,0.8629629629629629,0.8629629629629629
Kamishima-accuracy,eta=40.0,3,0.6666666666666666,0.38461538461538464,0.9487179487179487,0.6666666666666666,0.40369556112894894,0.46650124069478904,0.46650124069478904,0.8524365133836651,0.7419354838709677,0.6170212765957447,0.6794783802333562,1.2024471635150167,1.2024471635150167,1.1249142072752232,1.1249142072752232,0.3333333333333333,0.4074074074074074,0.37037037037037035,0.8181818181818182,0.8181818181818182,0.9259259259259259,0.9259259259259259,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.6666666666666667,0.5925925925925926,0.6296296296296297,1.1250000000000002,1.1250000000000002,1.0740740740740742,1.0740740740740742,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.2962962962962963,0.47058823529411764,0.38344226579520696,0.6296296296296297,0.6296296296296297,0.8257080610021786,0.8257080610021786
Kamishima-accuracy,eta=50.0,3,0.6025641025641025,0.2564102564102564,0.9487179487179487,0.6025641025641025,0.2842676218074806,0.7580645161290323,0.7580645161290323,0.9588194921070693,0.7419354838709677,0.5106382978723404,0.6262868908716541,1.452956989247312,1.452956989247312,1.2312971859986273,1.2312971859986273,0.3333333333333333,0.2222222222222222,0.2777777777777778,1.5,1.5,1.1111111111111112,1.1111111111111112,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.6666666666666667,0.7777777777777778,0.7222222222222223,0.8571428571428572,0.8571428571428572,0.888888888888889,0.888888888888889,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2962962962962963,0.5384615384615384,0.41737891737891736,0.5502645502645502,0.5502645502645502,0.7578347578347578,0.7578347578347578
Kamishima-accuracy,eta=100.0,3,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6129032258064516,0.425531914893617,0.5192175703500344,1.4403225806451614,1.4403225806451614,1.1873713109128345,1.1873713109128345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3870967741935484,0.574468085106383,0.4807824296499657,0.6738351254480286,0.6738351254480286,0.8126286890871653,0.8126286890871653
Kamishima-accuracy,eta=150.0,3,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6129032258064516,0.425531914893617,0.5192175703500344,1.4403225806451614,1.4403225806451614,1.1873713109128345,1.1873713109128345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3870967741935484,0.574468085106383,0.4807824296499657,0.6738351254480286,0.6738351254480286,0.8126286890871653,0.8126286890871653
Kamishima-accuracy,eta=200.0,3,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6129032258064516,0.425531914893617,0.5192175703500344,1.4403225806451614,1.4403225806451614,1.1873713109128345,1.1873713109128345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3870967741935484,0.574468085106383,0.4807824296499657,0.6738351254480286,0.6738351254480286,0.8126286890871653,0.8126286890871653
Kamishima-accuracy,eta=250.0,3,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6129032258064516,0.425531914893617,0.5192175703500344,1.4403225806451614,1.4403225806451614,1.1873713109128345,1.1873713109128345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3870967741935484,0.574468085106383,0.4807824296499657,0.6738351254480286,0.6738351254480286,0.8126286890871653,0.8126286890871653
Kamishima-accuracy,eta=300.0,3,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6129032258064516,0.425531914893617,0.5192175703500344,1.4403225806451614,1.4403225806451614,1.1873713109128345,1.1873713109128345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3870967741935484,0.574468085106383,0.4807824296499657,0.6738351254480286,0.6738351254480286,0.8126286890871653,0.8126286890871653
Kamishima-accuracy,eta=0.0,4,0.782051282051282,0.8157894736842105,0.75,0.7828947368421053,0.5663486464186275,0.16203703703703706,0.16203703703703706,0.28174603174603186,0.8055555555555556,0.7619047619047619,0.7837301587301587,1.0572916666666667,1.0572916666666667,1.0436507936507937,1.0436507936507937,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.375,0.6875,2.6666666666666665,2.6666666666666665,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=1.0,4,0.782051282051282,0.8157894736842105,0.75,0.7828947368421053,0.5663486464186275,0.16203703703703706,0.16203703703703706,0.28174603174603186,0.8055555555555556,0.7619047619047619,0.7837301587301587,1.0572916666666667,1.0572916666666667,1.0436507936507937,1.0436507936507937,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.375,0.6875,2.6666666666666665,2.6666666666666665,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=2.0,4,0.782051282051282,0.8157894736842105,0.75,0.7828947368421053,0.5663486464186275,0.16203703703703706,0.16203703703703706,0.28174603174603186,0.8055555555555556,0.7619047619047619,0.7837301587301587,1.0572916666666667,1.0572916666666667,1.0436507936507937,1.0436507936507937,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.375,0.6875,2.6666666666666665,2.6666666666666665,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=3.0,4,0.8076923076923077,0.8157894736842105,0.8,0.8078947368421052,0.6155870112510923,0.1715686274509804,0.1715686274509804,0.3293650793650793,0.8055555555555556,0.8095238095238095,0.8075396825396826,0.9950980392156863,0.9950980392156863,0.996031746031746,0.996031746031746,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=4.0,4,0.8076923076923077,0.8157894736842105,0.8,0.8078947368421052,0.6155870112510923,0.1715686274509804,0.1715686274509804,0.3293650793650793,0.8055555555555556,0.8095238095238095,0.8075396825396826,0.9950980392156863,0.9950980392156863,0.996031746031746,0.996031746031746,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=5.0,4,0.8076923076923077,0.8157894736842105,0.8,0.8078947368421052,0.6155870112510923,0.1715686274509804,0.1715686274509804,0.3293650793650793,0.8055555555555556,0.8095238095238095,0.8075396825396826,0.9950980392156863,0.9950980392156863,0.996031746031746,0.996031746031746,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=10.0,4,0.8076923076923077,0.8157894736842105,0.8,0.8078947368421052,0.6155870112510923,0.1715686274509804,0.1715686274509804,0.3293650793650793,0.8055555555555556,0.8095238095238095,0.8075396825396826,0.9950980392156863,0.9950980392156863,0.996031746031746,0.996031746031746,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5833333333333333,0.0,0.29166666666666663,0.0,1.0,1.5833333333333333,1.5833333333333333,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=15.0,4,0.8333333333333334,0.7631578947368421,0.9,0.8315789473684211,0.6709273736179323,0.20833333333333334,0.20833333333333334,0.4722222222222223,0.8055555555555556,0.8571428571428571,0.8313492063492063,0.9398148148148149,0.9398148148148149,0.9484126984126985,0.9484126984126985,0.4166666666666667,0.9230769230769231,0.6698717948717949,0.4513888888888889,0.4513888888888889,0.4935897435897436,0.4935897435897436,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.5833333333333333,0.07692307692307687,0.33012820512820507,7.5833333333333375,7.5833333333333375,1.5064102564102564,1.5064102564102564,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.22580645161290322,0.14285714285714285,0.18433179723502302,1.5806451612903227,1.5806451612903227,1.0829493087557605,1.0829493087557605
Kamishima-accuracy,eta=20.0,4,0.8076923076923077,0.6578947368421053,0.95,0.8039473684210526,0.6386798389682471,0.20289855072463764,0.20289855072463764,0.5634920634920635,0.7777777777777778,0.8333333333333334,0.8055555555555556,0.9333333333333333,0.9333333333333333,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.8076923076923077,0.5705128205128205,0.4126984126984127,0.4126984126984127,0.5256410256410255,0.5256410256410255,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.6666666666666667,0.1923076923076923,0.4294871794871795,3.4666666666666672,3.4666666666666672,1.4743589743589745,1.4743589743589745,1.0,0.9130434782608695,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,0.25,0.2631578947368421,0.256578947368421,0.9500000000000001,0.9500000000000001,0.986842105263158,0.986842105263158
Kamishima-accuracy,eta=30.0,4,0.717948717948718,0.47368421052631576,0.95,0.7118421052631578,0.48499256266866636,0.20588235294117646,0.20588235294117646,0.6785714285714286,0.75,0.6904761904761905,0.7202380952380952,1.0862068965517242,1.0862068965517242,1.0595238095238095,1.0595238095238095,0.25,0.5769230769230769,0.41346153846153844,0.43333333333333335,0.43333333333333335,0.6730769230769231,0.6730769230769231,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.75,0.42307692307692313,0.5865384615384616,1.7727272727272725,1.7727272727272725,1.3269230769230769,1.3269230769230769,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.2727272727272727,0.44,0.3563636363636363,0.6198347107438016,0.6198347107438016,0.8327272727272728,0.8327272727272728
Kamishima-accuracy,eta=40.0,4,0.782051282051282,0.6052631578947368,0.95,0.7776315789473685,0.5947202324753973,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.7777777777777778,0.7857142857142857,0.7817460317460317,0.98989898989899,0.98989898989899,0.9920634920634921,0.9920634920634921,0.3333333333333333,0.7307692307692307,0.532051282051282,0.45614035087719296,0.45614035087719296,0.6025641025641026,0.6025641025641026,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.6666666666666667,0.2692307692307693,0.467948717948718,2.4761904761904763,2.4761904761904763,1.3974358974358974,1.3974358974358974,1.0,0.9047619047619048,0.9523809523809523,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,0.25,0.3333333333333333,0.29166666666666663,0.75,0.75,0.9166666666666667,0.9166666666666667
Kamishima-accuracy,eta=50.0,4,0.717948717948718,0.47368421052631576,0.95,0.7118421052631578,0.48499256266866636,0.20588235294117646,0.20588235294117646,0.6785714285714286,0.75,0.6904761904761905,0.7202380952380952,1.0862068965517242,1.0862068965517242,1.0595238095238095,1.0595238095238095,0.25,0.5769230769230769,0.41346153846153844,0.43333333333333335,0.43333333333333335,0.6730769230769231,0.6730769230769231,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.75,0.42307692307692313,0.5865384615384616,1.7727272727272725,1.7727272727272725,1.3269230769230769,1.3269230769230769,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.2727272727272727,0.44,0.3563636363636363,0.6198347107438016,0.6198347107438016,0.8327272727272728,0.8327272727272728
Kamishima-accuracy,eta=100.0,4,0.5512820512820513,0.07894736842105263,1.0,0.5394736842105263,0.2051956704170308,2.3333333333333335,2.3333333333333335,1.0317460317460316,0.7222222222222222,0.40476190476190477,0.5634920634920635,1.784313725490196,1.784313725490196,1.3174603174603174,1.3174603174603174,0.16666666666666666,0.038461538461538464,0.10256410256410256,4.333333333333333,4.333333333333333,1.1282051282051282,1.1282051282051282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9615384615384616,0.8974358974358975,0.8666666666666667,0.8666666666666667,0.8717948717948718,0.8717948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.6097560975609756,0.45193687230989954,0.4823529411764706,0.4823529411764706,0.6843615494978479,0.6843615494978479
Kamishima-accuracy,eta=150.0,4,0.5384615384615384,0.05263157894736842,1.0,0.5263157894736842,0.16643566632465154,0.0,1.0,1.0555555555555556,0.7222222222222222,0.38095238095238093,0.5515873015873016,1.8958333333333335,1.8958333333333335,1.3412698412698414,1.3412698412698414,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.6190476190476191,0.45658263305322133,0.4751131221719457,0.4751131221719457,0.6750700280112045,0.6750700280112045
Kamishima-accuracy,eta=200.0,4,0.5641025641025641,0.10526315789473684,1.0,0.5526315789473684,0.23853512166434795,3.5,3.5,1.0595238095238095,0.75,0.40476190476190477,0.5773809523809523,1.8529411764705883,1.8529411764705883,1.3452380952380953,1.3452380952380953,0.25,0.038461538461538464,0.14423076923076922,6.5,6.5,1.2115384615384615,1.2115384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9615384615384616,0.8557692307692308,0.78,0.78,0.7884615384615384,0.7884615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.6097560975609756,0.44124168514412415,0.44727272727272727,0.44727272727272727,0.6629711751662971,0.6629711751662971
Kamishima-accuracy,eta=250.0,4,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.38095238095238093,0.5238095238095237,1.75,1.75,1.2857142857142856,1.2857142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6190476190476191,0.47619047619047616,0.5384615384615384,0.5384615384615384,0.7142857142857142,0.7142857142857142
Kamishima-accuracy,eta=300.0,4,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.38095238095238093,0.5238095238095237,1.75,1.75,1.2857142857142856,1.2857142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6190476190476191,0.47619047619047616,0.5384615384615384,0.5384615384615384,0.7142857142857142,0.7142857142857142
Kamishima-accuracy,eta=0.0,5,0.7692307692307693,0.7435897435897436,0.7948717948717948,0.7692307692307692,0.5391709742612515,0.09142857142857143,0.09142857142857143,0.3375,0.7333333333333333,0.7916666666666666,0.7625,0.9263157894736842,0.9263157894736842,0.9416666666666667,0.9416666666666667,0.2,0.9310344827586207,0.5655172413793104,0.21481481481481482,0.21481481481481482,0.2689655172413794,0.2689655172413794,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.8,0.06896551724137934,0.4344827586206897,11.599999999999996,11.599999999999996,1.7310344827586208,1.7310344827586208,1.0,0.7714285714285715,0.8857142857142857,1.2962962962962963,1.2962962962962963,1.2285714285714286,1.2285714285714286,0.2857142857142857,0.15384615384615385,0.21978021978021978,1.857142857142857,1.857142857142857,1.1318681318681318,1.1318681318681318
Kamishima-accuracy,eta=1.0,5,0.7692307692307693,0.7435897435897436,0.7948717948717948,0.7692307692307692,0.5391709742612515,0.09142857142857143,0.09142857142857143,0.3375,0.7333333333333333,0.7916666666666666,0.7625,0.9263157894736842,0.9263157894736842,0.9416666666666667,0.9416666666666667,0.2,0.9310344827586207,0.5655172413793104,0.21481481481481482,0.21481481481481482,0.2689655172413794,0.2689655172413794,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.8,0.06896551724137934,0.4344827586206897,11.599999999999996,11.599999999999996,1.7310344827586208,1.7310344827586208,1.0,0.7714285714285715,0.8857142857142857,1.2962962962962963,1.2962962962962963,1.2285714285714286,1.2285714285714286,0.2857142857142857,0.15384615384615385,0.21978021978021978,1.857142857142857,1.857142857142857,1.1318681318681318,1.1318681318681318
Kamishima-accuracy,eta=2.0,5,0.7692307692307693,0.7435897435897436,0.7948717948717948,0.7692307692307692,0.5391709742612515,0.09142857142857143,0.09142857142857143,0.3375,0.7333333333333333,0.7916666666666666,0.7625,0.9263157894736842,0.9263157894736842,0.9416666666666667,0.9416666666666667,0.2,0.9310344827586207,0.5655172413793104,0.21481481481481482,0.21481481481481482,0.2689655172413794,0.2689655172413794,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.8,0.06896551724137934,0.4344827586206897,11.599999999999996,11.599999999999996,1.7310344827586208,1.7310344827586208,1.0,0.7714285714285715,0.8857142857142857,1.2962962962962963,1.2962962962962963,1.2285714285714286,1.2285714285714286,0.2857142857142857,0.15384615384615385,0.21978021978021978,1.857142857142857,1.857142857142857,1.1318681318681318,1.1318681318681318
Kamishima-accuracy,eta=3.0,5,0.7692307692307693,0.7435897435897436,0.7948717948717948,0.7692307692307692,0.5391709742612515,0.09142857142857143,0.09142857142857143,0.3375,0.7333333333333333,0.7916666666666666,0.7625,0.9263157894736842,0.9263157894736842,0.9416666666666667,0.9416666666666667,0.2,0.9310344827586207,0.5655172413793104,0.21481481481481482,0.21481481481481482,0.2689655172413794,0.2689655172413794,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.8,0.06896551724137934,0.4344827586206897,11.599999999999996,11.599999999999996,1.7310344827586208,1.7310344827586208,1.0,0.7714285714285715,0.8857142857142857,1.2962962962962963,1.2962962962962963,1.2285714285714286,1.2285714285714286,0.2857142857142857,0.15384615384615385,0.21978021978021978,1.857142857142857,1.857142857142857,1.1318681318681318,1.1318681318681318
