algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.7,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.75,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.8,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5209411764705882,0.7145682267633487,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,2,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897926,0.5318918918918919,0.5209411764705882,0.7145682267633487,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.95,2,0.9743589743589743,0.9722222222222222,0.9761904761904762,0.9742063492063492,0.9484126984126984,0.5540540540540542,0.5426470588235295,0.7389584706657878,0.9411764705882353,0.975609756097561,1.0,0.9722620755619321,0.9647058823529412,1.0250000000000001,0.9948529411764706,0.9655667144906743,1.024390243902439,0.9949784791965567,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=1.0,2,0.9487179487179487,0.9722222222222222,0.9285714285714286,0.9503968253968254,0.898420013859474,0.6463963963963965,0.6356004901960786,0.7930125247198418,0.8823529411764706,0.975609756097561,0.95,0.9359875657580105,0.9044117647058824,0.97375,0.9390808823529412,0.9067431850789096,0.974390243902439,0.9405667144906743,1.0,0.96,1.0,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,0.8571428571428571,1.0,0.9166666666666666,0.9246031746031745,0.8571428571428571,0.9166666666666666,0.8869047619047619,0.8571428571428571,0.9166666666666666,0.8869047619047619,0.1428571428571429,0.0,0.08333333333333337,0.07539682539682542,0.0,0.0,1.0,1.1428571428571428,1.0833333333333335,1.1130952380952381,0.0,0.040000000000000036,0.0,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,0.6,1.0,0.8888888888888888,0.8296296296296296,0.6,0.8888888888888888,0.7444444444444445,0.6,0.8888888888888888,0.7444444444444445,0.0,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-DIavgall,lambda=0.0,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.1,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.2,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.25,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.3,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.35,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.4,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.45,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.5,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.55,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.6,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.65,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.7,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.75,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.8,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.85,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,3,0.9871794871794872,0.9743589743589743,1.0,0.9871794871794872,0.9746794344808963,0.6997518610421836,0.7004807692307692,0.8339052848318462,1.0,0.9787234042553191,1.0,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,0.9629629629629629,1.0,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.0,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.95,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.0,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
