algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-accuracy,eta=300.0,0,0.8461538461538461,0.8125,0.8695652173913043,0.8410326086956521,0.6820652173913043,0.07017543859649122,0.07017543859649122,0.30263157894736836,0.8421052631578947,0.85,0.8460526315789474,0.9907120743034056,0.9907120743034056,0.9921052631578947,0.9921052631578947,0.25,1.0,0.625,0.25,0.25,0.25,0.25,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.75,0.0,0.375,0.0,1.0,1.75,1.75,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,1.1666666666666667,1.1666666666666667
Kamishima-accuracy,eta=300.0,1,0.7435897435897436,0.8235294117647058,0.6818181818181818,0.7526737967914439,0.502666685579464,0.0,1.0,0.16000000000000003,0.7857142857142857,0.72,0.7528571428571429,1.0912698412698414,1.0912698412698414,1.0657142857142858,1.0657142857142858,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.36363636363636365,0.6818181818181819,2.75,2.75,1.6363636363636362,1.6363636363636362,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142
Kamishima-accuracy,eta=300.0,2,0.7692307692307693,0.7894736842105263,0.75,0.7697368421052632,0.5394736842105261,0.25757575757575757,0.25757575757575757,0.34491978609625673,0.6818181818181818,0.8823529411764706,0.7820855614973261,0.7727272727272727,0.7727272727272727,0.7994652406417112,0.7994652406417112,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.8125,0.5,0.65625,1.625,1.625,1.3125,1.3125,0.1875,0.5,0.34375,0.375,0.375,0.6875,0.6875,0.6666666666666667,0.0,0.33333333333333337,0.0,1.0,1.6666666666666667,1.6666666666666667,0.4,0.8666666666666667,0.6333333333333333,0.46153846153846156,0.46153846153846156,0.5333333333333333,0.5333333333333333,0.23529411764705882,0.0,0.11764705882352941,0.0,1.0,1.2352941176470589,1.2352941176470589
Kamishima-accuracy,eta=300.0,3,0.7435897435897436,0.6190476190476191,0.8888888888888888,0.753968253968254,0.5204800389058845,0.0,1.0,0.4,0.7142857142857143,0.76,0.7371428571428571,0.9398496240601504,0.9398496240601504,0.9542857142857143,0.9542857142857143,0.0,0.7647058823529411,0.38235294117647056,0.0,1.0,0.23529411764705888,0.23529411764705888,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,0.23529411764705888,0.6176470588235294,4.249999999999999,4.249999999999999,1.7647058823529411,1.7647058823529411,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.2857142857142857,0.4,0.34285714285714286,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.8857142857142857
Kamishima-accuracy,eta=300.0,4,0.6666666666666666,0.55,0.7894736842105263,0.6697368421052632,0.3487760554311396,0.0,1.0,0.34782608695652173,0.5625,0.7391304347826086,0.6508152173913043,0.761029411764706,0.761029411764706,0.8233695652173914,0.8233695652173914,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.4375,0.25,0.34375,1.75,1.75,1.1875,1.1875
Kamishima-accuracy,eta=300.0,5,0.717948717948718,0.8125,0.6521739130434783,0.7323369565217391,0.45848623461254806,0.1513157894736842,0.1513157894736842,0.29891304347826086,0.6875,0.7391304347826086,0.7133152173913043,0.9301470588235294,0.9301470588235294,0.9483695652173914,0.9483695652173914,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.8461538461538461,0.4,0.6230769230769231,2.1153846153846154,2.1153846153846154,1.4461538461538461,1.4461538461538461,0.15384615384615385,0.6,0.3769230769230769,0.25641025641025644,0.25641025641025644,0.5538461538461539,0.5538461538461539,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.6842105263157895,0.34210526315789475,0.0,1.0,0.3157894736842105,0.3157894736842105,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142
Kamishima-accuracy,eta=300.0,6,0.6666666666666666,0.625,0.6956521739130435,0.6603260869565217,0.31806969825154124,0.0,1.0,0.19047619047619047,0.7222222222222222,0.6190476190476191,0.6706349206349207,1.1666666666666665,1.1666666666666665,1.1031746031746033,1.1031746031746033,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.09090909090909094,0.5454545454545454,10.999999999999996,10.999999999999996,1.9090909090909092,1.9090909090909092,1.0,0.5882352941176471,0.7941176470588236,1.7,1.7,1.4117647058823528,1.4117647058823528,0.2777777777777778,0.25,0.2638888888888889,1.1111111111111112,1.1111111111111112,1.0277777777777777,1.0277777777777777
Kamishima-accuracy,eta=300.0,7,0.7692307692307693,0.6818181818181818,0.8823529411764706,0.7820855614973261,0.5641711229946526,0.0,1.0,0.2272727272727273,0.6470588235294118,0.8636363636363636,0.7553475935828877,0.7492260061919505,0.7492260061919505,0.7834224598930482,0.7834224598930482,0.0,0.9375,0.46875,0.0,1.0,0.0625,0.0625,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.53125,16.0,16.0,1.9375,1.9375,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.35294117647058826,0.2,0.27647058823529413,1.7647058823529411,1.7647058823529411,1.1529411764705881,1.1529411764705881
Kamishima-accuracy,eta=300.0,8,0.717948717948718,0.631578947368421,0.8,0.7157894736842105,0.438559113586572,0.0,1.0,0.19999999999999996,0.631578947368421,0.8,0.7157894736842105,0.7894736842105262,0.7894736842105262,0.831578947368421,0.831578947368421,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.3684210526315789,0.0,0.18421052631578946,0.0,1.0,1.368421052631579,1.368421052631579
Kamishima-accuracy,eta=300.0,9,0.6923076923076923,0.7777777777777778,0.6190476190476191,0.6984126984126984,0.39894181395195566,0.3806228373702422,0.3806228373702422,0.5213903743315509,0.5294117647058824,0.8181818181818182,0.6737967914438503,0.6470588235294117,0.6470588235294117,0.7112299465240641,0.7112299465240641,0.0,0.9333333333333333,0.4666666666666667,0.0,1.0,0.06666666666666665,0.06666666666666665,0.6428571428571429,0.5714285714285714,0.6071428571428572,1.1250000000000002,1.1250000000000002,1.0714285714285716,1.0714285714285716,0.3571428571428571,0.4285714285714286,0.39285714285714285,0.8333333333333331,0.8333333333333331,0.9285714285714285,0.9285714285714285,1.0,0.06666666666666665,0.5333333333333333,15.000000000000004,15.000000000000004,1.9333333333333333,1.9333333333333333,0.0,0.8235294117647058,0.4117647058823529,0.0,1.0,0.17647058823529416,0.17647058823529416,0.25,0.2,0.225,1.25,1.25,1.05,1.05
Kamishima-DIavgall,eta=300.0,0,0.5897435897435898,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7894736842105263,0.4,0.5947368421052632,1.9736842105263157,1.9736842105263157,1.3894736842105262,1.3894736842105262,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.6,0.4052631578947368,0.3508771929824561,0.3508771929824561,0.6105263157894737,0.6105263157894737
Kamishima-DIavgall,eta=300.0,1,0.6666666666666666,0.5294117647058824,0.7727272727272727,0.6510695187165776,0.3123263459448718,1.3392857142857142,1.3392857142857142,1.1085714285714285,0.7857142857142857,0.6,0.6928571428571428,1.3095238095238095,1.3095238095238095,1.1857142857142857,1.1857142857142857,1.0,0.42857142857142855,0.7142857142857143,2.3333333333333335,2.3333333333333335,1.5714285714285714,1.5714285714285714,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.18181818181818177,0.22727272727272724,1.5000000000000002,1.5000000000000002,1.0909090909090908,1.0909090909090908,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824
Kamishima-DIavgall,eta=300.0,2,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.23529411764705882,0.4812834224598931,3.090909090909091,3.090909090909091,1.4919786096256684,1.4919786096256684,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.7647058823529411,0.5187165775401069,0.35664335664335667,0.35664335664335667,0.5080213903743316,0.5080213903743316
Kamishima-DIavgall,eta=300.0,3,0.46153846153846156,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7142857142857143,0.32,0.5171428571428571,2.232142857142857,2.232142857142857,1.3942857142857144,1.3942857142857144,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.68,0.4828571428571429,0.4201680672268907,0.4201680672268907,0.6057142857142856,0.6057142857142856
Kamishima-DIavgall,eta=300.0,4,0.48717948717948717,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5625,0.43478260869565216,0.49864130434782605,1.29375,1.29375,1.127717391304348,1.127717391304348,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.5652173913043478,0.5013586956521738,0.7740384615384616,0.7740384615384616,0.8722826086956522,0.8722826086956522
Kamishima-DIavgall,eta=300.0,5,0.5897435897435898,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.8125,0.43478260869565216,0.623641304347826,1.8687500000000001,1.8687500000000001,1.377717391304348,1.377717391304348,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5652173913043478,0.3763586956521739,0.3317307692307693,0.3317307692307693,0.6222826086956522,0.6222826086956522
Kamishima-DIavgall,eta=300.0,6,0.6666666666666666,0.625,0.6956521739130435,0.6603260869565217,0.31806969825154124,0.0,1.0,0.19047619047619047,0.7222222222222222,0.6190476190476191,0.6706349206349207,1.1666666666666665,1.1666666666666665,1.1031746031746033,1.1031746031746033,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.09090909090909094,0.5454545454545454,10.999999999999996,10.999999999999996,1.9090909090909092,1.9090909090909092,1.0,0.5882352941176471,0.7941176470588236,1.7,1.7,1.4117647058823528,1.4117647058823528,0.2777777777777778,0.25,0.2638888888888889,1.1111111111111112,1.1111111111111112,1.0277777777777777,1.0277777777777777
Kamishima-DIavgall,eta=300.0,7,0.4358974358974359,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6470588235294118,0.2727272727272727,0.45989304812834225,2.3725490196078436,2.3725490196078436,1.3743315508021392,1.3743315508021392,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.7272727272727273,0.5401069518716578,0.4852941176470588,0.4852941176470588,0.625668449197861,0.625668449197861
Kamishima-DIavgall,eta=300.0,8,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.631578947368421,0.4,0.5157894736842106,1.5789473684210524,1.5789473684210524,1.2315789473684209,1.2315789473684209,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.6,0.4842105263157894,0.6140350877192983,0.6140350877192983,0.7684210526315789,0.7684210526315789
Kamishima-DIavgall,eta=300.0,9,0.5384615384615384,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.8235294117647058,0.3181818181818182,0.570855614973262,2.588235294117647,2.588235294117647,1.5053475935828877,1.5053475935828877,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.6818181818181818,0.42914438502673796,0.25882352941176473,0.25882352941176473,0.4946524064171124,0.4946524064171124
Feldman-SVM,lambda=1.0,0,0.5897435897435898,0.75,0.4782608695652174,0.6141304347826086,0.23078316568852547,1.0526315789473684,1.0526315789473684,1.0315789473684212,0.5789473684210527,0.6,0.5894736842105264,0.9649122807017545,0.9649122807017545,0.9789473684210527,0.9789473684210527,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.4666666666666667,0.5,0.48333333333333334,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.5,0.5166666666666666,1.0666666666666667,1.0666666666666667,1.0333333333333332,1.0333333333333332,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-SVM,lambda=1.0,1,0.48717948717948717,0.7058823529411765,0.3181818181818182,0.5120320855614974,0.02585438449975092,1.050420168067227,1.050420168067227,1.0342857142857143,0.5,0.48,0.49,1.0416666666666667,1.0416666666666667,1.02,1.02,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.36363636363636365,0.2727272727272727,0.3181818181818182,1.3333333333333335,1.3333333333333335,1.0909090909090908,1.0909090909090908,0.6363636363636364,0.7272727272727273,0.6818181818181819,0.875,0.875,0.9090909090909091,0.9090909090909091,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.3,0.5294117647058824,0.41470588235294115,0.5666666666666667,0.5666666666666667,0.7705882352941176,0.7705882352941176,0.0,0.625,0.3125,0.0,1.0,0.375,0.375
Feldman-SVM,lambda=1.0,2,0.717948717948718,0.7368421052631579,0.7,0.7184210526315788,0.4368421052631577,0.9444444444444444,0.9444444444444444,0.9705882352941176,0.7727272727272727,0.6470588235294118,0.7098930481283423,1.1942148760330578,1.1942148760330578,1.1256684491978608,1.1256684491978608,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.6875,0.75,0.71875,0.9166666666666666,0.9166666666666666,0.9375,0.9375,0.3125,0.25,0.28125,1.25,1.25,1.0625,1.0625,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.5454545454545454,0.8888888888888888,0.7171717171717171,0.6136363636363636,0.6136363636363636,0.6565656565656566,0.6565656565656566,0.0,0.625,0.3125,0.0,1.0,0.375,0.375
Feldman-SVM,lambda=1.0,3,0.6410256410256411,0.42857142857142855,0.8888888888888888,0.6587301587301587,0.351689974226665,1.4880952380952381,1.4880952380952381,1.1171428571428572,0.7857142857142857,0.56,0.6728571428571428,1.4030612244897958,1.4030612244897958,1.2257142857142855,1.2257142857142855,0.75,0.35294117647058826,0.5514705882352942,2.125,2.125,1.3970588235294117,1.3970588235294117,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.25,0.6470588235294117,0.44852941176470584,0.3863636363636364,0.3863636363636364,0.6029411764705883,0.6029411764705883,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.1111111111111111,0.5789473684210527,0.3450292397660819,0.1919191919191919,0.1919191919191919,0.5321637426900585,0.5321637426900585
Feldman-SVM,lambda=1.0,4,0.5128205128205128,0.45,0.5789473684210527,0.5144736842105263,0.02917864268355341,1.00625,1.00625,1.002717391304348,0.625,0.43478260869565216,0.529891304347826,1.4375,1.4375,1.190217391304348,1.190217391304348,0.5714285714285714,0.38461538461538464,0.478021978021978,1.4857142857142855,1.4857142857142855,1.1868131868131868,1.1868131868131868,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.33333333333333337,0.5,0.4166666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.4285714285714286,0.6153846153846154,0.521978021978022,0.6964285714285714,0.6964285714285714,0.8131868131868132,0.8131868131868132,0.5714285714285714,0.5,0.5357142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,1.0714285714285714,0.3333333333333333,0.6153846153846154,0.47435897435897434,0.5416666666666666,0.5416666666666666,0.7179487179487178,0.7179487179487178
Feldman-SVM,lambda=1.0,5,0.7435897435897436,0.5625,0.8695652173913043,0.7160326086956521,0.46046933104270693,1.0267857142857142,1.0267857142857142,1.0081521739130435,0.75,0.7391304347826086,0.7445652173913043,1.0147058823529413,1.0147058823529413,1.0108695652173914,1.0108695652173914,0.6666666666666666,0.5384615384615384,0.6025641025641025,1.2380952380952381,1.2380952380952381,1.1282051282051282,1.1282051282051282,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.33333333333333337,0.46153846153846156,0.39743589743589747,0.7222222222222222,0.7222222222222222,0.8717948717948718,0.8717948717948718,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.09090909090909091,0.375,0.23295454545454547,0.24242424242424243,0.24242424242424243,0.7159090909090909,0.7159090909090909
Feldman-SVM,lambda=1.0,6,0.717948717948718,0.5,0.8695652173913043,0.6847826086956521,0.4039611880434939,1.4,1.4,1.0952380952380953,0.8333333333333334,0.6190476190476191,0.7261904761904763,1.3461538461538463,1.3461538461538463,1.2142857142857144,1.2142857142857144,0.8,0.36363636363636365,0.5818181818181818,2.2,2.2,1.4363636363636365,1.4363636363636365,0.8461538461538461,0.9,0.8730769230769231,0.9401709401709402,0.9401709401709402,0.9461538461538461,0.9461538461538461,0.15384615384615385,0.09999999999999998,0.12692307692307692,1.538461538461539,1.538461538461539,1.0538461538461539,1.0538461538461539,0.19999999999999996,0.6363636363636364,0.41818181818181815,0.3142857142857142,0.3142857142857142,0.5636363636363636,0.5636363636363636,0.6666666666666666,0.8,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8666666666666666,0.08333333333333333,0.4375,0.2604166666666667,0.19047619047619047,0.19047619047619047,0.6458333333333333,0.6458333333333333
Feldman-SVM,lambda=1.0,7,0.5128205128205128,0.18181818181818182,0.9411764705882353,0.5614973262032086,0.18243055101946556,1.9411764705882353,1.9411764705882353,1.085561497326203,0.7058823529411765,0.36363636363636365,0.5347593582887701,1.9411764705882353,1.9411764705882353,1.3422459893048129,1.3422459893048129,0.3333333333333333,0.125,0.22916666666666666,2.6666666666666665,2.6666666666666665,1.2083333333333333,1.2083333333333333,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.6666666666666667,0.875,0.7708333333333334,0.761904761904762,0.761904761904762,0.7916666666666667,0.7916666666666667,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.7,0.4928571428571428,0.40816326530612246,0.40816326530612246,0.5857142857142857,0.5857142857142857
Feldman-SVM,lambda=1.0,8,0.6923076923076923,0.47368421052631576,0.9,0.6868421052631579,0.4150698497575039,0.8771929824561403,0.8771929824561403,0.9631578947368421,0.7894736842105263,0.6,0.6947368421052631,1.3157894736842106,1.3157894736842106,1.1894736842105265,1.1894736842105265,0.5714285714285714,0.4166666666666667,0.49404761904761907,1.3714285714285712,1.3714285714285712,1.1547619047619047,1.1547619047619047,0.9166666666666666,0.875,0.8958333333333333,1.0476190476190477,1.0476190476190477,1.0416666666666665,1.0416666666666665,0.08333333333333337,0.125,0.10416666666666669,0.666666666666667,0.666666666666667,0.9583333333333334,0.9583333333333334,0.4285714285714286,0.5833333333333333,0.5059523809523809,0.7346938775510206,0.7346938775510206,0.8452380952380953,0.8452380952380953,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,0.21428571428571427,0.5,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143
Feldman-SVM,lambda=1.0,9,0.5897435897435898,0.7777777777777778,0.42857142857142855,0.6031746031746031,0.21821789023599242,0.9490196078431373,0.9490196078431373,0.96524064171123,0.5294117647058824,0.6363636363636364,0.5828877005347594,0.8319327731092437,0.8319327731092437,0.893048128342246,0.893048128342246,1.0,0.7333333333333333,0.8666666666666667,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.0,0.2666666666666667,0.13333333333333336,0.0,1.0,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.7333333333333333,0.5030303030303029,0.371900826446281,0.371900826446281,0.5393939393939394,0.5393939393939394,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-GaussianNB,lambda=1.0,0,0.7435897435897436,0.6875,0.782608695652174,0.7350543478260869,0.470108695652174,1.3533834586466165,1.3533834586466165,1.1236842105263158,0.7368421052631579,0.75,0.743421052631579,0.9824561403508771,0.9824561403508771,0.9868421052631579,0.9868421052631579,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.41666666666666663,0.20833333333333331,0.0,1.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB,lambda=1.0,1,0.7948717948717948,0.7058823529411765,0.8636363636363636,0.7847593582887701,0.5804870718988591,1.1904761904761905,1.1904761904761905,1.0685714285714285,0.7857142857142857,0.8,0.7928571428571429,0.9821428571428571,0.9821428571428571,0.9857142857142857,0.9857142857142857,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875
Feldman-GaussianNB,lambda=1.0,2,0.7692307692307693,0.5789473684210527,0.95,0.7644736842105263,0.5728379132475443,1.0818181818181818,1.0818181818181818,1.0240641711229945,0.9545454545454546,0.5294117647058824,0.7419786096256684,1.803030303030303,1.803030303030303,1.4251336898395723,1.4251336898395723,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337
