algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Calders,beta=1.0,0.5384615384615384,0.9,0.15789473684210525,0.5289473684210526,0.08655784229010967,1.2033333333333334,1.2033333333333334,1.1605263157894736,0.35,0.7368421052631579,0.5434210526315789,0.475,0.475,0.6131578947368421,0.6131578947368421,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.07142857142857142,0.4,0.2357142857142857,0.17857142857142855,0.17857142857142855,0.6714285714285714,0.6714285714285714,0.9285714285714286,0.6,0.7642857142857142,1.5476190476190477,1.5476190476190477,1.3285714285714287,1.3285714285714287,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.3157894736842105,0.8,0.5578947368421052,0.3947368421052631,0.3947368421052631,0.5157894736842105,0.5157894736842105,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Calders,beta=1.0,0.6923076923076923,0.6470588235294118,0.7272727272727273,0.6871657754010696,0.374331550802139,1.4558823529411764,1.4558823529411764,1.1657754010695187,0.7058823529411765,0.6818181818181818,0.6938502673796791,1.035294117647059,1.035294117647059,1.0240641711229947,1.0240641711229947,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.6153846153846154,0.8888888888888888,0.7521367521367521,0.6923076923076924,0.6923076923076924,0.7264957264957266,0.7264957264957266,0.3846153846153846,0.11111111111111116,0.24786324786324787,3.46153846153846,3.46153846153846,1.2735042735042734,1.2735042735042734,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.4444444444444444,0.875,0.6597222222222222,0.5079365079365079,0.5079365079365079,0.5694444444444444,0.5694444444444444,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Kamishima-accuracy,eta=300.0,0.7692307692307693,0.8421052631578947,0.7,0.7710526315789473,0.5464363993465469,0.0,1.0,0.12,0.7857142857142857,0.76,0.7728571428571429,1.0338345864661653,1.0338345864661653,1.0257142857142858,1.0257142857142858,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142
Kamishima-accuracy,eta=300.0,0.6666666666666666,0.6470588235294118,0.6818181818181818,0.6644385026737968,0.32713228744060374,0.0,1.0,0.21739130434782605,0.75,0.6086956521739131,0.6793478260869565,1.232142857142857,1.232142857142857,1.141304347826087,1.141304347826087,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.6111111111111112,0.8055555555555556,1.6363636363636362,1.6363636363636362,1.3888888888888888,1.3888888888888888,0.25,0.4,0.325,0.625,0.625,0.85,0.85
Kamishima-accuracy,eta=300.0,0.717948717948718,0.8421052631578947,0.6,0.7210526315789474,0.45421997916613505,0.14545454545454545,0.14545454545454545,0.21666666666666667,0.7333333333333333,0.7083333333333334,0.7208333333333333,1.0352941176470587,1.0352941176470587,1.025,1.025,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9090909090909091,0.2222222222222222,0.5656565656565656,4.090909090909091,4.090909090909091,1.6868686868686869,1.6868686868686869,0.09090909090909094,0.7777777777777778,0.43434343434343436,0.11688311688311692,0.11688311688311692,0.31313131313131315,0.31313131313131315,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.6818181818181818,0.5909090909090908,0.7333333333333334,0.7333333333333334,0.8181818181818182,0.8181818181818182,0.23076923076923078,0.0,0.11538461538461539,0.0,1.0,1.2307692307692308,1.2307692307692308
Kamishima-accuracy,eta=300.0,0.7435897435897436,0.7222222222222222,0.7619047619047619,0.7420634920634921,0.48412698412698413,0.2875,0.2875,0.5353260869565217,0.6875,0.782608695652174,0.7350543478260869,0.8784722222222222,0.8784722222222222,0.904891304347826,0.904891304347826,0.25,0.8571428571428571,0.5535714285714286,0.2916666666666667,0.2916666666666667,0.3928571428571429,0.3928571428571429,0.8333333333333334,0.6666666666666666,0.75,1.2500000000000002,1.2500000000000002,1.1666666666666667,1.1666666666666667,0.16666666666666663,0.33333333333333337,0.25,0.49999999999999983,0.49999999999999983,0.8333333333333333,0.8333333333333333,0.75,0.1428571428571429,0.44642857142857145,5.249999999999998,5.249999999999998,1.6071428571428572,1.6071428571428572,0.3333333333333333,0.8,0.5666666666666667,0.41666666666666663,0.41666666666666663,0.5333333333333332,0.5333333333333332,0.23076923076923078,0.25,0.2403846153846154,0.9230769230769231,0.9230769230769231,0.9807692307692308,0.9807692307692308
Kamishima-accuracy,eta=300.0,0.6410256410256411,0.5789473684210527,0.7,0.6394736842105263,0.2811760113142426,0.0,1.0,0.2272727272727273,0.6470588235294118,0.6363636363636364,0.6417112299465241,1.0168067226890758,1.0168067226890758,1.0106951871657754,1.0106951871657754,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.4,0.3764705882352941,0.8823529411764706,0.8823529411764706,0.9529411764705882,0.9529411764705882
Kamishima-accuracy,eta=300.0,0.7948717948717948,0.7619047619047619,0.8333333333333334,0.7976190476190477,0.5936696126824722,0.18823529411764706,0.18823529411764706,0.42499999999999993,0.6666666666666666,0.875,0.7708333333333333,0.7619047619047619,0.7619047619047619,0.7916666666666666,0.7916666666666666,0.2,0.9375,0.56875,0.21333333333333335,0.21333333333333335,0.26249999999999996,0.26249999999999996,0.9,0.75,0.825,1.2,1.2,1.15,1.15,0.09999999999999998,0.25,0.175,0.3999999999999999,0.3999999999999999,0.85,0.85,0.8,0.0625,0.43125,12.8,12.8,1.7375,1.7375,0.5,0.8823529411764706,0.6911764705882353,0.5666666666666667,0.5666666666666667,0.6176470588235294,0.6176470588235294,0.3076923076923077,0.14285714285714285,0.22527472527472528,2.153846153846154,2.153846153846154,1.164835164835165,1.164835164835165
Kamishima-accuracy,eta=300.0,0.6153846153846154,0.55,0.6842105263157895,0.6171052631578948,0.2360817453487508,0.0,1.0,0.2272727272727273,0.5882352941176471,0.6363636363636364,0.6122994652406417,0.9243697478991597,0.9243697478991597,0.9518716577540107,0.9518716577540107,0.0,0.8461538461538461,0.4230769230769231,0.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.15384615384615385,0.5769230769230769,6.5,6.5,1.8461538461538463,1.8461538461538463,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,0.4117647058823529,0.4,0.40588235294117647,1.0294117647058822,1.0294117647058822,1.011764705882353,1.011764705882353
Kamishima-accuracy,eta=300.0,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.23809523809523803,0.0,1.0,0.1428571428571429,0.6111111111111112,0.6190476190476191,0.6150793650793651,0.9871794871794872,0.9871794871794872,0.9920634920634921,0.9920634920634921,0.0,0.8571428571428571,0.42857142857142855,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,0.14285714285714285,0.5714285714285714,7.0,7.0,1.8571428571428572,1.8571428571428572,0.0,0.8571428571428572,0.4285714285714286,0.0,1.0,0.1428571428571428,0.1428571428571428,1.0,0.1428571428571429,0.5714285714285714,6.999999999999997,6.999999999999997,1.8571428571428572,1.8571428571428572,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.3888888888888889,0.6666666666666666,0.5277777777777778,0.5833333333333334,0.5833333333333334,0.7222222222222223,0.7222222222222223
Kamishima-accuracy,eta=300.0,0.7435897435897436,0.6,0.8947368421052632,0.7473684210526316,0.5155039872806567,0.0,1.0,0.26315789473684215,0.7,0.7894736842105263,0.7447368421052631,0.8866666666666666,0.8866666666666666,0.9105263157894736,0.9105263157894736,0.0,0.8571428571428571,0.42857142857142855,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,1.0,0.1428571428571429,0.5714285714285714,6.999999999999997,6.999999999999997,1.8571428571428572,1.8571428571428572,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.3,0.4,0.35,0.7499999999999999,0.7499999999999999,0.8999999999999999,0.8999999999999999
Kamishima-accuracy,eta=300.0,0.7692307692307693,0.7647058823529411,0.7727272727272727,0.7687165775401069,0.5345820306956205,0.07612456747404844,0.07612456747404844,0.286096256684492,0.8235294117647058,0.7272727272727273,0.7754010695187166,1.1323529411764706,1.1323529411764706,1.0962566844919786,1.0962566844919786,0.25,0.9230769230769231,0.5865384615384616,0.2708333333333333,0.2708333333333333,0.32692307692307687,0.32692307692307687,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307687,0.41346153846153844,9.750000000000007,9.750000000000007,1.6730769230769231,1.6730769230769231,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,0.1875,0.2,0.19375,0.9375,0.9375,0.9875,0.9875
Kamishima-DIavgall,eta=300.0,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7857142857142857,0.36,0.5728571428571428,2.182539682539683,2.182539682539683,1.4257142857142857,1.4257142857142857,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.64,0.42714285714285716,0.33482142857142855,0.33482142857142855,0.5742857142857143,0.5742857142857143
Kamishima-DIavgall,eta=300.0,0.6153846153846154,0.7058823529411765,0.5454545454545454,0.625668449197861,0.251336898395722,1.725,1.725,1.315217391304348,0.5,0.6956521739130435,0.5978260869565217,0.71875,0.71875,0.8043478260869565,0.8043478260869565,1.0,0.6153846153846154,0.8076923076923077,1.625,1.625,1.3846153846153846,1.3846153846153846,0.3333333333333333,0.8,0.5666666666666667,0.41666666666666663,0.41666666666666663,0.5333333333333332,0.5333333333333332,0.6666666666666667,0.19999999999999996,0.43333333333333335,3.3333333333333344,3.3333333333333344,1.4666666666666668,1.4666666666666668,0.0,0.3846153846153846,0.1923076923076923,0.0,1.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.8,0.5666666666666667,0.41666666666666663,0.41666666666666663,0.5333333333333332,0.5333333333333332,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Kamishima-DIavgall,eta=300.0,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7333333333333333,0.375,0.5541666666666667,1.9555555555555555,1.9555555555555555,1.3583333333333334,1.3583333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.625,0.4458333333333333,0.42666666666666664,0.42666666666666664,0.6416666666666666,0.6416666666666666
Kamishima-DIavgall,eta=300.0,0.5384615384615384,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.75,0.391304347826087,0.5706521739130435,1.9166666666666665,1.9166666666666665,1.358695652173913,1.358695652173913,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6086956521739131,0.42934782608695654,0.4107142857142857,0.4107142857142857,0.6413043478260869,0.6413043478260869
Kamishima-DIavgall,eta=300.0,0.6410256410256411,0.7368421052631579,0.55,0.6434210526315789,0.29148136207888037,0.6901960784313725,0.6901960784313725,0.7887700534759359,0.6470588235294118,0.6363636363636364,0.6417112299465241,1.0168067226890758,1.0168067226890758,1.0106951871657754,1.0106951871657754,0.6666666666666666,0.7692307692307693,0.717948717948718,0.8666666666666666,0.8666666666666666,0.8974358974358974,0.8974358974358974,0.6363636363636364,0.4444444444444444,0.5404040404040404,1.4318181818181819,1.4318181818181819,1.191919191919192,1.191919191919192,0.36363636363636365,0.5555555555555556,0.4595959595959596,0.6545454545454545,0.6545454545454545,0.8080808080808081,0.8080808080808081,0.33333333333333337,0.23076923076923073,0.28205128205128205,1.4444444444444449,1.4444444444444449,1.1025641025641026,1.1025641025641026,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937
Kamishima-DIavgall,eta=300.0,0.46153846153846156,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,2.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667
Kamishima-DIavgall,eta=300.0,0.48717948717948717,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5882352941176471,0.4090909090909091,0.49866310160427807,1.4379084967320261,1.4379084967320261,1.179144385026738,1.179144385026738,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5909090909090909,0.5013368983957219,0.6968325791855203,0.6968325791855203,0.820855614973262,0.820855614973262
Kamishima-DIavgall,eta=300.0,0.6410256410256411,0.6666666666666666,0.6111111111111112,0.6388888888888888,0.2777777777777778,0.875,0.875,0.9285714285714286,0.7777777777777778,0.5238095238095238,0.6507936507936508,1.4848484848484849,1.4848484848484849,1.253968253968254,1.253968253968254,0.8571428571428571,0.5714285714285714,0.7142857142857142,1.5,1.5,1.2857142857142856,1.2857142857142856,0.7272727272727273,0.42857142857142855,0.577922077922078,1.696969696969697,1.696969696969697,1.2987012987012987,1.2987012987012987,0.2727272727272727,0.5714285714285714,0.42207792207792205,0.47727272727272724,0.47727272727272724,0.7012987012987013,0.7012987012987013,0.1428571428571429,0.4285714285714286,0.28571428571428575,0.3333333333333334,0.3333333333333334,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.38888888888888884,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444
Kamishima-DIavgall,eta=300.0,0.48717948717948717,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7,0.2631578947368421,0.481578947368421,2.66,2.66,1.436842105263158,1.436842105263158,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.7368421052631579,0.5184210526315789,0.40714285714285714,0.40714285714285714,0.5631578947368421,0.5631578947368421
Kamishima-DIavgall,eta=300.0,0.5641025641025641,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7647058823529411,0.4090909090909091,0.5868983957219251,1.8692810457516338,1.8692810457516338,1.355614973262032,1.355614973262032,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.5909090909090909,0.41310160427807485,0.39819004524886875,0.39819004524886875,0.6443850267379678,0.6443850267379678
Feldman-SVM,lambda=1.0,0.5384615384615384,0.10526315789473684,0.95,0.5276315789473685,0.10366105360784122,0.8928571428571428,0.8928571428571428,0.9914285714285714,0.7142857142857143,0.44,0.5771428571428572,1.6233766233766234,1.6233766233766234,1.2742857142857142,1.2742857142857142,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.23076923076923078,0.6086956521739131,0.41973244147157196,0.3791208791208791,0.3791208791208791,0.6220735785953178,0.6220735785953178
Feldman-SVM,lambda=1.0,0.7435897435897436,0.8823529411764706,0.6363636363636364,0.7593582887700534,0.5229281479728729,0.7666666666666666,0.7666666666666666,0.8478260869565217,0.75,0.7391304347826086,0.7445652173913043,1.0147058823529413,1.0147058823529413,1.0108695652173914,1.0108695652173914,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.33333333333333337,0.4,0.3666666666666667,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5,0.7333333333333333,0.6166666666666667,0.6818181818181819,0.6818181818181819,0.7666666666666667,0.7666666666666667,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-SVM,lambda=1.0,0.6666666666666666,0.3684210526315789,0.95,0.6592105263157895,0.39415562756813866,1.6,1.6,1.1,0.8666666666666667,0.5416666666666666,0.7041666666666666,1.6,1.6,1.3250000000000002,1.3250000000000002,0.75,0.26666666666666666,0.5083333333333333,2.8125,2.8125,1.4833333333333334,1.4833333333333334,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.25,0.7333333333333334,0.4916666666666667,0.3409090909090909,0.3409090909090909,0.5166666666666666,0.5166666666666666,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.09090909090909091,0.55,0.3204545454545455,0.1652892561983471,0.1652892561983471,0.5409090909090909,0.5409090909090909
Feldman-SVM,lambda=1.0,0.5641025641025641,0.7222222222222222,0.42857142857142855,0.5753968253968254,0.15670935878004136,1.1294642857142856,1.1294642857142856,1.078804347826087,0.5625,0.5652173913043478,0.5638586956521738,0.9951923076923078,0.9951923076923078,0.9972826086956522,0.9972826086956522,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.4166666666666667,0.4444444444444444,0.4305555555555556,0.9375000000000001,0.9375000000000001,0.9722222222222223,0.9722222222222223,0.5833333333333333,0.5555555555555556,0.5694444444444444,1.0499999999999998,1.0499999999999998,1.0277777777777777,1.0277777777777777,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.36363636363636365,0.6428571428571429,0.5032467532467533,0.5656565656565656,0.5656565656565656,0.7207792207792207,0.7207792207792207,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444
Feldman-SVM,lambda=1.0,0.6153846153846154,0.3157894736842105,0.9,0.6078947368421053,0.2671137310792344,2.1568627450980395,2.1568627450980395,1.1577540106951871,0.7058823529411765,0.5454545454545454,0.625668449197861,1.2941176470588238,1.2941176470588238,1.1604278074866312,1.1604278074866312,0.5,0.23076923076923078,0.3653846153846154,2.1666666666666665,2.1666666666666665,1.2692307692307692,1.2692307692307692,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.5,0.7692307692307692,0.6346153846153846,0.65,0.65,0.7307692307692308,0.7307692307692308,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.25,0.5263157894736842,0.3881578947368421,0.47500000000000003,0.47500000000000003,0.7236842105263158,0.7236842105263158
Feldman-SVM,lambda=1.0,0.6923076923076923,0.47619047619047616,0.9444444444444444,0.7103174603174602,0.46598921585033104,0.9142857142857143,0.9142857142857143,0.975,0.8,0.625,0.7125,1.28,1.28,1.175,1.175,0.6,0.4375,0.51875,1.3714285714285714,1.3714285714285714,1.1625,1.1625,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.4,0.5625,0.48125,0.7111111111111111,0.7111111111111111,0.8375,0.8375,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.18181818181818182,0.5294117647058824,0.35561497326203206,0.3434343434343434,0.3434343434343434,0.6524064171122994,0.6524064171122994
Feldman-SVM,lambda=1.0,0.6923076923076923,0.5,0.8947368421052632,0.6973684210526316,0.42749098003548086,0.6470588235294117,0.6470588235294117,0.8716577540106951,0.8235294117647058,0.5909090909090909,0.7072192513368984,1.3936651583710407,1.3936651583710407,1.2326203208556148,1.2326203208556148,0.5714285714285714,0.46153846153846156,0.5164835164835164,1.238095238095238,1.238095238095238,1.10989010989011,1.10989010989011,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.4285714285714286,0.5384615384615384,0.4835164835164835,0.7959183673469389,0.7959183673469389,0.8901098901098902,0.8901098901098902,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.23076923076923078,0.5,0.3653846153846154,0.46153846153846156,0.46153846153846156,0.7307692307692308,0.7307692307692308
Feldman-SVM,lambda=1.0,0.6666666666666666,0.5238095238095238,0.8333333333333334,0.6785714285714286,0.37115374447904514,1.1666666666666667,1.1666666666666667,1.0555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5357142857142857,1.1428571428571428,1.1428571428571428,1.0714285714285714,1.0714285714285714,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.4285714285714286,0.5,0.4642857142857143,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.5,0.38636363636363635,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.7727272727272727
Feldman-SVM,lambda=1.0,0.6410256410256411,0.4,0.8947368421052632,0.6473684210526316,0.33738613055211564,0.9500000000000001,0.9500000000000001,0.986842105263158,0.75,0.5263157894736842,0.638157894736842,1.425,1.425,1.223684210526316,1.223684210526316,0.5,0.35714285714285715,0.4285714285714286,1.4,1.4,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.5,0.6428571428571428,0.5714285714285714,0.7777777777777779,0.7777777777777779,0.8571428571428572,0.8571428571428572,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.2,0.6428571428571429,0.4214285714285715,0.3111111111111111,0.3111111111111111,0.5571428571428572,0.5571428571428572
Feldman-SVM,lambda=1.0,0.5897435897435898,0.4117647058823529,0.7272727272727273,0.5695187165775402,0.1462544848254261,1.5098039215686274,1.5098039215686274,1.1390374331550803,0.5882352941176471,0.5909090909090909,0.589572192513369,0.995475113122172,0.995475113122172,0.9973262032085561,0.9973262032085561,0.5,0.38461538461538464,0.4423076923076923,1.2999999999999998,1.2999999999999998,1.1153846153846154,1.1153846153846154,0.6153846153846154,0.8888888888888888,0.7521367521367521,0.6923076923076924,0.6923076923076924,0.7264957264957266,0.7264957264957266,0.3846153846153846,0.11111111111111116,0.24786324786324787,3.46153846153846,3.46153846153846,1.2735042735042734,1.2735042735042734,0.5,0.6153846153846154,0.5576923076923077,0.8125,0.8125,0.8846153846153846,0.8846153846153846,0.2857142857142857,0.8333333333333334,0.5595238095238095,0.3428571428571428,0.3428571428571428,0.45238095238095233,0.45238095238095233,0.2,0.5,0.35,0.4,0.4,0.7,0.7
