algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
ZafarFairness,c=0.001,6,0.8333333333333334,0.8461538461538461,0.8205128205128205,0.8333333333333333,0.6668859288553501,1.120617110799439,1.120617110799439,1.059025394646534,0.7741935483870968,0.8723404255319149,0.8232669869595058,0.8874901652242329,0.8874901652242329,0.9018531228551818,0.9018531228551818,1.0,0.7931034482758621,0.896551724137931,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,0.7931034482758621,0.7931034482758621,0.5882352941176471,1.0,0.7941176470588236,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.25,0.125,0.0,1.0,0.75,0.75
ZafarFairness,c=0.001,7,0.8461538461538461,0.85,0.8421052631578947,0.8460526315789474,0.6921052631578948,1.010752688172043,1.010752688172043,1.0054907343857242,0.8064516129032258,0.8723404255319149,0.8393960192175703,0.9244689221085758,0.9244689221085758,0.9341111873713108,0.9341111873713108,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.2608695652173913,0.13043478260869565,0.0,1.0,0.7391304347826086,0.7391304347826086
ZafarFairness,c=0.001,8,0.8717948717948718,0.8285714285714286,0.9069767441860465,0.8677740863787375,0.7404847930800773,0.8863636363636364,0.8863636363636364,0.9494949494949495,0.8787878787878788,0.8666666666666667,0.8727272727272728,1.013986013986014,1.013986013986014,1.0121212121212122,1.0121212121212122,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,0.24,0.12,0.0,1.0,0.76,0.76
ZafarFairness,c=0.001,9,0.8717948717948718,0.8285714285714286,0.9069767441860465,0.8677740863787375,0.7404847930800774,0.9052631578947369,0.9052631578947369,0.958139534883721,0.8857142857142857,0.8604651162790697,0.8730897009966777,1.0293436293436293,1.0293436293436293,1.025249169435216,1.025249169435216,1.0,0.76,0.88,1.3157894736842106,1.3157894736842106,1.24,1.24,0.84,1.0,0.9199999999999999,0.84,0.84,0.84,0.84,0.16000000000000003,0.0,0.08000000000000002,0.0,1.0,1.1600000000000001,1.1600000000000001,0.0,0.24,0.12,0.0,1.0,0.76,0.76,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Kamishima-accuracy,eta=1.0,0,0.7307692307692307,0.8157894736842105,0.65,0.7328947368421053,0.47124660766021415,0.06686046511627906,0.06686046511627906,0.12771739130434778,0.75,0.717391304347826,0.7336956521739131,1.0454545454545454,1.0454545454545454,1.0326086956521738,1.0326086956521738,0.125,1.0,0.5625,0.125,0.125,0.125,0.125,0.9583333333333334,0.1875,0.5729166666666667,5.111111111111112,5.111111111111112,1.7708333333333335,1.7708333333333335,0.04166666666666663,0.8125,0.4270833333333333,0.05128205128205124,0.05128205128205124,0.22916666666666663,0.22916666666666663,0.875,0.0,0.4375,0.0,1.0,1.875,1.875,0.5,0.6976744186046512,0.5988372093023255,0.7166666666666667,0.7166666666666667,0.8023255813953488,0.8023255813953488,0.23333333333333334,0.0,0.11666666666666667,0.0,1.0,1.2333333333333334,1.2333333333333334
Kamishima-accuracy,eta=1.0,1,0.782051282051282,0.825,0.7368421052631579,0.7809210526315788,0.5646350409761726,0.45943304007820135,0.45943304007820135,0.6204529855868222,0.7741935483870968,0.7872340425531915,0.7807137954701442,0.983435047951177,0.983435047951177,0.9869595058339052,0.9869595058339052,0.6363636363636364,0.896551724137931,0.7664576802507836,0.7097902097902098,0.7097902097902098,0.7398119122257053,0.7398119122257053,0.85,0.6111111111111112,0.7305555555555556,1.3909090909090907,1.3909090909090907,1.238888888888889,1.238888888888889,0.15000000000000002,0.38888888888888884,0.26944444444444443,0.38571428571428584,0.38571428571428584,0.7611111111111112,0.7611111111111112,0.36363636363636365,0.10344827586206895,0.2335423197492163,3.5151515151515156,3.5151515151515156,1.2601880877742948,1.2601880877742948,0.7,0.7878787878787878,0.7439393939393939,0.8884615384615384,0.8884615384615384,0.9121212121212121,0.9121212121212121,0.19047619047619047,0.21428571428571427,0.20238095238095238,0.8888888888888888,0.8888888888888888,0.9761904761904762,0.9761904761904762
Kamishima-accuracy,eta=1.0,2,0.7564102564102564,0.7297297297297297,0.7804878048780488,0.7551087673038892,0.5110604519751353,0.0,1.0,0.19999999999999996,0.7272727272727273,0.7777777777777778,0.7525252525252526,0.935064935064935,0.935064935064935,0.9494949494949495,0.9494949494949495,0.0,0.9642857142857143,0.48214285714285715,0.0,1.0,0.0357142857142857,0.0357142857142857,1.0,0.47058823529411764,0.7352941176470589,2.125,2.125,1.5294117647058822,1.5294117647058822,0.0,0.5294117647058824,0.2647058823529412,0.0,1.0,0.47058823529411764,0.47058823529411764,1.0,0.0357142857142857,0.5178571428571428,28.000000000000014,28.000000000000014,1.9642857142857144,1.9642857142857144,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2727272727272727,0.1111111111111111,0.1919191919191919,2.4545454545454546,2.4545454545454546,1.1616161616161615,1.1616161616161615
Kamishima-accuracy,eta=1.0,3,0.7564102564102564,0.6944444444444444,0.8095238095238095,0.751984126984127,0.508529145610382,0.05,0.05,0.3666666666666667,0.7666666666666667,0.75,0.7583333333333333,1.0222222222222224,1.0222222222222224,1.0166666666666666,1.0166666666666666,0.125,0.8571428571428571,0.49107142857142855,0.14583333333333334,0.14583333333333334,0.2678571428571429,0.2678571428571429,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.875,0.1428571428571429,0.5089285714285714,6.124999999999998,6.124999999999998,1.7321428571428572,1.7321428571428572,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2413793103448276,0.25,0.2456896551724138,0.9655172413793104,0.9655172413793104,0.9913793103448276,0.9913793103448276
Kamishima-accuracy,eta=1.0,4,0.7692307692307693,0.7777777777777778,0.7619047619047619,0.7698412698412698,0.5382604488321082,0.03885135135135135,0.03885135135135135,0.22690217391304346,0.75,0.782608695652174,0.7663043478260869,0.9583333333333333,0.9583333333333333,0.967391304347826,0.967391304347826,0.1111111111111111,1.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.11111111111111116,0.11111111111111116,1.0,0.47368421052631576,0.7368421052631579,2.111111111111111,2.111111111111111,1.5263157894736843,1.5263157894736843,0.0,0.5263157894736843,0.26315789473684215,0.0,1.0,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.0,0.4444444444444444,0.0,1.0,1.8888888888888888,1.8888888888888888,1.0,0.7297297297297297,0.8648648648648649,1.3703703703703705,1.3703703703703705,1.2702702702702702,1.2702702702702702,0.25806451612903225,0.0,0.12903225806451613,0.0,1.0,1.2580645161290323,1.2580645161290323
Kamishima-accuracy,eta=1.0,5,0.8205128205128205,0.8571428571428571,0.7777777777777778,0.8174603174603174,0.6383069023231288,0.28683522231909325,0.28683522231909325,0.43857240905971173,0.8387096774193549,0.8085106382978723,0.8236101578586136,1.037351443123939,1.037351443123939,1.0301990391214826,1.0301990391214826,0.5833333333333334,0.9666666666666667,0.775,0.603448275862069,0.603448275862069,0.6166666666666667,0.6166666666666667,1.0,0.5294117647058824,0.7647058823529411,1.8888888888888888,1.8888888888888888,1.4705882352941178,1.4705882352941178,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824,0.41666666666666663,0.033333333333333326,0.22499999999999998,12.500000000000002,12.500000000000002,1.3833333333333333,1.3833333333333333,1.0,0.7837837837837838,0.8918918918918919,1.2758620689655173,1.2758620689655173,1.2162162162162162,1.2162162162162162,0.20833333333333334,0.1,0.15416666666666667,2.0833333333333335,2.0833333333333335,1.1083333333333334,1.1083333333333334
Kamishima-accuracy,eta=1.0,6,0.7692307692307693,0.7948717948717948,0.7435897435897436,0.7692307692307692,0.5391709742612515,0.07775020678246485,0.07775020678246485,0.23472889498970484,0.7419354838709677,0.7872340425531915,0.7645847632120797,0.9424585876198779,0.9424585876198779,0.9547014413177762,0.9547014413177762,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.7435897435897436,0.8717948717948718,1.3448275862068966,1.3448275862068966,1.2564102564102564,1.2564102564102564,0.27586206896551724,0.0,0.13793103448275862,0.0,1.0,1.2758620689655173,1.2758620689655173
Kamishima-accuracy,eta=1.0,7,0.7435897435897436,0.775,0.7105263157894737,0.7427631578947369,0.4868090823996273,0.11662531017369727,0.11662531017369727,0.26698695950583395,0.7741935483870968,0.723404255319149,0.7487989018531229,1.0702087286527513,1.0702087286527513,1.0507892930679477,1.0507892930679477,0.3,0.9333333333333333,0.6166666666666667,0.3214285714285714,0.3214285714285714,0.3666666666666667,0.3666666666666667,1.0,0.35294117647058826,0.6764705882352942,2.833333333333333,2.833333333333333,1.6470588235294117,1.6470588235294117,0.0,0.6470588235294117,0.32352941176470584,0.0,1.0,0.3529411764705883,0.3529411764705883,0.7,0.06666666666666665,0.3833333333333333,10.500000000000002,10.500000000000002,1.6333333333333333,1.6333333333333333,1.0,0.717948717948718,0.858974358974359,1.3928571428571428,1.3928571428571428,1.282051282051282,1.282051282051282,0.25,0.25,0.25,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=1.0,8,0.7564102564102564,0.7142857142857143,0.7906976744186046,0.7524916943521595,0.5065001117921984,0.0,1.0,0.24444444444444446,0.7272727272727273,0.7777777777777778,0.7525252525252526,0.935064935064935,0.935064935064935,0.9494949494949495,0.9494949494949495,0.0,0.9615384615384616,0.4807692307692308,0.0,1.0,0.038461538461538436,0.038461538461538436,1.0,0.5263157894736842,0.763157894736842,1.9000000000000001,1.9000000000000001,1.473684210526316,1.473684210526316,0.0,0.4736842105263158,0.2368421052631579,0.0,1.0,0.5263157894736842,0.5263157894736842,1.0,0.038461538461538436,0.5192307692307692,26.000000000000018,26.000000000000018,1.9615384615384617,1.9615384615384617,1.0,0.7352941176470589,0.8676470588235294,1.3599999999999999,1.3599999999999999,1.2647058823529411,1.2647058823529411,0.2727272727272727,0.09090909090909091,0.18181818181818182,2.9999999999999996,2.9999999999999996,1.1818181818181819,1.1818181818181819
Kamishima-accuracy,eta=1.0,9,0.7692307692307693,0.7142857142857143,0.813953488372093,0.7641196013289037,0.5317844719951774,0.0,1.0,0.2325581395348837,0.7142857142857143,0.813953488372093,0.7641196013289037,0.8775510204081632,0.8775510204081632,0.9003322259136213,0.9003322259136213,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7575757575757576,0.8787878787878788,1.32,1.32,1.2424242424242424,1.2424242424242424,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856
Kamishima-DIavgall,eta=300.0,0,0.5128205128205128,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.75,0.34782608695652173,0.5489130434782609,2.15625,2.15625,1.4021739130434783,1.4021739130434783,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6521739130434783,0.45108695652173914,0.3833333333333333,0.3833333333333333,0.5978260869565217,0.5978260869565217
Kamishima-DIavgall,eta=1.0,1,0.782051282051282,0.825,0.7368421052631579,0.7809210526315788,0.5646350409761726,0.45943304007820135,0.45943304007820135,0.6204529855868222,0.7741935483870968,0.7872340425531915,0.7807137954701442,0.983435047951177,0.983435047951177,0.9869595058339052,0.9869595058339052,0.6363636363636364,0.896551724137931,0.7664576802507836,0.7097902097902098,0.7097902097902098,0.7398119122257053,0.7398119122257053,0.85,0.6111111111111112,0.7305555555555556,1.3909090909090907,1.3909090909090907,1.238888888888889,1.238888888888889,0.15000000000000002,0.38888888888888884,0.26944444444444443,0.38571428571428584,0.38571428571428584,0.7611111111111112,0.7611111111111112,0.36363636363636365,0.10344827586206895,0.2335423197492163,3.5151515151515156,3.5151515151515156,1.2601880877742948,1.2601880877742948,0.7,0.7878787878787878,0.7439393939393939,0.8884615384615384,0.8884615384615384,0.9121212121212121,0.9121212121212121,0.19047619047619047,0.21428571428571427,0.20238095238095238,0.8888888888888888,0.8888888888888888,0.9761904761904762,0.9761904761904762
Kamishima-DIavgall,eta=300.0,2,0.5256410256410257,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.37777777777777777,0.5525252525252525,1.9251336898395723,1.9251336898395723,1.3494949494949495,1.3494949494949495,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.6222222222222222,0.44747474747474747,0.43831168831168826,0.43831168831168826,0.6505050505050505,0.6505050505050505
Kamishima-DIavgall,eta=1.0,3,0.7564102564102564,0.6944444444444444,0.8095238095238095,0.751984126984127,0.508529145610382,0.05,0.05,0.3666666666666667,0.7666666666666667,0.75,0.7583333333333333,1.0222222222222224,1.0222222222222224,1.0166666666666666,1.0166666666666666,0.125,0.8571428571428571,0.49107142857142855,0.14583333333333334,0.14583333333333334,0.2678571428571429,0.2678571428571429,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.875,0.1428571428571429,0.5089285714285714,6.124999999999998,6.124999999999998,1.7321428571428572,1.7321428571428572,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2413793103448276,0.25,0.2456896551724138,0.9655172413793104,0.9655172413793104,0.9913793103448276,0.9913793103448276
Kamishima-DIavgall,eta=300.0,4,0.5384615384615384,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.71875,0.41304347826086957,0.5658967391304348,1.7401315789473684,1.7401315789473684,1.3057065217391304,1.3057065217391304,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28125,0.5869565217391305,0.43410326086956524,0.47916666666666663,0.47916666666666663,0.6942934782608695,0.6942934782608695
Kamishima-DIavgall,eta=300.0,5,0.5384615384615384,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.3870967741935484,0.6382978723404256,0.5126973232669869,0.6064516129032258,0.6064516129032258,0.7487989018531228,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3870967741935484,0.6382978723404256,0.5126973232669869,0.6064516129032258,0.6064516129032258,0.7487989018531228,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,6,0.5512820512820513,0.10256410256410256,1.0,0.5512820512820513,0.23249527748763849,0.0,1.0,1.129032258064516,0.8064516129032258,0.3829787234042553,0.5947151681537406,2.1057347670250897,2.1057347670250897,1.4234728894989703,1.4234728894989703,0.4,0.0,0.2,0.0,1.0,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.6170212765957447,0.41962174940898345,0.36015325670498083,0.36015325670498083,0.6052009456264775,0.6052009456264775
Kamishima-DIavgall,eta=1.0,7,0.7435897435897436,0.775,0.7105263157894737,0.7427631578947369,0.4868090823996273,0.11662531017369727,0.11662531017369727,0.26698695950583395,0.7741935483870968,0.723404255319149,0.7487989018531229,1.0702087286527513,1.0702087286527513,1.0507892930679477,1.0507892930679477,0.3,0.9333333333333333,0.6166666666666667,0.3214285714285714,0.3214285714285714,0.3666666666666667,0.3666666666666667,1.0,0.35294117647058826,0.6764705882352942,2.833333333333333,2.833333333333333,1.6470588235294117,1.6470588235294117,0.0,0.6470588235294117,0.32352941176470584,0.0,1.0,0.3529411764705883,0.3529411764705883,0.7,0.06666666666666665,0.3833333333333333,10.500000000000002,10.500000000000002,1.6333333333333333,1.6333333333333333,1.0,0.717948717948718,0.858974358974359,1.3928571428571428,1.3928571428571428,1.282051282051282,1.282051282051282,0.25,0.25,0.25,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,8,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-DIavgall,eta=300.0,9,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7142857142857143,0.4186046511627907,0.5664451827242525,1.7063492063492063,1.7063492063492063,1.2956810631229236,1.2956810631229236,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5813953488372093,0.4335548172757475,0.4914285714285714,0.4914285714285714,0.7043189368770764,0.7043189368770764
Feldman-SVM,lambda=1.0,0,0.9743589743589743,0.9473684210526315,1.0,0.9736842105263157,0.9498713802919548,0.4107142857142857,0.4107142857142857,0.6413043478260869,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
Feldman-SVM,lambda=1.0,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.43831168831168826,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,3,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4740740740740741,0.4740740740740741,0.7041666666666666,1.0,0.9791666666666666,0.9895833333333333,1.021276595744681,1.021276595744681,1.0208333333333335,1.0208333333333335,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0357142857142857,0.01785714285714285,0.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.047619047619047616,0.023809523809523808,0.0,1.0,0.9523809523809523,0.9523809523809523
Feldman-SVM,lambda=1.0,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4975961538461539,0.7160326086956522,1.0,0.9782608695652174,0.9891304347826086,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03703703703703709,0.018518518518518545,0.0,1.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-SVM,lambda=1.0,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6064516129032258,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,6,1.0,1.0,1.0,1.0,1.0,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,7,1.0,1.0,1.0,1.0,1.0,0.5053763440860215,0.5053763440860215,0.6842827728208647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,0,0.8205128205128205,0.8157894736842105,0.825,0.8203947368421052,0.6407894736842105,0.9375,0.9375,0.96875,0.78125,0.8478260869565217,0.8145380434782609,0.921474358974359,0.921474358974359,0.9334239130434783,0.9334239130434783,1.0,0.7666666666666667,0.8833333333333333,1.3043478260869565,1.3043478260869565,1.2333333333333334,1.2333333333333334,0.7083333333333334,1.0,0.8541666666666667,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.29166666666666663,0.0,0.14583333333333331,0.0,1.0,1.2916666666666665,1.2916666666666665,0.0,0.23333333333333328,0.11666666666666664,0.0,1.0,0.7666666666666667,0.7666666666666667,0.5333333333333333,1.0,0.7666666666666666,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.0,0.30434782608695654,0.15217391304347827,0.0,1.0,0.6956521739130435,0.6956521739130435
