algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-DecisionTree,lambda=1.0,6,0.825,0.9333333333333333,0.76,0.8466666666666667,0.6713171133426189,1.0,1.0,1.0,0.7,0.95,0.825,0.7368421052631579,0.7368421052631579,0.75,0.75,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-DecisionTree,lambda=1.0,7,0.775,0.9333333333333333,0.68,0.8066666666666666,0.5968491905238343,1.4666666666666666,1.4666666666666666,1.2121212121212122,0.6666666666666666,0.8636363636363636,0.7651515151515151,0.7719298245614035,0.7719298245614035,0.803030303030303,0.803030303030303,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.5,0.8461538461538461,0.6730769230769231,0.5909090909090909,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.5,0.15384615384615385,0.3269230769230769,3.25,3.25,1.3461538461538463,1.3461538461538463,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
Feldman-DecisionTree,lambda=1.0,8,0.9,0.9047619047619048,0.8947368421052632,0.899749373433584,0.7994987468671679,0.9952380952380954,0.9952380952380954,0.9974937343358397,0.9047619047619048,0.8947368421052632,0.899749373433584,1.011204481792717,1.011204481792717,1.0100250626566416,1.0100250626566416,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
Feldman-DecisionTree,lambda=1.0,9,0.75,0.5294117647058824,0.9130434782608695,0.7212276214833759,0.48984917720168347,1.0857142857142856,1.0857142857142856,1.0225563909774436,0.9047619047619048,0.5789473684210527,0.7418546365914787,1.5627705627705628,1.5627705627705628,1.325814536340852,1.325814536340852,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.11764705882352944,0.0,0.05882352941176472,0.0,1.0,1.1176470588235294,1.1176470588235294,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-SVM-DIavgall,lambda=1.0,0,0.825,0.95,0.7,0.825,0.6713171133426189,1.1111111111111112,1.1111111111111112,1.0666666666666667,0.6666666666666666,0.92,0.7933333333333333,0.7246376811594202,0.7246376811594202,0.7466666666666666,0.7466666666666666,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.5,0.9,0.7,0.5555555555555556,0.5555555555555556,0.6,0.6,0.5,0.09999999999999998,0.3,5.000000000000001,5.000000000000001,1.4,1.4,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.5,0.9333333333333333,0.7166666666666667,0.5357142857142857,0.5357142857142857,0.5666666666666667,0.5666666666666667,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-SVM-DIavgall,lambda=0.8,1,0.65,0.38095238095238093,0.9473684210526315,0.6641604010025062,0.3926293365548485,0.8842105263157894,0.8842105263157894,0.9724310776942355,0.8947368421052632,0.42857142857142855,0.6616541353383458,2.0877192982456143,2.0877192982456143,1.4661654135338347,1.4661654135338347,0.75,0.29411764705882354,0.5220588235294118,2.55,2.55,1.4558823529411764,1.4558823529411764,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.25,0.7058823529411764,0.4779411764705882,0.3541666666666667,0.3541666666666667,0.5441176470588236,0.5441176470588236,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.06666666666666667,0.75,0.4083333333333333,0.08888888888888889,0.08888888888888889,0.31666666666666665,0.31666666666666665
Feldman-SVM-DIavgall,lambda=0.9,2,0.7,0.4,1.0,0.7,0.5,0.8999999999999999,0.8999999999999999,0.9791666666666666,0.875,0.5833333333333334,0.7291666666666667,1.5,1.5,1.2916666666666665,1.2916666666666665,0.6,0.3333333333333333,0.4666666666666667,1.8,1.8,1.2666666666666666,1.2666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666667,0.5333333333333334,0.6,0.6,0.7333333333333333,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5263157894736842,0.340080971659919,0.2923076923076923,0.2923076923076923,0.6275303643724697,0.6275303643724697
Feldman-SVM-DIavgall,lambda=0.95,3,0.475,1.0,0.19230769230769232,0.5961538461538461,0.2773500981126146,0.9307479224376731,0.9307479224376731,0.9373433583959899,0.3684210526315789,0.5714285714285714,0.4699248120300752,0.6447368421052632,0.6447368421052632,0.7969924812030076,0.7969924812030076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.18181818181818182,0.19090909090909092,1.1,1.1,1.018181818181818,1.018181818181818,0.8,0.8181818181818181,0.8090909090909091,0.9777777777777779,0.9777777777777779,0.9818181818181819,0.9818181818181819,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5263157894736842,0.3881578947368421,0.47500000000000003,0.47500000000000003,0.7236842105263158,0.7236842105263158,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.9,4,0.725,0.9285714285714286,0.6153846153846154,0.771978021978022,0.5248390246530005,1.0714285714285714,1.0714285714285714,1.04,0.6,0.8,0.7,0.7499999999999999,0.7499999999999999,0.7999999999999999,0.7999999999999999,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.5,0.2857142857142857,0.39285714285714285,1.75,1.75,1.2142857142857144,1.2142857142857144,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.4666666666666666,0.4666666666666666,0.6190476190476191,0.6190476190476191,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
Feldman-SVM-DIavgall,lambda=1.0,5,0.7,0.42105263157894735,0.9523809523809523,0.6867167919799498,0.44657840569978957,0.8333333333333334,0.8333333333333334,0.96,0.8666666666666667,0.6,0.7333333333333334,1.4444444444444446,1.4444444444444446,1.2666666666666666,1.2666666666666666,0.6666666666666666,0.375,0.5208333333333333,1.7777777777777777,1.7777777777777777,1.2916666666666665,1.2916666666666665,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.33333333333333337,0.625,0.4791666666666667,0.5333333333333334,0.5333333333333334,0.7083333333333334,0.7083333333333334,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5263157894736842,0.3048245614035088,0.15833333333333333,0.15833333333333333,0.5570175438596492,0.5570175438596492
Feldman-SVM-DIavgall,lambda=1.0,6,0.725,0.4666666666666667,0.88,0.6733333333333333,0.38758511609996354,1.0,1.0,1.0,0.75,0.7,0.725,1.0714285714285714,1.0714285714285714,1.05,1.05,0.5,0.45454545454545453,0.4772727272727273,1.1,1.1,1.0454545454545454,1.0454545454545454,0.8125,1.0,0.90625,0.8125,0.8125,0.8125,0.8125,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.5,0.5454545454545454,0.5227272727272727,0.9166666666666667,0.9166666666666667,0.9545454545454546,0.9545454545454546,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.13333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.7333333333333333
Feldman-SVM-DIavgall,lambda=0.95,7,0.6,0.8666666666666667,0.44,0.6533333333333333,0.3169776550613106,0.9777777777777777,0.9777777777777777,0.9848484848484849,0.5555555555555556,0.6363636363636364,0.595959595959596,0.873015873015873,0.873015873015873,0.9191919191919192,0.9191919191919192,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.9375000000000001,0.9375000000000001,0.9444444444444445,0.9444444444444445,0.4166666666666667,0.46153846153846156,0.4391025641025641,0.9027777777777778,0.9027777777777778,0.9551282051282051,0.9551282051282051,0.5833333333333333,0.5384615384615384,0.5608974358974359,1.0833333333333333,1.0833333333333333,1.0448717948717947,1.0448717948717947,0.16666666666666663,0.11111111111111116,0.1388888888888889,1.4999999999999991,1.4999999999999991,1.0555555555555554,1.0555555555555554,0.4166666666666667,0.5333333333333333,0.475,0.78125,0.78125,0.8833333333333333,0.8833333333333333,0.16666666666666666,0.14285714285714285,0.15476190476190477,1.1666666666666667,1.1666666666666667,1.0238095238095237,1.0238095238095237
Feldman-SVM-DIavgall,lambda=0.65,8,0.65,0.47619047619047616,0.8421052631578947,0.6591478696741855,0.3393623940054055,1.4476190476190476,1.4476190476190476,1.117794486215539,0.7619047619047619,0.5263157894736842,0.644110275689223,1.4476190476190476,1.4476190476190476,1.2355889724310778,1.2355889724310778,0.6666666666666666,0.3333333333333333,0.5,2.0,2.0,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.8571428571428571,0.8452380952380952,0.9722222222222223,0.9722222222222223,0.9761904761904763,0.9761904761904763,0.16666666666666663,0.1428571428571429,0.15476190476190477,1.166666666666666,1.166666666666666,1.0238095238095237,1.0238095238095237,0.33333333333333337,0.6666666666666667,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.23076923076923078,0.5714285714285714,0.4010989010989011,0.4038461538461539,0.4038461538461539,0.6593406593406594,0.6593406593406594
Feldman-SVM-DIavgall,lambda=1.0,9,0.775,0.5294117647058824,0.9565217391304348,0.7429667519181586,0.5547593043500946,0.9047619047619048,0.9047619047619048,0.974937343358396,0.9523809523809523,0.5789473684210527,0.7656641604010025,1.6450216450216448,1.6450216450216448,1.3734335839598997,1.3734335839598997,1.0,0.38461538461538464,0.6923076923076923,2.5999999999999996,2.5999999999999996,1.6153846153846154,1.6153846153846154,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,1.0588235294117647,1.0588235294117647,0.0,0.6153846153846154,0.3076923076923077,0.0,1.0,0.3846153846153846,0.3846153846153846,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-SVM-accuracy,lambda=0.95,0,0.775,0.75,0.8,0.775,0.5506887917539348,1.2121212121212122,1.2121212121212122,1.0933333333333333,0.8,0.76,0.78,1.0526315789473684,1.0526315789473684,1.04,1.04,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7,0.9,0.8,0.7777777777777777,0.7777777777777777,0.7999999999999999,0.7999999999999999,0.30000000000000004,0.09999999999999998,0.2,3.0000000000000013,3.0000000000000013,1.2000000000000002,1.2000000000000002,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.9090909090909091,0.7670454545454546,0.6875,0.6875,0.7159090909090909,0.7159090909090909,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-SVM-accuracy,lambda=0.8,1,0.65,0.38095238095238093,0.9473684210526315,0.6641604010025062,0.3926293365548485,0.8842105263157894,0.8842105263157894,0.9724310776942355,0.8947368421052632,0.42857142857142855,0.6616541353383458,2.0877192982456143,2.0877192982456143,1.4661654135338347,1.4661654135338347,0.75,0.29411764705882354,0.5220588235294118,2.55,2.55,1.4558823529411764,1.4558823529411764,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.25,0.7058823529411764,0.4779411764705882,0.3541666666666667,0.3541666666666667,0.5441176470588236,0.5441176470588236,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.06666666666666667,0.75,0.4083333333333333,0.08888888888888889,0.08888888888888889,0.31666666666666665,0.31666666666666665
Feldman-SVM-accuracy,lambda=0.9,2,0.7,0.4,1.0,0.7,0.5,0.8999999999999999,0.8999999999999999,0.9791666666666666,0.875,0.5833333333333334,0.7291666666666667,1.5,1.5,1.2916666666666665,1.2916666666666665,0.6,0.3333333333333333,0.4666666666666667,1.8,1.8,1.2666666666666666,1.2666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666667,0.5333333333333334,0.6,0.6,0.7333333333333333,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5263157894736842,0.340080971659919,0.2923076923076923,0.2923076923076923,0.6275303643724697,0.6275303643724697
Feldman-SVM-accuracy,lambda=0.65,3,0.625,0.8571428571428571,0.5,0.6785714285714286,0.3518657752744985,1.020242914979757,1.020242914979757,1.012531328320802,0.5789473684210527,0.6666666666666666,0.6228070175438596,0.868421052631579,0.868421052631579,0.912280701754386,0.912280701754386,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.4666666666666667,0.5454545454545454,0.5060606060606061,0.8555555555555556,0.8555555555555556,0.9212121212121213,0.9212121212121213,0.5333333333333333,0.4545454545454546,0.49393939393939396,1.1733333333333331,1.1733333333333331,1.0787878787878786,1.0787878787878786,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.3333333333333333,0.6153846153846154,0.47435897435897434,0.5416666666666666,0.5416666666666666,0.7179487179487178,0.7179487179487178,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-SVM-accuracy,lambda=0.8,4,0.725,0.9285714285714286,0.6153846153846154,0.771978021978022,0.5248390246530006,1.0714285714285714,1.0714285714285714,1.04,0.6,0.8,0.7,0.7499999999999999,0.7499999999999999,0.7999999999999999,0.7999999999999999,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.5,0.2857142857142857,0.39285714285714285,1.75,1.75,1.2142857142857144,1.2142857142857144,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.4666666666666666,0.4666666666666666,0.6190476190476191,0.6190476190476191,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
Feldman-SVM-accuracy,lambda=0.8,5,0.85,0.7894736842105263,0.9047619047619048,0.8471177944862156,0.7013017821381076,0.6944444444444444,0.6944444444444444,0.8533333333333333,0.8666666666666667,0.84,0.8533333333333333,1.0317460317460319,1.0317460317460319,1.0266666666666668,1.0266666666666668,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-SVM-accuracy,lambda=0.75,6,0.75,0.4666666666666667,0.92,0.6933333333333334,0.44828093256816265,0.8,0.8,0.95,0.8,0.7,0.75,1.142857142857143,1.142857142857143,1.1,1.1,0.5,0.45454545454545453,0.4772727272727273,1.1,1.1,1.0454545454545454,1.0454545454545454,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.5,0.5454545454545454,0.5227272727272727,0.9166666666666667,0.9166666666666667,0.9545454545454546,0.9545454545454546,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.125,0.4,0.2625,0.3125,0.3125,0.725,0.725
Feldman-SVM-accuracy,lambda=0.65,7,0.675,1.0,0.48,0.74,0.5070925528371099,0.9166666666666666,0.9166666666666666,0.9393939393939393,0.6666666666666666,0.6818181818181818,0.6742424242424242,0.9777777777777777,0.9777777777777777,0.9848484848484849,0.9848484848484849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.46153846153846156,0.4807692307692308,1.0833333333333333,1.0833333333333333,1.0384615384615383,1.0384615384615383,0.5,0.5384615384615384,0.5192307692307692,0.9285714285714286,0.9285714285714286,0.9615384615384616,0.9615384615384616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5625,0.53125,0.8888888888888888,0.8888888888888888,0.9375,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,8,0.725,0.6190476190476191,0.8421052631578947,0.7305764411027569,0.4700734936051404,1.9904761904761907,1.9904761904761907,1.2606516290726817,0.9047619047619048,0.5263157894736842,0.7155388471177945,1.7190476190476192,1.7190476190476192,1.3784461152882206,1.3784461152882206,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.8571428571428571,0.8452380952380952,0.9722222222222223,0.9722222222222223,0.9761904761904763,0.9761904761904763,0.16666666666666663,0.1428571428571429,0.15476190476190477,1.166666666666666,1.166666666666666,1.0238095238095237,1.0238095238095237,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,0.8181818181818182,0.8,0.8090909090909091,1.0227272727272727,1.0227272727272727,1.018181818181818,1.018181818181818,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-SVM-accuracy,lambda=0.95,9,0.8,0.6470588235294118,0.9130434782608695,0.7800511508951407,0.5911561035156879,0.7755102040816326,0.7755102040816326,0.9172932330827068,0.9047619047619048,0.6842105263157895,0.7944862155388471,1.3223443223443223,1.3223443223443223,1.2205513784461153,1.2205513784461153,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.11764705882352944,0.0,0.05882352941176472,0.0,1.0,1.1176470588235294,1.1176470588235294,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.85,1.0,0.7,0.85,0.7337993857053426,1.0416666666666665,1.0416666666666665,1.0266666666666666,0.6666666666666666,0.96,0.8133333333333332,0.6944444444444444,0.6944444444444444,0.7066666666666667,0.7066666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.7,0.5555555555555556,0.5555555555555556,0.6,0.6,0.5,0.09999999999999998,0.3,5.000000000000001,5.000000000000001,1.4,1.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9375,0.71875,0.5333333333333333,0.5333333333333333,0.5625,0.5625,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.9,1,0.7,0.6190476190476191,0.7894736842105263,0.7042606516290727,0.4126793880451678,0.9824561403508771,0.9824561403508771,0.9924812030075187,0.7894736842105263,0.6190476190476191,0.7042606516290727,1.2753036437246963,1.2753036437246963,1.1704260651629073,1.1704260651629073,1.0,0.5294117647058824,0.7647058823529411,1.8888888888888888,1.8888888888888888,1.4705882352941178,1.4705882352941178,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337
Feldman-GaussianNB-DIavgall,lambda=0.9,2,0.875,0.9,0.85,0.875,0.7509392614826383,0.9230769230769231,0.9230769230769231,0.9583333333333334,0.8125,0.9166666666666666,0.8645833333333333,0.8863636363636364,0.8863636363636364,0.8958333333333334,0.8958333333333334,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.75,3,0.925,1.0,0.8846153846153846,0.9423076923076923,0.8535260905973038,0.6028708133971291,0.6028708133971291,0.7919799498746867,0.8947368421052632,0.9523809523809523,0.9235588972431077,0.9394736842105263,0.9394736842105263,0.9423558897243108,0.9423558897243108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9090909090909091,0.8878787878787879,0.9533333333333334,0.9533333333333334,0.9575757575757576,0.9575757575757576,0.1333333333333333,0.09090909090909094,0.11212121212121212,1.466666666666666,1.466666666666666,1.0424242424242425,1.0424242424242425,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9090909090909091,0.7878787878787878,0.7333333333333333,0.7333333333333333,0.7575757575757576,0.7575757575757576,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.95,4,0.9,0.9285714285714286,0.8846153846153846,0.9065934065934066,0.7917269111451888,1.0,1.0,1.0,0.8,0.96,0.88,0.8333333333333334,0.8333333333333334,0.8400000000000001,0.8400000000000001,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.06666666666666667,0.03333333333333333,0.0,1.0,0.9333333333333333,0.9333333333333333
Feldman-GaussianNB-DIavgall,lambda=0.9,5,0.775,0.7368421052631579,0.8095238095238095,0.7731829573934836,0.5484315777870907,1.0606060606060606,1.0606060606060606,1.0266666666666666,0.7333333333333333,0.8,0.7666666666666666,0.9166666666666665,0.9166666666666665,0.9333333333333332,0.9333333333333332,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.825,0.6666666666666666,0.92,0.7933333333333333,0.6197797868009123,1.0,1.0,1.0,0.9,0.75,0.825,1.2,1.2,1.15,1.15,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,7,0.775,1.0,0.64,0.8200000000000001,0.6324555320336757,1.0341880341880343,1.0341880341880343,1.0202020202020203,0.7222222222222222,0.8181818181818182,0.7702020202020202,0.882716049382716,0.882716049382716,0.904040404040404,0.904040404040404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.6923076923076923,0.6378205128205128,0.8425925925925927,0.8425925925925927,0.8910256410256411,0.8910256410256411,0.41666666666666663,0.3076923076923077,0.36217948717948717,1.3541666666666665,1.3541666666666665,1.108974358974359,1.108974358974359,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.6188811188811189,0.7878787878787878,0.7878787878787878,0.8531468531468531,0.8531468531468531,0.0,0.0,1.0,1.0,1.0,1.0,1.0
