algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-DIavgall,eta=300.0,0.538461538462,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.647058823529,0.454545454545,0.550802139037,1.42352941176,1.42352941176,1.19251336898,1.19251336898,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5454545454545454,0.44919786096256686,0.6470588235294119,0.6470588235294119,0.8074866310160429,0.8074866310160429
Kamishima-DIavgall,eta=1.0,0.769230769231,0.9375,0.652173913043,0.794836956522,0.589673913043,0.07272727272727272,0.07272727272727272,0.15000000000000002,0.933333333333,0.666666666667,0.8,1.4,1.4,1.26666666667,1.26666666667,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.2,0.6,5.0,5.0,1.8,1.8,0.0,0.8,0.4,0.0,1.0,0.2,0.2,0.5,0.0,0.25,0.0,1.0,1.5,1.5,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
Kamishima-DIavgall,eta=300.0,0.461538461538,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.642857142857,0.36,0.501428571429,1.78571428571,1.78571428571,1.28285714286,1.28285714286,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.64,0.49857142857142855,0.5580357142857143,0.5580357142857143,0.7171428571428571,0.7171428571428571
Kamishima-DIavgall,eta=300.0,0.487179487179,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.75,0.210526315789,0.480263157895,3.5625,3.5625,1.53947368421,1.53947368421,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.7894736842105263,0.5197368421052632,0.31666666666666665,0.31666666666666665,0.4605263157894737,0.4605263157894737
Kamishima-DIavgall,eta=300.0,0.435897435897,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6,0.333333333333,0.466666666667,1.8,1.8,1.26666666667,1.26666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.5333333333333333,0.6000000000000001,0.6000000000000001,0.7333333333333334,0.7333333333333334
Kamishima-DIavgall,eta=300.0,0.461538461538,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.666666666667,0.333333333333,0.5,2.0,2.0,1.33333333333,1.33333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667
Kamishima-DIavgall,eta=300.0,0.564102564103,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.736842105263,0.4,0.568421052632,1.84210526316,1.84210526316,1.33684210526,1.33684210526,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,0.6,0.43157894736842106,0.43859649122807015,0.43859649122807015,0.6631578947368422,0.6631578947368422
Kamishima-DIavgall,eta=300.0,0.564102564103,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.857142857143,0.4,0.628571428571,2.14285714286,2.14285714286,1.45714285714,1.45714285714,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6,0.37142857142857144,0.23809523809523808,0.23809523809523808,0.5428571428571429,0.5428571428571429
Kamishima-DIavgall,eta=300.0,0.384615384615,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.714285714286,0.2,0.457142857143,3.57142857143,3.57142857143,1.51428571429,1.51428571429,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8,0.5428571428571429,0.3571428571428571,0.3571428571428571,0.48571428571428565,0.48571428571428565
Kamishima-DIavgall,eta=300.0,0.487179487179,0.0952380952381,0.944444444444,0.519841269841,0.0742392338646,0.0,1.0,0.88,0.785714285714,0.32,0.552857142857,2.45535714286,2.45535714286,1.46571428571,1.46571428571,0.0,0.111111111111,0.0555555555556,0.0,1.0,0.888888888889,0.888888888889,1.0,0.857142857143,0.928571428571,1.16666666667,1.16666666667,1.14285714286,1.14285714286,0.0,0.142857142857,0.0714285714286,0.0,1.0,0.857142857143,0.857142857143,1.0,0.888888888889,0.944444444444,1.125,1.125,1.11111111111,1.11111111111,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.21428571428571427,0.7272727272727273,0.4707792207792208,0.2946428571428571,0.2946428571428571,0.487012987012987,0.487012987012987
Feldman-SVM,lambda=1.0,0.641025641026,0.611111111111,0.666666666667,0.638888888889,0.277777777778,1.6176470588235294,1.6176470588235294,1.2245989304812834,0.647058823529,0.636363636364,0.641711229947,1.01680672269,1.01680672269,1.01069518717,1.01069518717,0.833333333333,0.5,0.666666666667,1.66666666667,1.66666666667,1.33333333333,1.33333333333,0.545454545455,0.8,0.672727272727,0.681818181818,0.681818181818,0.745454545455,0.745454545455,0.454545454545,0.2,0.327272727273,2.27272727273,2.27272727273,1.25454545455,1.25454545455,0.166666666667,0.5,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143
Feldman-SVM,lambda=1.0,0.666666666667,0.6875,0.652173913043,0.669836956522,0.334267617063,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.533333333333,0.75,0.641666666667,0.711111111111,0.711111111111,0.783333333333,0.783333333333,0.5,0.714285714286,0.607142857143,0.7,0.7,0.785714285714,0.785714285714,0.538461538462,0.8,0.669230769231,0.673076923077,0.673076923077,0.738461538462,0.738461538462,0.461538461538,0.2,0.330769230769,2.30769230769,2.30769230769,1.26153846154,1.26153846154,0.5,0.285714285714,0.392857142857,1.75,1.75,1.21428571429,1.21428571429,0.14285714285714285,0.8333333333333334,0.48809523809523814,0.1714285714285714,0.1714285714285714,0.30952380952380953,0.30952380952380953,0.125,0.3333333333333333,0.22916666666666666,0.375,0.375,0.7916666666666667,0.7916666666666667
Feldman-SVM,lambda=1.0,0.589743589744,0.285714285714,0.944444444444,0.615079365079,0.29898496083,0.7142857142857142,0.7142857142857142,0.9428571428571428,0.642857142857,0.56,0.601428571429,1.14795918367,1.14795918367,1.08285714286,1.08285714286,0.2,0.3125,0.25625,0.64,0.64,0.8875,0.8875,0.888888888889,1.0,0.944444444444,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.111111111111,0.0,0.0555555555556,0.0,1.0,1.11111111111,1.11111111111,0.8,0.6875,0.74375,1.16363636364,1.16363636364,1.1125,1.1125,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.55,0.44166666666666665,0.606060606060606,0.606060606060606,0.7833333333333332,0.7833333333333332
Feldman-SVM,lambda=1.0,0.615384615385,0.35,0.894736842105,0.622368421053,0.29034160159,1.1875,1.1875,1.0394736842105263,0.8,0.421052631579,0.610526315789,1.9,1.9,1.37894736842,1.37894736842,0.6,0.266666666667,0.433333333333,2.25,2.25,1.33333333333,1.33333333333,0.866666666667,1.0,0.933333333333,0.866666666667,0.866666666667,0.866666666667,0.866666666667,0.133333333333,0.0,0.0666666666667,0.0,1.0,1.13333333333,1.13333333333,0.4,0.733333333333,0.566666666667,0.545454545455,0.545454545455,0.666666666667,0.666666666667,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.13333333333333333,0.7333333333333333,0.4333333333333333,0.18181818181818182,0.18181818181818182,0.4,0.4
Feldman-SVM,lambda=1.0,0.564102564103,0.227272727273,1.0,0.613636363636,0.337099931232,2.4000000000000004,2.4000000000000004,1.1166666666666667,0.8,0.416666666667,0.608333333333,1.92,1.92,1.38333333333,1.38333333333,0.5,0.125,0.3125,4.0,4.0,1.375,1.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.875,0.6875,0.571428571429,0.571428571429,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6363636363636364,0.4431818181818182,0.39285714285714285,0.39285714285714285,0.6136363636363636,0.6136363636363636
Feldman-SVM,lambda=1.0,0.615384615385,0.380952380952,0.888888888889,0.634920634921,0.308074159924,2.4000000000000004,2.4000000000000004,1.2333333333333334,0.8,0.5,0.65,1.6,1.6,1.3,1.3,0.8,0.25,0.525,3.2,3.2,1.55,1.55,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.2,0.75,0.475,0.266666666667,0.266666666667,0.45,0.45,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6,0.3555555555555555,0.18518518518518517,0.18518518518518517,0.5111111111111111,0.5111111111111111
Feldman-SVM,lambda=1.0,0.666666666667,0.352941176471,0.909090909091,0.631016042781,0.321783991268,1.0526315789473684,1.0526315789473684,1.0105263157894737,0.736842105263,0.6,0.668421052632,1.22807017544,1.22807017544,1.13684210526,1.13684210526,0.4,0.333333333333,0.366666666667,1.2,1.2,1.06666666667,1.06666666667,0.857142857143,1.0,0.928571428571,0.857142857143,0.857142857143,0.857142857143,0.857142857143,0.142857142857,0.0,0.0714285714286,0.0,1.0,1.14285714286,1.14285714286,0.6,0.666666666667,0.633333333333,0.9,0.9,0.933333333333,0.933333333333,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.2,0.5,0.35,0.4,0.4,0.7,0.7
Feldman-SVM,lambda=1.0,0.512820512821,0.117647058824,0.818181818182,0.467914438503,-0.0881947727405,1.7857142857142856,1.7857142857142856,1.0942857142857143,0.642857142857,0.44,0.541428571429,1.46103896104,1.46103896104,1.20285714286,1.20285714286,0.0,0.133333333333,0.0666666666667,0.0,1.0,0.866666666667,0.866666666667,0.75,0.9,0.825,0.833333333333,0.833333333333,0.85,0.85,0.25,0.1,0.175,2.5,2.5,1.15,1.15,1.0,0.866666666667,0.933333333333,1.15384615385,1.15384615385,1.13333333333,1.13333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,0.18181818181818182,0.5909090909090909,0.38636363636363635,0.3076923076923077,0.3076923076923077,0.5909090909090908,0.5909090909090908
Feldman-SVM,lambda=1.0,0.410256410256,0.0833333333333,0.933333333333,0.508333333333,0.0304290309725,3.571428571428571,3.571428571428571,1.1028571428571428,0.714285714286,0.24,0.477142857143,2.97619047619,2.97619047619,1.47428571429,1.47428571429,0.25,0.05,0.15,5.0,5.0,1.2,1.2,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.1,0.0,0.05,0.0,1.0,1.1,1.1,0.75,0.95,0.85,0.789473684211,0.789473684211,0.8,0.8,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.25,0.7916666666666666,0.5208333333333333,0.31578947368421056,0.31578947368421056,0.45833333333333337,0.45833333333333337
Feldman-SVM,lambda=1.0,0.615384615385,0.285714285714,1.0,0.642857142857,0.394771016976,0.8928571428571428,0.8928571428571428,0.9828571428571429,0.928571428571,0.44,0.684285714286,2.11038961039,2.11038961039,1.48857142857,1.48857142857,0.666666666667,0.222222222222,0.444444444444,3.0,3.0,1.44444444444,1.44444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.333333333333,0.777777777778,0.555555555556,0.428571428571,0.428571428571,0.555555555556,0.555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.375,0.125,0.125,0.41666666666666674,0.41666666666666674
Feldman-GaussianNB,lambda=1.0,0.948717948718,1.0,0.904761904762,0.952380952381,0.902377811277,0.8627450980392157,0.8627450980392157,0.9251336898395722,0.882352941176,1.0,0.941176470588,0.882352941176,0.882352941176,0.882352941176,0.882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.818181818182,1.0,0.909090909091,0.818181818182,0.818181818182,0.818181818182,0.818181818182,0.181818181818,0.0,0.0909090909091,0.0,1.0,1.18181818182,1.18181818182,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,0.769230769231,0.625,0.869565217391,0.747282608696,0.516046846542,1.0,1.0,1.0,0.8,0.75,0.775,1.06666666667,1.06666666667,1.05,1.05,1.0,0.571428571429,0.785714285714,1.75,1.75,1.42857142857,1.42857142857,0.769230769231,1.0,0.884615384615,0.769230769231,0.769230769231,0.769230769231,0.769230769231,0.230769230769,0.0,0.115384615385,0.0,1.0,1.23076923077,1.23076923077,0.0,0.428571428571,0.214285714286,0.0,1.0,0.571428571429,0.571428571429,0.4,1.0,0.7,0.4,0.4,0.4,0.4,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB,lambda=1.0,0.846153846154,0.761904761905,0.944444444444,0.853174603175,0.710116428834,0.974025974025974,0.974025974025974,0.9885714285714285,0.928571428571,0.8,0.864285714286,1.16071428571,1.16071428571,1.12857142857,1.12857142857,1.0,0.6875,0.84375,1.45454545455,1.45454545455,1.3125,1.3125,0.888888888889,1.0,0.944444444444,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.111111111111,0.0,0.0555555555556,0.0,1.0,1.11111111111,1.11111111111,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB,lambda=1.0,0.74358974359,0.65,0.842105263158,0.746052631579,0.500064355126,0.9500000000000001,0.9500000000000001,0.9789473684210527,0.85,0.631578947368,0.740789473684,1.34583333333,1.34583333333,1.21842105263,1.21842105263,1.0,0.533333333333,0.766666666667,1.875,1.875,1.46666666667,1.46666666667,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.466666666667,0.233333333333,0.0,1.0,0.533333333333,0.533333333333,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365
Feldman-GaussianNB,lambda=1.0,0.820512820513,0.681818181818,1.0,0.840909090909,0.694949311428,1.0666666666666667,1.0666666666666667,1.025,1.0,0.708333333333,0.854166666667,1.41176470588,1.41176470588,1.29166666667,1.29166666667,1.0,0.5625,0.78125,1.77777777778,1.77777777778,1.4375,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
Feldman-GaussianNB,lambda=1.0,0.846153846154,0.809523809524,0.888888888889,0.849206349206,0.696572345547,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.866666666667,0.833333333333,0.85,1.04,1.04,1.03333333333,1.03333333333,1.0,0.75,0.875,1.33333333333,1.33333333333,1.25,1.25,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,0.820512820513,0.764705882353,0.863636363636,0.814171122995,0.633443890586,1.0526315789473684,1.0526315789473684,1.0210526315789474,0.842105263158,0.8,0.821052631579,1.05263157895,1.05263157895,1.04210526316,1.04210526316,1.0,0.666666666667,0.833333333333,1.5,1.5,1.33333333333,1.33333333333,0.785714285714,1.0,0.892857142857,0.785714285714,0.785714285714,0.785714285714,0.785714285714,0.214285714286,0.0,0.107142857143,0.0,1.0,1.21428571429,1.21428571429,0.0,0.333333333333,0.166666666667,0.0,1.0,0.666666666667,0.666666666667,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,0.820512820513,0.882352941176,0.772727272727,0.827540106952,0.649887950679,0.9615384615384615,0.9615384615384615,0.98,0.642857142857,0.92,0.781428571429,0.698757763975,0.698757763975,0.722857142857,0.722857142857,1.0,0.866666666667,0.933333333333,1.15384615385,1.15384615385,1.13333333333,1.13333333333,0.583333333333,1.0,0.791666666667,0.583333333333,0.583333333333,0.583333333333,0.583333333333,0.416666666667,0.0,0.208333333333,0.0,1.0,1.41666666667,1.41666666667,0.0,0.133333333333,0.0666666666667,0.0,1.0,0.866666666667,0.866666666667,0.2857142857142857,1.0,0.6428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB,lambda=1.0,0.769230769231,0.708333333333,0.866666666667,0.7875,0.559663902901,0.8241758241758241,0.8241758241758241,0.9085714285714286,0.857142857143,0.72,0.788571428571,1.19047619048,1.19047619048,1.13714285714,1.13714285714,1.0,0.65,0.825,1.53846153846,1.53846153846,1.35,1.35,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.0,0.35,0.175,0.0,1.0,0.65,0.65,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5833333333333334,0.2916666666666667,0.0,1.0,0.41666666666666663,0.41666666666666663
Feldman-GaussianNB,lambda=1.0,0.74358974359,0.571428571429,0.944444444444,0.757936507937,0.54554472559,0.7936507936507936,0.7936507936507936,0.9257142857142857,0.928571428571,0.64,0.784285714286,1.45089285714,1.45089285714,1.28857142857,1.28857142857,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.909090909091,1.0,0.954545454545,0.909090909091,0.909090909091,0.909090909091,0.909090909091,0.0909090909091,0.0,0.0454545454545,0.0,1.0,1.09090909091,1.09090909091,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-LR,lambda=1.0,0.717948717949,0.666666666667,0.761904761905,0.714285714286,0.430857159068,0.9058823529411765,0.9058823529411765,0.9572192513368984,0.823529411765,0.636363636364,0.729946524064,1.29411764706,1.29411764706,1.1871657754,1.1871657754,0.833333333333,0.583333333333,0.708333333333,1.42857142857,1.42857142857,1.25,1.25,0.818181818182,0.7,0.759090909091,1.16883116883,1.16883116883,1.11818181818,1.11818181818,0.181818181818,0.3,0.240909090909,0.606060606061,0.606060606061,0.881818181818,0.881818181818,0.166666666667,0.416666666667,0.291666666667,0.4,0.4,0.75,0.75,0.7142857142857143,0.7,0.7071428571428571,1.0204081632653061,1.0204081632653061,1.0142857142857142,1.0142857142857142,0.1,0.4166666666666667,0.25833333333333336,0.24,0.24,0.6833333333333333,0.6833333333333333
Feldman-LR,lambda=1.0,0.461538461538,0.375,0.521739130435,0.448369565217,-0.102429224861,1.1199999999999999,1.1199999999999999,1.05,0.666666666667,0.333333333333,0.5,2.0,2.0,1.33333333333,1.33333333333,1.0,0.285714285714,0.642857142857,3.5,3.5,1.71428571429,1.71428571429,0.615384615385,0.4,0.507692307692,1.53846153846,1.53846153846,1.21538461538,1.21538461538,0.384615384615,0.6,0.492307692308,0.641025641026,0.641025641026,0.784615384615,0.784615384615,0.0,0.714285714286,0.357142857143,0.0,1.0,0.285714285714,0.285714285714,0.2857142857142857,0.4,0.34285714285714286,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.8857142857142857,0.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.2857142857142857,0.2857142857142857
Feldman-LR,lambda=1.0,0.641025641026,0.428571428571,0.888888888889,0.65873015873,0.351689974227,3.125,3.125,1.3399999999999999,0.857142857143,0.52,0.688571428571,1.64835164835,1.64835164835,1.33714285714,1.33714285714,1.0,0.25,0.625,4.0,4.0,1.75,1.75,0.777777777778,1.0,0.888888888889,0.777777777778,0.777777777778,0.777777777778,0.777777777778,0.222222222222,0.0,0.111111111111,0.0,1.0,1.22222222222,1.22222222222,0.0,0.75,0.375,0.0,1.0,0.25,0.25,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286
Feldman-LR,lambda=1.0,0.692307692308,0.7,0.684210526316,0.692105263158,0.384210526316,0.7772727272727272,0.7772727272727272,0.8710526315789473,0.8,0.578947368421,0.689473684211,1.38181818182,1.38181818182,1.22105263158,1.22105263158,1.0,0.6,0.8,1.66666666667,1.66666666667,1.4,1.4,0.733333333333,0.5,0.616666666667,1.46666666667,1.46666666667,1.23333333333,1.23333333333,0.266666666667,0.5,0.383333333333,0.533333333333,0.533333333333,0.766666666667,0.766666666667,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.5555555555555556,0.8181818181818182,0.6868686868686869,0.6790123456790124,0.6790123456790124,0.7373737373737373,0.7373737373737373,0.0,0.75,0.375,0.0,1.0,0.25,0.25
Feldman-LR,lambda=1.0,0.820512820513,0.681818181818,1.0,0.840909090909,0.694949311428,1.0666666666666667,1.0666666666666667,1.025,1.0,0.708333333333,0.854166666667,1.41176470588,1.41176470588,1.29166666667,1.29166666667,1.0,0.5625,0.78125,1.77777777778,1.77777777778,1.4375,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4375,0.21875,0.0,1.0,0.5625,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
Feldman-LR,lambda=1.0,0.615384615385,0.619047619048,0.611111111111,0.615079365079,0.229552250237,1.309090909090909,1.309090909090909,1.1416666666666666,0.466666666667,0.708333333333,0.5875,0.658823529412,0.658823529412,0.758333333333,0.758333333333,0.6,0.625,0.6125,0.96,0.96,0.975,0.975,0.4,0.875,0.6375,0.457142857143,0.457142857143,0.525,0.525,0.6,0.125,0.3625,4.8,4.8,1.475,1.475,0.4,0.375,0.3875,1.06666666667,1.06666666667,1.025,1.025,0.3333333333333333,0.9090909090909091,0.6212121212121212,0.36666666666666664,0.36666666666666664,0.4242424242424243,0.4242424242424243,0.3333333333333333,0.46153846153846156,0.39743589743589747,0.7222222222222221,0.7222222222222221,0.8717948717948718,0.8717948717948718
Feldman-LR,lambda=1.0,0.794871794872,0.764705882353,0.818181818182,0.791443850267,0.582887700535,0.935672514619883,0.935672514619883,0.9710526315789474,0.842105263158,0.75,0.796052631579,1.12280701754,1.12280701754,1.09210526316,1.09210526316,1.0,0.666666666667,0.833333333333,1.5,1.5,1.33333333333,1.33333333333,0.785714285714,0.875,0.830357142857,0.897959183673,0.897959183673,0.910714285714,0.910714285714,0.214285714286,0.125,0.169642857143,1.71428571429,1.71428571429,1.08928571429,1.08928571429,0.0,0.333333333333,0.166666666667,0.0,1.0,0.666666666667,0.666666666667,0.625,0.8888888888888888,0.7569444444444444,0.703125,0.703125,0.7361111111111112,0.7361111111111112,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-LR,lambda=1.0,0.769230769231,1.0,0.590909090909,0.795454545455,0.621581560508,0.9453781512605042,0.9453781512605042,0.9628571428571429,0.5,0.92,0.71,0.54347826087,0.54347826087,0.58,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.416666666667,0.8,0.608333333333,0.520833333333,0.520833333333,0.616666666667,0.616666666667,0.583333333333,0.2,0.391666666667,2.91666666667,2.91666666667,1.38333333333,1.38333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.8823529411764706,0.5522875816993464,0.2518518518518518,0.2518518518518518,0.33986928104575165,0.33986928104575165,0.0,0.0,1.0,1.0,1.0,1.0,1.0
