algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-DIavgall,lambda=1.0,0.705705705706,0.991489361702,0.0204081632653,0.505948762484,0.0497709177747,0.9928962460896767,0.9928962460896767,0.9929731820526044,0.704347826087,0.706422018349,0.705384922218,0.997063805759,0.997063805759,0.997925807738,0.997925807738,0.660714285714,0.714801444043,0.687757864879,0.924332611833,0.924332611833,0.945912841671,0.945912841671,0.678571428571,0.725388601036,0.701980014804,None,None,1.0,None,None,1.0,0.987654320988,0.993506493506,0.990580407247,0.994109577988,0.994109577988,0.994147827481,0.994147827481,1.0,0.989949748744,0.994974874372,1.01015228426,1.01015228426,1.01005025126,1.01005025126,0.989473684211,0.992857142857,0.991165413534,None,None,1.0,None,None,1.0,0.0294117647059,0.015625,0.0225183823529,1.88235294118,1.88235294118,1.01378676471,1.01378676471,0.05,0.0128205128205,0.0314102564103,3.9,3.9,1.03717948718,1.03717948718,0.0222222222222,0.0188679245283,0.0205450733753,None,None,1.0,None,None,1.0,0.970588235294,0.984375,0.977481617647,0.985994397759,0.985994397759,0.986213235294,0.986213235294,0.95,0.987179487179,0.96858974359,0.962337662338,0.962337662338,0.962820512821,0.962820512821,0.977777777778,0.981132075472,0.979454926625,None,None,1.0,None,None,1.0,0.0123456790123,0.00649350649351,0.00941959275293,1.9012345679,1.9012345679,1.00585217252,1.00585217252,0.0,0.0100502512563,0.00502512562814,0.0,1.0,0.989949748744,0.989949748744,0.0105263157895,0.00714285714286,0.00883458646617,None,None,1.0,None,None,1.0,0.7079646017699115,0.7083333333333334,0.7081489675516224,0.9994794377928162,0.9994794377928162,0.9996312684365781,0.9996312684365781,0.6545454545454545,0.718978102189781,0.6867617783676178,0.9103830179972312,0.9103830179972312,0.9355673523556736,0.9355673523556736,0.6811594202898551,0.7277486910994765,0.7044540556946658,None,None,1.0,None,None,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,0.5,0.5,0.5,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,0.678678678679,0.978354978355,0.0,0.489177489177,-0.0820431216145,1.0176678445229683,1.0176678445229683,1.0173611111111112,0.638095238095,0.697368421053,0.667731829574,0.915004492363,0.915004492363,0.940726817043,0.940726817043,0.6,0.690972222222,0.645486111111,0.868341708543,0.868341708543,0.909027777778,0.909027777778,0.642276422764,0.7,0.671138211382,None,None,1.0,None,None,1.0,0.971014492754,0.981481481481,0.976247987118,0.989335520919,0.989335520919,0.989533011272,0.989533011272,1.0,0.975490196078,0.987745098039,1.02512562814,1.02512562814,1.02450980392,1.02450980392,0.975308641975,0.98,0.977654320988,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0289855072464,0.0185185185185,0.0237520128824,1.5652173913,1.5652173913,1.01046698873,1.01046698873,0.0,0.0245098039216,0.0122549019608,0.0,1.0,0.975490196078,0.975490196078,0.0246913580247,0.02,0.0223456790123,None,None,1.0,None,None,1.0,0.6504854368932039,0.7066666666666667,0.6785760517799353,0.9204982597545338,0.9204982597545338,0.9438187702265373,0.9438187702265373,0.6,0.7031802120141343,0.6515901060070671,0.8532663316582915,0.8532663316582915,0.8968197879858657,0.8968197879858657,0.6528925619834711,0.7101449275362319,0.6815187447598515,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,0.672672672673,0.978070175439,0.00952380952381,0.493796992481,-0.0433356060693,0.9487980245478975,0.9487980245478975,0.9493388904857718,0.584905660377,0.713656387665,0.649281024021,0.819590030282,0.819590030282,0.871249272712,0.871249272712,0.65306122449,0.676056338028,0.664558781259,0.965986394558,0.965986394558,0.977004886462,0.977004886462,0.622047244094,0.703883495146,0.66296536962,None,None,1.0,None,None,1.0,0.96875,0.981707317073,0.975228658537,0.986801242236,0.986801242236,0.987042682927,0.987042682927,0.939393939394,0.984615384615,0.962004662005,0.954071969697,0.954071969697,0.954778554779,0.954778554779,0.975,0.97972972973,0.977364864865,None,None,1.0,None,None,1.0,0.0,0.015873015873,0.00793650793651,0.0,1.0,0.984126984127,0.984126984127,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0212765957447,0.0,0.0106382978723,None,None,1.0,None,None,1.0,1.0,0.984126984127,0.992063492063,1.01612903226,1.01612903226,1.01587301587,1.01587301587,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.978723404255,1.0,0.989361702128,None,None,1.0,None,None,1.0,0.03125,0.0182926829268,0.0247713414634,1.70833333333,1.70833333333,1.01295731707,1.01295731707,0.0606060606061,0.0153846153846,0.0379953379953,3.93939393939,3.93939393939,1.04522144522,1.04522144522,0.025,0.0202702702703,0.0226351351351,None,None,1.0,None,None,1.0,0.5961538461538461,0.7219730941704036,0.6590634701621249,0.8257286192068801,0.8257286192068801,0.8741807519834426,0.8741807519834426,0.6739130434782609,0.6832740213523132,0.678593532415287,0.9862998188405797,0.9862998188405797,0.9906390221259477,0.9906390221259477,0.6290322580645161,0.7142857142857143,0.6716589861751152,None,None,1.0,None,None,1.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.75,0.708708708709,0.991489361702,0.030612244898,0.5110508033,0.0828226056078,1.0174216027874563,1.0174216027874563,1.0171232876712328,0.615384615385,0.743801652893,0.679593134139,0.82735042735,0.82735042735,0.871582962492,0.871582962492,0.560975609756,0.729452054795,0.645213832275,0.769036986145,0.769036986145,0.831523554962,0.831523554962,0.614035087719,0.75799086758,0.68601297765,None,None,1.0,None,None,1.0,0.982142857143,0.994413407821,0.988278132482,0.987660513644,0.987660513644,0.987729449322,0.987729449322,1.0,0.990566037736,0.995283018868,1.00952380952,1.00952380952,1.00943396226,1.00943396226,0.985714285714,0.993939393939,0.989826839827,None,None,1.0,None,None,1.0,0.0285714285714,0.031746031746,0.0301587301587,0.9,0.9,0.996825396825,0.996825396825,0.0,0.0375,0.01875,0.0,1.0,0.9625,0.9625,0.0227272727273,0.037037037037,0.0298821548822,None,None,1.0,None,None,1.0,0.971428571429,0.968253968254,0.969841269841,1.00327868852,1.00327868852,1.00317460317,1.00317460317,1.0,0.9625,0.98125,1.03896103896,1.03896103896,1.0375,1.0375,0.977272727273,0.962962962963,0.970117845118,None,None,1.0,None,None,1.0,0.0178571428571,0.00558659217877,0.011721867518,3.19642857143,3.19642857143,1.01227055068,1.01227055068,0.0,0.00943396226415,0.00471698113208,0.0,1.0,0.990566037736,0.990566037736,0.0142857142857,0.00606060606061,0.0101731601732,None,None,1.0,None,None,1.0,0.6179775280898876,0.7447698744769874,0.6813737012834375,0.8297563438959727,0.8297563438959727,0.8732076536129002,0.8732076536129002,0.5609756097560976,0.7317073170731707,0.6463414634146342,0.7666666666666667,0.7666666666666667,0.8292682926829269,0.8292682926829269,0.6160714285714286,0.7592592592592593,0.687665343915344,None,None,1.0,None,None,1.0,0.5,0.3333333333333333,0.41666666666666663,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.5,0.3333333333333333,0.41666666666666663,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,0.654654654655,0.964125560538,0.0272727272727,0.495699143905,-0.0226365064948,1.0164359861591696,1.0164359861591696,1.0158531497705465,0.576923076923,0.689956331878,0.6334397044,0.836173320351,0.836173320351,0.886966745045,0.886966745045,0.490196078431,0.684397163121,0.587296620776,0.716245047242,0.716245047242,0.805798915311,0.805798915311,0.560606060606,0.716417910448,0.638511985527,None,None,1.0,None,None,1.0,0.983333333333,0.957055214724,0.970194274029,1.02745726496,1.02745726496,1.02627811861,1.02627811861,0.961538461538,0.964467005076,0.963002733307,0.996963562753,0.996963562753,0.997071456462,0.997071456462,0.973333333333,0.959459459459,0.966396396396,None,None,1.0,None,None,1.0,0.0227272727273,0.030303030303,0.0265151515152,0.75,0.75,0.992424242424,0.992424242424,0.0,0.0352941176471,0.0176470588235,0.0,1.0,0.964705882353,0.964705882353,0.0175438596491,0.0377358490566,0.0276398543529,None,None,1.0,None,None,1.0,0.977272727273,0.969696969697,0.973484848485,1.0078125,1.0078125,1.00757575758,1.00757575758,1.0,0.964705882353,0.982352941176,1.03658536585,1.03658536585,1.03529411765,1.03529411765,0.982456140351,0.962264150943,0.972360145647,None,None,1.0,None,None,1.0,0.0166666666667,0.0429447852761,0.0298057259714,0.388095238095,0.388095238095,0.973721881391,0.973721881391,0.0384615384615,0.0355329949239,0.0369972666927,1.08241758242,1.08241758242,1.00292854354,1.00292854354,0.0266666666667,0.0405405405405,0.0336036036036,None,None,1.0,None,None,1.0,0.5784313725490197,0.7090909090909091,0.6437611408199644,0.8157365510306688,0.8157365510306688,0.8693404634581106,0.8693404634581106,0.5,0.6985294117647058,0.5992647058823529,0.7157894736842105,0.7157894736842105,0.8014705882352942,0.8014705882352942,0.5658914728682171,0.7357512953367875,0.6508213841025023,None,None,1.0,None,None,1.0,0.5,0.7777777777777778,0.6388888888888888,0.6428571428571428,0.6428571428571428,0.7222222222222222,0.7222222222222222,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.6666666666666666,0.75,0.7083333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.75,0.705705705706,0.9625,0.0430107526882,0.502755376344,0.0127647217105,1.0488721804511278,1.0488721804511278,1.0465949820788532,0.654205607477,0.730088495575,0.692147051526,0.89606343812,0.89606343812,0.924117111901,0.924117111901,0.555555555556,0.73476702509,0.645161290323,0.756097560976,0.756097560976,0.820788530466,0.820788530466,0.643410852713,0.745098039216,0.694254445964,None,None,1.0,None,None,1.0,1.0,0.947976878613,0.973988439306,1.05487804878,1.05487804878,1.05202312139,1.05202312139,1.0,0.957142857143,0.978571428571,1.0447761194,1.0447761194,1.04285714286,1.04285714286,1.0,0.94375,0.971875,None,None,1.0,None,None,1.0,0.075,0.0188679245283,0.0469339622642,3.975,3.975,1.05613207547,1.05613207547,0.0,0.0579710144928,0.0289855072464,0.0,1.0,0.942028985507,0.942028985507,0.0612244897959,0.0227272727273,0.0419758812616,None,None,1.0,None,None,1.0,0.925,0.981132075472,0.953066037736,0.942788461538,0.942788461538,0.943867924528,0.943867924528,1.0,0.942028985507,0.971014492754,1.06153846154,1.06153846154,1.05797101449,1.05797101449,0.938775510204,0.977272727273,0.958024118738,None,None,1.0,None,None,1.0,0.0,0.0520231213873,0.0260115606936,0.0,1.0,0.947976878613,0.947976878613,0.0,0.0428571428571,0.0214285714286,0.0,1.0,0.957142857143,0.957142857143,0.0,0.05625,0.028125,None,None,1.0,None,None,1.0,0.6442307692307693,0.7592592592592593,0.7017450142450143,0.8484990619136961,0.8484990619136961,0.88497150997151,0.88497150997151,0.5555555555555556,0.7556390977443609,0.6555973266499582,0.7352128247650637,0.7352128247650637,0.7999164578111947,0.7999164578111947,0.6349206349206349,0.7783505154639175,0.7066355751922762,None,None,1.0,None,None,1.0,0.0,0.9,0.45,0.0,1.0,0.09999999999999998,0.09999999999999998,1.0,0.6923076923076923,0.8461538461538461,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,0.0,0.9,0.45,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,0.675675675676,0.991111111111,0.0185185185185,0.504814814815,0.0413794559151,1.013986013986014,1.013986013986014,1.013793103448276,0.59595959596,0.709401709402,0.652680652681,0.84008762322,0.84008762322,0.886557886558,0.886557886558,0.46511627907,0.706896551724,0.586006415397,0.657969370391,0.657969370391,0.758219727346,0.758219727346,0.601769911504,0.713636363636,0.65770313757,None,None,1.0,None,None,1.0,0.983050847458,0.993975903614,0.988513375536,0.989008731382,0.989008731382,0.989074943843,0.989074943843,1.0,0.990243902439,0.99512195122,1.00985221675,1.00985221675,1.00975609756,1.00975609756,0.985294117647,0.993630573248,0.989462345448,None,None,1.0,None,None,1.0,0.025,0.0147058823529,0.0198529411765,1.7,1.7,1.01029411765,1.01029411765,0.0,0.0235294117647,0.0117647058824,0.0,1.0,0.976470588235,0.976470588235,0.0222222222222,0.015873015873,0.0190476190476,None,None,1.0,None,None,1.0,0.975,0.985294117647,0.980147058824,0.989552238806,0.989552238806,0.989705882353,0.989705882353,1.0,0.976470588235,0.988235294118,1.02409638554,1.02409638554,1.02352941176,1.02352941176,0.977777777778,0.984126984127,0.980952380952,None,None,1.0,None,None,1.0,0.0169491525424,0.00602409638554,0.011486624464,2.81355932203,2.81355932203,1.01092505616,1.01092505616,0.0,0.00975609756098,0.00487804878049,0.0,1.0,0.990243902439,0.990243902439,0.0147058823529,0.00636942675159,0.0105376545523,None,None,1.0,None,None,1.0,0.5979381443298969,0.7112068965517241,0.6545725204408105,0.840737269603249,0.840737269603249,0.8867312477781728,0.8867312477781728,0.46511627906976744,0.7097902097902098,0.5874532444299886,0.6552869744529728,0.6552869744529728,0.7553260692795576,0.7553260692795576,0.6036036036036037,0.7155963302752294,0.6595999669394166,None,None,1.0,None,None,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5,0.5,0.5,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.75,0.714714714715,0.983122362869,0.0520833333333,0.517602848101,0.0983397198495,0.9814687714481812,0.9814687714481812,0.9819223329861628,0.682692307692,0.729257641921,0.705974974807,0.936146936895,0.936146936895,0.953434665771,0.953434665771,0.553191489362,0.741258741259,0.64722511531,0.746286631875,0.746286631875,0.811932748103,0.811932748103,0.672,0.740384615385,0.706192307692,None,None,1.0,None,None,1.0,0.985714285714,0.982035928144,0.983875106929,1.0037456446,1.0037456446,1.00367835757,1.00367835757,0.961538461538,0.985781990521,0.97366022603,0.975406804734,0.975406804734,0.975756471017,0.975756471017,0.987951807229,0.980519480519,0.984235643874,None,None,1.0,None,None,1.0,0.0588235294118,0.0483870967742,0.053605313093,1.21568627451,1.21568627451,1.01043643264,1.01043643264,0.047619047619,0.0533333333333,0.0504761904762,0.892857142857,0.892857142857,0.994285714286,0.994285714286,0.047619047619,0.0555555555556,0.0515873015873,None,None,1.0,None,None,1.0,0.941176470588,0.951612903226,0.946394686907,0.989032901296,0.989032901296,0.989563567362,0.989563567362,0.952380952381,0.946666666667,0.949523809524,1.0060362173,1.0060362173,1.00571428571,1.00571428571,0.952380952381,0.944444444444,0.948412698413,None,None,1.0,None,None,1.0,0.0142857142857,0.0179640718563,0.016124893071,0.795238095238,0.795238095238,0.996321642429,0.996321642429,0.0384615384615,0.0142180094787,0.0263397739701,2.70512820513,2.70512820513,1.02424352898,1.02424352898,0.0120481927711,0.0194805194805,0.0157643561258,None,None,1.0,None,None,1.0,0.6831683168316832,0.7354260089686099,0.7092971629001465,0.9289422844723497,0.9289422844723497,0.9477423078630733,0.9477423078630733,0.5555555555555556,0.7455197132616488,0.6505376344086022,0.7451923076923077,0.7451923076923077,0.8100358422939068,0.8100358422939068,0.6721311475409836,0.7475247524752475,0.7098279500081155,None,None,1.0,None,None,1.0,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.5,0.42857142857142855,0.4642857142857143,1.1666666666666667,1.1666666666666667,1.0714285714285714,1.0714285714285714,0.3333333333333333,0.5,0.41666666666666663,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,0.678678678679,0.986842105263,0.00952380952381,0.498182957393,-0.0154999120875,0.9895833333333334,0.9895833333333334,0.9896929824561403,0.622641509434,0.704845814978,0.663743662206,0.883372641509,0.883372641509,0.917795694456,0.917795694456,0.625,0.687719298246,0.656359649123,0.908801020408,0.908801020408,0.937280701754,0.937280701754,0.634920634921,0.705314009662,0.670117322291,None,None,1.0,None,None,1.0,0.985074626866,0.987577639752,0.986326133309,0.997465502675,0.997465502675,0.997496987114,0.997496987114,1.0,0.984924623116,0.992462311558,1.01530612245,1.01530612245,1.01507537688,1.01507537688,0.9875,0.986486486486,0.986993243243,None,None,1.0,None,None,1.0,0.0,0.0151515151515,0.00757575757576,0.0,1.0,0.984848484848,0.984848484848,0.0526315789474,0.0,0.0263157894737,0.0,1.0,1.05263157895,1.05263157895,0.0217391304348,0.0,0.0108695652174,None,None,1.0,None,None,1.0,1.0,0.984848484848,0.992424242424,1.01538461538,1.01538461538,1.01515151515,1.01515151515,0.947368421053,1.0,0.973684210526,0.947368421053,0.947368421053,0.947368421053,0.947368421053,0.978260869565,1.0,0.989130434783,None,None,1.0,None,None,1.0,0.0149253731343,0.0124223602484,0.0136738666914,1.20149253731,1.20149253731,1.00250301289,1.00250301289,0.0,0.0150753768844,0.00753768844221,0.0,1.0,0.984924623116,0.984924623116,0.0125,0.0135135135135,0.0130067567568,None,None,1.0,None,None,1.0,0.6285714285714286,0.7098214285714286,0.6691964285714286,0.8855345911949685,0.8855345911949685,0.91875,0.91875,0.6170212765957447,0.6950354609929078,0.6560283687943262,0.8877551020408163,0.8877551020408163,0.9219858156028369,0.9219858156028369,0.6370967741935484,0.7121951219512195,0.6746459480723839,None,None,1.0,None,None,1.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5,1.0,0.75,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.7,0.675675675676,0.953191489362,0.0102040816327,0.481697785497,-0.0895029740303,1.021252717963106,1.021252717963106,1.0204177897574125,0.555555555556,0.733333333333,0.644444444444,0.757575757576,0.757575757576,0.822222222222,0.822222222222,0.547169811321,0.7,0.62358490566,0.78167115903,0.78167115903,0.847169811321,0.847169811321,0.590909090909,0.731343283582,0.661126187246,None,None,1.0,None,None,1.0,0.967741935484,0.947976878613,0.957859407048,1.02084972463,1.02084972463,1.01976505687,1.01976505687,0.966666666667,0.951219512195,0.958943089431,1.01623931624,1.01623931624,1.01544715447,1.01544715447,0.975,0.941935483871,0.958467741935,None,None,1.0,None,None,1.0,0.0,0.0192307692308,0.00961538461538,0.0,1.0,0.980769230769,0.980769230769,0.0,0.0133333333333,0.00666666666667,0.0,1.0,0.986666666667,0.986666666667,0.0,0.0217391304348,0.0108695652174,None,None,1.0,None,None,1.0,1.0,0.980769230769,0.990384615385,1.01960784314,1.01960784314,1.01923076923,1.01923076923,1.0,0.986666666667,0.993333333333,1.01351351351,1.01351351351,1.01333333333,1.01333333333,1.0,0.978260869565,0.989130434783,None,None,1.0,None,None,1.0,0.0322580645161,0.0520231213873,0.0421405929517,0.620071684588,0.620071684588,0.980234943129,0.980234943129,0.0333333333333,0.0487804878049,0.0410569105691,0.683333333333,0.683333333333,0.984552845528,0.984552845528,0.025,0.058064516129,0.0415322580645,None,None,1.0,None,None,1.0,0.5660377358490566,0.7627906976744186,0.6644142167617376,0.7420616658996778,0.7420616658996778,0.8032470381746379,0.8032470381746379,0.5576923076923077,0.724907063197026,0.6412996854446669,0.7693293885601578,0.7693293885601578,0.8327852444952817,0.8327852444952817,0.6,0.7643979057591623,0.6821989528795811,None,None,1.0,None,None,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0,0.9,0.95,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.8,0.702702702703,0.991489361702,0.0102040816327,0.500846721667,0.00816770494677,0.9892857142857142,0.9892857142857142,0.9893630737493553,0.695652173913,0.706422018349,0.701037096131,0.984754376059,0.984754376059,0.989230155564,0.989230155564,0.625,0.718411552347,0.671705776173,0.869974874372,0.869974874372,0.906588447653,0.906588447653,0.671428571429,0.725388601036,0.698408586232,None,None,1.0,None,None,1.0,0.975308641975,1.0,0.987654320988,0.975308641975,0.975308641975,0.975308641975,0.975308641975,0.972222222222,0.994974874372,0.983598548297,0.977132435466,0.977132435466,0.97724734785,0.97724734785,0.978947368421,1.0,0.989473684211,None,None,1.0,None,None,1.0,0.0294117647059,0.0,0.0147058823529,0.0,1.0,1.02941176471,1.02941176471,0.0,0.0128205128205,0.00641025641026,0.0,1.0,0.987179487179,0.987179487179,0.0222222222222,0.0,0.0111111111111,None,None,1.0,None,None,1.0,0.970588235294,1.0,0.985294117647,0.970588235294,0.970588235294,0.970588235294,0.970588235294,1.0,0.987179487179,0.99358974359,1.01298701299,1.01298701299,1.01282051282,1.01282051282,0.977777777778,1.0,0.988888888889,None,None,1.0,None,None,1.0,0.0246913580247,0.0,0.0123456790123,0.0,1.0,1.02469135802,1.02469135802,0.0277777777778,0.00502512562814,0.016401451703,5.52777777778,5.52777777778,1.02275265215,1.02275265215,0.0210526315789,0.0,0.0105263157895,None,None,1.0,None,None,1.0,0.7053571428571429,0.7064220183486238,0.7058895806028833,0.9984925788497218,0.9984925788497218,0.9989351245085191,0.9989351245085191,0.6363636363636364,0.72,0.6781818181818182,0.8838383838383839,0.8838383838383839,0.9163636363636364,0.9163636363636364,0.6788321167883211,0.7253886010362695,0.7021103589122952,None,None,1.0,None,None,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.6666666666666666,1.0,0.8333333333333333,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0.702702702703,0.991341991342,0.0490196078431,0.520180799593,0.129693025322,0.9724381625441697,0.9724381625441697,0.9729166666666668,0.67619047619,0.714912280702,0.695551378446,0.945836985101,0.945836985101,0.961278195489,0.961278195489,0.644444444444,0.711805555556,0.678125,0.905365853659,0.905365853659,0.932638888889,0.932638888889,0.674796747967,0.719047619048,0.696922183508,None,None,1.0,None,None,1.0,0.985507246377,0.993827160494,0.989667203435,0.991628409398,0.991628409398,0.991680085883,0.991680085883,1.0,0.990196078431,0.995098039216,1.0099009901,1.0099009901,1.00980392157,1.00980392157,0.987654320988,0.993333333333,0.99049382716,None,None,1.0,None,None,1.0,0.0833333333333,0.030303030303,0.0568181818182,2.75,2.75,1.05303030303,1.05303030303,0.111111111111,0.0357142857143,0.0734126984127,3.11111111111,3.11111111111,1.0753968254,1.0753968254,0.0714285714286,0.0333333333333,0.052380952381,None,None,1.0,None,None,1.0,0.916666666667,0.969696969697,0.943181818182,0.9453125,0.9453125,0.94696969697,0.94696969697,0.888888888889,0.964285714286,0.926587301587,0.921810699588,0.921810699588,0.924603174603,0.924603174603,0.928571428571,0.966666666667,0.947619047619,None,None,1.0,None,None,1.0,0.0144927536232,0.00617283950617,0.0103327965647,2.34782608696,2.34782608696,1.00831991412,1.00831991412,0.0,0.00980392156863,0.00490196078431,0.0,1.0,0.990196078431,0.990196078431,0.0123456790123,0.00666666666667,0.00950617283951,None,None,1.0,None,None,1.0,0.6732673267326733,0.7155555555555555,0.6944114411441145,0.9409015435705063,0.9409015435705063,0.9577117711771178,0.9577117711771178,0.627906976744186,0.7137809187279152,0.6708439477360506,0.8796914575178448,0.8796914575178448,0.9141260580162709,0.9141260580162709,0.6722689075630253,0.7198067632850241,0.6960378354240246,None,None,1.0,None,None,1.0,0.25,0.3333333333333333,0.29166666666666663,0.75,0.75,0.9166666666666667,0.9166666666666667,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.25,0.3333333333333333,0.29166666666666663,None,None,1.0,None,None,1.0
