algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-DIavgall,eta=150.0,3,0.6,0.16666666666666666,0.9545454545454546,0.5606060606060607,0.2010075630518424,0.0,1.0,0.8095238095238095,0.7368421052631579,0.47619047619047616,0.606516290726817,1.5473684210526315,1.5473684210526315,1.2606516290726817,1.2606516290726817,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,1.0,0.7692307692307692,0.8846153846153846,1.3,1.3,1.2307692307692308,1.2307692307692308,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2631578947368421,0.5882352941176471,0.4256965944272446,0.4473684210526315,0.4473684210526315,0.6749226006191951,0.6749226006191951
Kamishima-DIavgall,eta=200.0,3,0.6,0.16666666666666666,0.9545454545454546,0.5606060606060607,0.2010075630518424,0.0,1.0,0.8095238095238095,0.7368421052631579,0.47619047619047616,0.606516290726817,1.5473684210526315,1.5473684210526315,1.2606516290726817,1.2606516290726817,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,1.0,0.7692307692307692,0.8846153846153846,1.3,1.3,1.2307692307692308,1.2307692307692308,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.2631578947368421,0.5882352941176471,0.4256965944272446,0.4473684210526315,0.4473684210526315,0.6749226006191951,0.6749226006191951
Kamishima-DIavgall,eta=250.0,3,0.575,0.1111111111111111,0.9545454545454546,0.5328282828282829,0.12401215819029754,0.0,1.0,0.8571428571428572,0.7368421052631579,0.42857142857142855,0.5827067669172932,1.719298245614035,1.719298245614035,1.3082706766917294,1.3082706766917294,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.2631578947368421,0.6111111111111112,0.4371345029239766,0.4306220095693779,0.4306220095693779,0.6520467836257309,0.6520467836257309
Kamishima-DIavgall,eta=300.0,3,0.65,0.5,0.7727272727272727,0.6363636363636364,0.2844627935584563,1.105263157894737,1.105263157894737,1.0350877192982457,0.7894736842105263,0.5238095238095238,0.6566416040100251,1.507177033492823,1.507177033492823,1.2656641604010024,1.2656641604010024,0.8,0.38461538461538464,0.5923076923076923,2.08,2.08,1.4153846153846155,1.4153846153846155,0.7857142857142857,0.75,0.7678571428571428,1.0476190476190477,1.0476190476190477,1.0357142857142856,1.0357142857142856,0.2142857142857143,0.25,0.23214285714285715,0.8571428571428572,0.8571428571428572,0.9642857142857143,0.9642857142857143,0.19999999999999996,0.6153846153846154,0.4076923076923077,0.3249999999999999,0.3249999999999999,0.5846153846153845,0.5846153846153845,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.08333333333333333,0.5714285714285714,0.3273809523809524,0.14583333333333334,0.14583333333333334,0.5119047619047619,0.5119047619047619
Kamishima-DIavgall,eta=0.0,4,0.6,0.7368421052631579,0.47619047619047616,0.606516290726817,0.2197439080600197,0.0,1.0,0.0,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.56,0.78,1.7857142857142856,1.7857142857142856,1.44,1.44,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326
Kamishima-DIavgall,eta=1.0,4,0.625,0.7368421052631579,0.5238095238095238,0.6303258145363408,0.26569371377681855,0.0,1.0,0.040000000000000036,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.09090909090909091,0.5454545454545454,11.0,11.0,1.9090909090909092,1.9090909090909092,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-DIavgall,eta=2.0,4,0.625,0.7368421052631579,0.5238095238095238,0.6303258145363408,0.26569371377681855,0.0,1.0,0.040000000000000036,0.6666666666666666,0.6,0.6333333333333333,1.1111111111111112,1.1111111111111112,1.0666666666666667,1.0666666666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.09090909090909091,0.5454545454545454,11.0,11.0,1.9090909090909092,1.9090909090909092,0.0,0.9090909090909091,0.45454545454545453,0.0,1.0,0.09090909090909094,0.09090909090909094,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-DIavgall,eta=3.0,4,0.65,0.7368421052631579,0.5714285714285714,0.6541353383458646,0.3114083725739611,0.0,1.0,0.07999999999999996,0.6666666666666666,0.64,0.6533333333333333,1.0416666666666665,1.0416666666666665,1.0266666666666666,1.0266666666666666,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.18181818181818182,0.5909090909090909,5.5,5.5,1.8181818181818181,1.8181818181818181,0.0,0.8181818181818181,0.40909090909090906,0.0,1.0,0.18181818181818188,0.18181818181818188,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6086956521739131,0.8043478260869565,1.6428571428571428,1.6428571428571428,1.391304347826087,1.391304347826087,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-DIavgall,eta=4.0,4,0.65,0.7368421052631579,0.5714285714285714,0.6541353383458646,0.3114083725739611,0.0,1.0,0.07999999999999996,0.6666666666666666,0.64,0.6533333333333333,1.0416666666666665,1.0416666666666665,1.0266666666666666,1.0266666666666666,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.18181818181818182,0.5909090909090909,5.5,5.5,1.8181818181818181,1.8181818181818181,0.0,0.8181818181818181,0.40909090909090906,0.0,1.0,0.18181818181818188,0.18181818181818188,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6086956521739131,0.8043478260869565,1.6428571428571428,1.6428571428571428,1.391304347826087,1.391304347826087,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-DIavgall,eta=5.0,4,0.7,0.7368421052631579,0.6666666666666666,0.7017543859649122,0.40350877192982454,0.0,1.0,0.16000000000000003,0.6666666666666666,0.72,0.6933333333333334,0.9259259259259259,0.9259259259259259,0.9466666666666667,0.9466666666666667,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.36363636363636365,0.6818181818181819,2.75,2.75,1.6363636363636362,1.6363636363636362,0.0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-DIavgall,eta=10.0,4,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669006,0.0,1.0,0.31999999999999995,0.6666666666666666,0.88,0.7733333333333333,0.7575757575757576,0.7575757575757576,0.7866666666666666,0.7866666666666666,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333
Kamishima-DIavgall,eta=15.0,4,0.775,0.5263157894736842,1.0,0.763157894736842,0.6069769786668839,0.0,1.0,0.6,0.6666666666666666,0.84,0.7533333333333333,0.7936507936507936,0.7936507936507936,0.8266666666666667,0.8266666666666667,0.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6428571428571428,3.5,3.5,1.7142857142857144,1.7142857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3,1.25,1.25,1.0666666666666667,1.0666666666666667
Kamishima-DIavgall,eta=20.0,4,0.8,0.631578947368421,0.9523809523809523,0.7919799498746867,0.6226097464823581,0.0,1.0,0.48,0.6666666666666666,0.88,0.7733333333333333,0.7575757575757576,0.7575757575757576,0.7866666666666666,0.7866666666666666,0.0,0.8571428571428571,0.42857142857142855,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.1428571428571429,0.5714285714285714,6.999999999999997,6.999999999999997,1.8571428571428572,1.8571428571428572,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.3333333333333333,0.16666666666666666,0.25,2.0,2.0,1.1666666666666667,1.1666666666666667
Kamishima-DIavgall,eta=30.0,4,0.7,0.3684210526315789,1.0,0.6842105263157895,0.48420012470625223,0.0,1.0,0.72,0.6666666666666666,0.72,0.6933333333333334,0.9259259259259259,0.9259259259259259,0.9466666666666667,0.9466666666666667,0.0,0.5,0.25,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3611111111111111,0.8571428571428571,0.8571428571428571,0.9444444444444444,0.9444444444444444
Kamishima-DIavgall,eta=40.0,4,0.575,0.10526315789473684,1.0,0.5526315789473684,0.24118819447136,0.0,1.0,0.92,0.6666666666666666,0.52,0.5933333333333333,1.282051282051282,1.282051282051282,1.1466666666666665,1.1466666666666665,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.9285714285714286,1.1666666666666665,1.1666666666666665,1.1428571428571428,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5217391304347826,0.427536231884058,0.6388888888888888,0.6388888888888888,0.8115942028985508,0.8115942028985508
Kamishima-DIavgall,eta=50.0,4,0.6,0.7368421052631579,0.47619047619047616,0.606516290726817,0.2197439080600197,0.0,1.0,0.0,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.56,0.78,1.7857142857142856,1.7857142857142856,1.44,1.44,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326
Kamishima-DIavgall,eta=100.0,4,0.6,0.7368421052631579,0.47619047619047616,0.606516290726817,0.2197439080600197,0.0,1.0,0.0,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.56,0.78,1.7857142857142856,1.7857142857142856,1.44,1.44,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326
Kamishima-DIavgall,eta=150.0,4,0.525,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.44,0.5533333333333333,1.5151515151515151,1.5151515151515151,1.2266666666666666,1.2266666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.56,0.44666666666666666,0.5952380952380951,0.5952380952380951,0.7733333333333332,0.7733333333333332
Kamishima-DIavgall,eta=200.0,4,0.6,0.7368421052631579,0.47619047619047616,0.606516290726817,0.2197439080600197,0.0,1.0,0.0,0.6666666666666666,0.56,0.6133333333333333,1.1904761904761902,1.1904761904761902,1.1066666666666665,1.1066666666666665,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.56,0.78,1.7857142857142856,1.7857142857142856,1.44,1.44,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326
Kamishima-DIavgall,eta=250.0,4,0.525,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.44,0.5533333333333333,1.5151515151515151,1.5151515151515151,1.2266666666666666,1.2266666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.56,0.44666666666666666,0.5952380952380951,0.5952380952380951,0.7733333333333332,0.7733333333333332
Kamishima-DIavgall,eta=300.0,4,0.525,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6666666666666666,0.44,0.5533333333333333,1.5151515151515151,1.5151515151515151,1.2266666666666666,1.2266666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.56,0.44666666666666666,0.5952380952380951,0.5952380952380951,0.7733333333333332,0.7733333333333332
Kamishima-DIavgall,eta=0.0,5,0.85,0.95,0.75,0.85,0.7144345083117603,0.4153846153846154,0.4153846153846154,0.566951566951567,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.7,0.75,1.142857142857143,1.142857142857143,1.1,1.1,0.19999999999999996,0.30000000000000004,0.25,0.6666666666666664,0.6666666666666664,0.8999999999999999,0.8999999999999999,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.5,0.85,0.675,0.5882352941176471,0.5882352941176471,0.65,0.65,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=1.0,5,0.85,0.95,0.75,0.85,0.7144345083117603,0.4153846153846154,0.4153846153846154,0.566951566951567,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.7,0.75,1.142857142857143,1.142857142857143,1.1,1.1,0.19999999999999996,0.30000000000000004,0.25,0.6666666666666664,0.6666666666666664,0.8999999999999999,0.8999999999999999,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.5,0.85,0.675,0.5882352941176471,0.5882352941176471,0.65,0.65,0.1111111111111111,0.0,0.05555555555555555,0.0,1.0,1.1111111111111112,1.1111111111111112
Kamishima-DIavgall,eta=2.0,5,0.9,0.9,0.9,0.9,0.8,0.36651583710407243,0.36651583710407243,0.6011396011396011,0.8461538461538461,0.9259259259259259,0.886039886039886,0.9138461538461539,0.9138461538461539,0.9202279202279202,0.9202279202279202,0.6666666666666666,0.9411764705882353,0.803921568627451,0.7083333333333333,0.7083333333333333,0.7254901960784313,0.7254901960784313,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,1.0,1.0,1.0,0.33333333333333337,0.05882352941176472,0.19607843137254904,5.666666666666666,5.666666666666666,1.2745098039215685,1.2745098039215685,0.6666666666666666,0.9411764705882353,0.803921568627451,0.7083333333333333,0.7083333333333333,0.7254901960784313,0.7254901960784313,0.1,0.1,0.1,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=3.0,5,0.875,0.85,0.9,0.875,0.7509392614826383,0.389423076923077,0.389423076923077,0.6381766381766383,0.8461538461538461,0.8888888888888888,0.8675213675213675,0.951923076923077,0.951923076923077,0.9572649572649573,0.9572649572649573,0.6666666666666666,0.8823529411764706,0.7745098039215685,0.7555555555555555,0.7555555555555555,0.7843137254901961,0.7843137254901961,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,1.0,1.0,1.0,0.33333333333333337,0.11764705882352944,0.2254901960784314,2.833333333333333,2.833333333333333,1.215686274509804,1.215686274509804,0.6666666666666666,0.9375,0.8020833333333333,0.711111111111111,0.711111111111111,0.7291666666666666,0.7291666666666666,0.1,0.18181818181818182,0.14090909090909093,0.55,0.55,0.9181818181818182,0.9181818181818182
Kamishima-DIavgall,eta=4.0,5,0.85,0.8,0.9,0.8500000000000001,0.7035264706814485,0.25961538461538464,0.25961538461538464,0.5612535612535613,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.3333333333333333,0.8823529411764706,0.6078431372549019,0.37777777777777777,0.37777777777777777,0.4509803921568627,0.4509803921568627,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,1.0,1.0,1.0,0.6666666666666667,0.11764705882352944,0.3921568627450981,5.666666666666666,5.666666666666666,1.5490196078431373,1.5490196078431373,0.5,0.9375,0.71875,0.5333333333333333,0.5333333333333333,0.5625,0.5625,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=5.0,5,0.85,0.8,0.9,0.8500000000000001,0.7035264706814485,0.25961538461538464,0.25961538461538464,0.5612535612535613,0.7692307692307693,0.8888888888888888,0.829059829059829,0.8653846153846155,0.8653846153846155,0.8803418803418804,0.8803418803418804,0.3333333333333333,0.8823529411764706,0.6078431372549019,0.37777777777777777,0.37777777777777777,0.4509803921568627,0.4509803921568627,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,1.0,1.0,1.0,0.6666666666666667,0.11764705882352944,0.3921568627450981,5.666666666666666,5.666666666666666,1.5490196078431373,1.5490196078431373,0.5,0.9375,0.71875,0.5333333333333333,0.5333333333333333,0.5625,0.5625,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=10.0,5,0.8,0.7,0.9,0.8,0.6123724356957946,0.29670329670329676,0.29670329670329676,0.6353276353276354,0.7692307692307693,0.8148148148148148,0.792022792022792,0.9440559440559442,0.9440559440559442,0.9544159544159545,0.9544159544159545,0.3333333333333333,0.7647058823529411,0.5490196078431372,0.4358974358974359,0.4358974358974359,0.5686274509803921,0.5686274509803921,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,1.0,1.0,1.0,1.0,0.6666666666666667,0.23529411764705888,0.4509803921568628,2.833333333333333,2.833333333333333,1.4313725490196079,1.4313725490196079,0.5,0.9285714285714286,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.18181818181818182,0.3076923076923077,0.24475524475524477,0.5909090909090909,0.5909090909090909,0.8741258741258742,0.8741258741258742
Kamishima-DIavgall,eta=15.0,5,0.7,0.45,0.95,0.7,0.46188021535170065,0.23076923076923078,0.23076923076923078,0.7435897435897436,0.8461538461538461,0.6296296296296297,0.7378917378917379,1.343891402714932,1.343891402714932,1.2165242165242165,1.2165242165242165,0.3333333333333333,0.47058823529411764,0.4019607843137255,0.7083333333333333,0.7083333333333333,0.8627450980392157,0.8627450980392157,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.6666666666666667,0.5294117647058824,0.5980392156862746,1.2592592592592593,1.2592592592592593,1.1372549019607843,1.1372549019607843,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Kamishima-DIavgall,eta=20.0,5,0.575,0.15,1.0,0.575,0.2847473987257497,0.0,1.0,0.8888888888888888,0.7692307692307693,0.48148148148148145,0.6253561253561254,1.5976331360946747,1.5976331360946747,1.2877492877492878,1.2877492877492878,0.0,0.17647058823529413,0.08823529411764706,0.0,1.0,0.8235294117647058,0.8235294117647058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8235294117647058,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.5833333333333334,0.40705128205128205,0.3956043956043956,0.3956043956043956,0.6474358974358974,0.6474358974358974
Kamishima-DIavgall,eta=30.0,5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7692307692307693,0.37037037037037035,0.5698005698005698,2.076923076923077,2.076923076923077,1.398860398860399,1.398860398860399,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6296296296296297,0.4301994301994302,0.36651583710407243,0.36651583710407243,0.6011396011396011,0.6011396011396011
Kamishima-DIavgall,eta=40.0,5,0.525,0.05,1.0,0.525,0.16012815380508713,0.0,1.0,0.962962962962963,0.7692307692307693,0.4074074074074074,0.5883190883190883,1.8881118881118883,1.8881118881118883,1.361823361823362,1.361823361823362,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6153846153846154,0.42307692307692313,0.375,0.375,0.6153846153846154,0.6153846153846154
Kamishima-DIavgall,eta=50.0,5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7692307692307693,0.37037037037037035,0.5698005698005698,2.076923076923077,2.076923076923077,1.398860398860399,1.398860398860399,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6296296296296297,0.4301994301994302,0.36651583710407243,0.36651583710407243,0.6011396011396011,0.6011396011396011
Kamishima-DIavgall,eta=100.0,5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7692307692307693,0.37037037037037035,0.5698005698005698,2.076923076923077,2.076923076923077,1.398860398860399,1.398860398860399,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6296296296296297,0.4301994301994302,0.36651583710407243,0.36651583710407243,0.6011396011396011,0.6011396011396011
Kamishima-DIavgall,eta=150.0,5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7692307692307693,0.37037037037037035,0.5698005698005698,2.076923076923077,2.076923076923077,1.398860398860399,1.398860398860399,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6296296296296297,0.4301994301994302,0.36651583710407243,0.36651583710407243,0.6011396011396011,0.6011396011396011
