algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,privileged-accuracy,non-privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,privileged-TPR,non-privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,privileged-TNR,non-privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,privileged-FPR,non-privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,privileged-FNR,non-privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,privileged-calibration+,non-privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,privileged-calibration-,non-privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
Feldman-DecisionTree,lambda=1.0,0,0.9172932330827067,0.8850574712643678,0.9782608695652174,0.9316591704147926,0.8338364263528377,0.9729420731707318,0.9729420731707318,0.9839221014492754,0.855072463768116,0.984375,0.919723731884058,1.151218220338983,1.151218220338983,1.129302536231884,1.129302536231884,0.803921568627451,1.0,0.9019607843137255,1.2439024390243902,1.2439024390243902,1.196078431372549,1.196078431372549,1.0,0.9642857142857143,0.9821428571428572,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.0,0.0357142857142857,0.01785714285714285,0.0,1.0,1.0357142857142856,1.0357142857142856,0.196078431372549,0.0,0.0980392156862745,0.0,1.0,0.803921568627451,0.803921568627451,1.0,0.972972972972973,0.9864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.35714285714285715,0.0,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-DecisionTree,lambda=1.0,1,0.9323308270676691,0.9,0.9811320754716981,0.9405660377358491,0.8669356933120338,0.9686609686609686,0.9686609686609686,0.9825396825396825,0.8857142857142857,0.9841269841269841,0.9349206349206349,1.1111111111111112,1.1111111111111112,1.0984126984126985,1.0984126984126985,0.8297872340425532,1.0,0.9148936170212766,1.205128205128205,1.205128205128205,1.1702127659574468,1.1702127659574468,1.0,0.9666666666666667,0.9833333333333334,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.033333333333333326,0.016666666666666663,0.0,1.0,1.0333333333333332,1.0333333333333332,0.17021276595744683,0.0,0.08510638297872342,0.0,1.0,0.8297872340425532,0.8297872340425532,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.25806451612903225,0.0,0.12903225806451613,0.0,1.0,0.7419354838709677,0.7419354838709677
Feldman-DecisionTree,lambda=1.0,2,0.8947368421052632,0.8625,0.9433962264150944,0.9029481132075472,0.7918280545392788,0.9442622950819672,0.9442622950819672,0.9690346083788707,0.8472222222222222,0.9508196721311475,0.8990209471766848,1.122278957269551,1.122278957269551,1.1035974499089254,1.1035974499089254,0.7843137254901961,1.0,0.892156862745098,1.275,1.275,1.215686274509804,1.215686274509804,1.0,0.90625,0.953125,0.90625,0.90625,0.90625,0.90625,0.0,0.09375,0.046875,0.0,1.0,1.09375,1.09375,0.21568627450980393,0.0,0.10784313725490197,0.0,1.0,0.7843137254901961,0.7843137254901961,1.0,0.90625,0.953125,0.90625,0.90625,0.90625,0.90625,0.34375,0.0,0.171875,0.0,1.0,0.65625,0.65625
Feldman-DecisionTree,lambda=1.0,3,0.9323308270676691,0.8953488372093024,1.0,0.9476744186046512,0.8668641695052882,1.0027418723070898,1.0027418723070898,1.0015851449275361,0.859375,1.0,0.9296875,1.1636363636363636,1.1636363636363636,1.140625,1.140625,0.8043478260869565,1.0,0.9021739130434783,1.2432432432432432,1.2432432432432432,1.1956521739130435,1.1956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19565217391304346,0.0,0.09782608695652173,0.0,1.0,0.8043478260869565,0.8043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-DecisionTree,lambda=1.0,4,0.8721804511278195,0.8048780487804879,0.9803921568627451,0.8926351028216164,0.7636630278541362,0.9852941176470588,0.9852941176470588,0.9925373134328358,0.7611940298507462,0.9848484848484849,0.8730212573496156,1.2938205585264408,1.2938205585264408,1.2236544549977386,1.2236544549977386,0.68,1.0,0.8400000000000001,1.4705882352941175,1.4705882352941175,1.3199999999999998,1.3199999999999998,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.0,0.02941176470588236,0.01470588235294118,0.0,1.0,1.0294117647058822,1.0294117647058822,0.31999999999999995,0.0,0.15999999999999998,0.0,1.0,0.68,0.68,1.0,0.9696969696969697,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.48484848484848486,0.0,0.24242424242424243,0.0,1.0,0.5151515151515151,0.5151515151515151
Feldman-DecisionTree,lambda=1.0,5,0.8721804511278195,0.8068181818181818,1.0,0.9034090909090908,0.7652410349963131,1.013219616204691,1.013219616204691,1.0070104025327906,0.7424242424242424,1.0,0.8712121212121212,1.346938775510204,1.346938775510204,1.2575757575757576,1.2575757575757576,0.6730769230769231,1.0,0.8365384615384616,1.4857142857142855,1.4857142857142855,1.3269230769230769,1.3269230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.32692307692307687,0.0,0.16346153846153844,0.0,1.0,0.6730769230769231,0.6730769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5483870967741935,0.0,0.27419354838709675,0.0,1.0,0.4516129032258065,0.4516129032258065
Feldman-DecisionTree,lambda=1.0,6,0.8947368421052632,0.8133333333333334,1.0,0.9066666666666667,0.8094351025160603,0.9877450980392156,0.9877450980392156,0.994343891402715,0.7846153846153846,1.0,0.8923076923076922,1.2745098039215685,1.2745098039215685,1.2153846153846155,1.2153846153846155,0.6818181818181818,1.0,0.8409090909090908,1.4666666666666668,1.4666666666666668,1.3181818181818183,1.3181818181818183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.31818181818181823,0.0,0.15909090909090912,0.0,1.0,0.6818181818181818,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0,0.2,0.0,1.0,0.6,0.6
Feldman-DecisionTree,lambda=1.0,7,0.8947368421052632,0.8470588235294118,0.9791666666666666,0.9131127450980392,0.79742824750589,0.9686609686609686,0.9686609686609686,0.9825396825396825,0.8142857142857143,0.9841269841269841,0.8992063492063491,1.2085769980506822,1.2085769980506822,1.1698412698412697,1.1698412698412697,0.75,1.0,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,1.0,0.9666666666666667,0.9833333333333334,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.033333333333333326,0.016666666666666663,0.0,1.0,1.0333333333333332,1.0333333333333332,0.25,0.0,0.125,0.0,1.0,0.75,0.75,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.41935483870967744,0.0,0.20967741935483872,0.0,1.0,0.5806451612903225,0.5806451612903225
Feldman-DecisionTree,lambda=1.0,8,0.8872180451127819,0.825,0.9811320754716981,0.903066037735849,0.7893684440556815,1.0149253731343284,1.0149253731343284,1.0074626865671643,0.7878787878787878,0.9850746268656716,0.8864767073722297,1.2502870264064294,1.2502870264064294,1.1971958389868838,1.1971958389868838,0.7021276595744681,1.0,0.851063829787234,1.4242424242424243,1.4242424242424243,1.297872340425532,1.297872340425532,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.0,0.02941176470588236,0.01470588235294118,0.0,1.0,1.0294117647058822,1.0294117647058822,0.2978723404255319,0.0,0.14893617021276595,0.0,1.0,0.7021276595744681,0.7021276595744681,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.42424242424242425,0.0,0.21212121212121213,0.0,1.0,0.5757575757575757,0.5757575757575757
Feldman-DecisionTree,lambda=1.0,9,0.9022556390977443,0.8620689655172413,0.9782608695652174,0.9201649175412294,0.8076888753352556,0.9703124999999999,0.9703124999999999,0.9827898550724637,0.8260869565217391,0.984375,0.9052309782608696,1.191611842105263,1.191611842105263,1.1582880434782608,1.1582880434782608,0.7692307692307693,1.0,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.0,0.9655172413793104,0.9827586206896552,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.0,0.03448275862068961,0.017241379310344807,0.0,1.0,1.0344827586206895,1.0344827586206895,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.41379310344827586,0.0,0.20689655172413793,0.0,1.0,0.5862068965517242,0.5862068965517242
Feldman-SVM-DIavgall,lambda=1.0,0,0.9097744360902256,0.9195402298850575,0.8913043478260869,0.9054222888555722,0.8030564552152656,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8985507246376812,0.921875,0.9102128623188406,1.0259576612903225,1.0259576612903225,1.0233242753623188,1.0233242753623188,0.8627450980392157,1.0,0.9313725490196079,1.159090909090909,1.159090909090909,1.1372549019607843,1.1372549019607843,1.0,0.8214285714285714,0.9107142857142857,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0,0.1785714285714286,0.0892857142857143,0.0,1.0,1.1785714285714286,1.1785714285714286,0.13725490196078427,0.0,0.06862745098039214,0.0,1.0,0.8627450980392157,0.8627450980392157,1.0,0.8780487804878049,0.9390243902439024,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.28,0.0,0.14,0.0,1.0,0.72,0.72
Feldman-SVM-DIavgall,lambda=1.0,1,0.924812030075188,0.925,0.9245283018867925,0.9247641509433963,0.8445631611623808,1.002710027100271,1.002710027100271,1.0015873015873016,0.9142857142857143,0.9365079365079365,0.9253968253968254,1.0243055555555556,1.0243055555555556,1.0222222222222221,1.0222222222222221,0.8723404255319149,1.0,0.9361702127659575,1.146341463414634,1.146341463414634,1.127659574468085,1.127659574468085,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.12765957446808507,0.0,0.06382978723404253,0.0,1.0,0.8723404255319149,0.8723404255319149,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.20689655172413793,0.0,0.10344827586206896,0.0,1.0,0.7931034482758621,0.7931034482758621
Feldman-SVM-DIavgall,lambda=1.0,2,0.8796992481203008,0.8875,0.8679245283018868,0.8777122641509434,0.7510093851202403,1.0117096018735363,1.0117096018735363,1.0068306010928962,0.875,0.8852459016393442,0.8801229508196722,1.0117096018735363,1.0117096018735363,1.0102459016393444,1.0102459016393444,0.8235294117647058,1.0,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.0,0.78125,0.890625,0.78125,0.78125,0.78125,0.78125,0.0,0.21875,0.109375,0.0,1.0,1.21875,1.21875,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.8055555555555556,0.9027777777777778,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.3,0.0,0.15,0.0,1.0,0.7,0.7
Feldman-SVM-DIavgall,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM-DIavgall,lambda=1.0,4,0.8721804511278195,0.926829268292683,0.7843137254901961,0.8555714968914395,0.7269598204765356,0.9920798898071624,0.9920798898071624,0.9947987336047037,0.9104477611940298,0.8333333333333334,0.8718905472636815,0.9153005464480876,0.9153005464480876,0.9228855721393036,0.9228855721393036,0.88,1.0,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,1.0,0.6764705882352942,0.8382352941176471,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.0,0.32352941176470584,0.16176470588235292,0.0,1.0,1.3235294117647058,1.3235294117647058,0.12,0.0,0.06,0.0,1.0,0.88,0.88,1.0,0.7441860465116279,0.872093023255814,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.2608695652173913,0.0,0.13043478260869565,0.0,1.0,0.7391304347826086,0.7391304347826086
Feldman-SVM-DIavgall,lambda=1.0,5,0.8721804511278195,0.8977272727272727,0.8222222222222222,0.8599747474747474,0.7161616847792679,1.0079833391183617,1.0079833391183617,1.0052012663952963,0.8636363636363636,0.8805970149253731,0.8721166892808684,1.0196386488609583,1.0196386488609583,1.0169606512890095,1.0169606512890095,0.8269230769230769,1.0,0.9134615384615384,1.2093023255813955,1.2093023255813955,1.1730769230769231,1.1730769230769231,1.0,0.7419354838709677,0.8709677419354839,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.0,0.25806451612903225,0.12903225806451613,0.0,1.0,1.2580645161290323,1.2580645161290323,0.17307692307692313,0.0,0.08653846153846156,0.0,1.0,0.8269230769230769,0.8269230769230769,1.0,0.8181818181818182,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.391304347826087,0.0,0.1956521739130435,0.0,1.0,0.6086956521739131,0.6086956521739131
Feldman-SVM-DIavgall,lambda=1.0,6,0.8872180451127819,0.88,0.896551724137931,0.8882758620689655,0.7728297841433728,1.0105042016806722,1.0105042016806722,1.005656108597285,0.8615384615384616,0.9117647058823529,0.8866515837104072,1.058298319327731,1.058298319327731,1.0502262443438912,1.0502262443438912,0.7954545454545454,1.0,0.8977272727272727,1.2571428571428571,1.2571428571428571,1.2045454545454546,1.2045454545454546,1.0,0.8378378378378378,0.9189189189189189,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.0,0.16216216216216217,0.08108108108108109,0.0,1.0,1.1621621621621623,1.1621621621621623,0.20454545454545459,0.0,0.10227272727272729,0.0,1.0,0.7954545454545454,0.7954545454545454,1.0,0.8378378378378378,0.9189189189189189,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.3,0.0,0.15,0.0,1.0,0.7,0.7
Feldman-SVM-DIavgall,lambda=1.0,7,0.8872180451127819,0.9058823529411765,0.8541666666666666,0.8800245098039216,0.7567178902687897,1.0101010101010102,1.0101010101010102,1.0063492063492063,0.8857142857142857,0.8888888888888888,0.8873015873015873,1.003584229390681,1.003584229390681,1.0031746031746032,1.0031746031746032,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7666666666666667,0.8833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.0,0.23333333333333328,0.11666666666666664,0.0,1.0,1.2333333333333334,1.2333333333333334,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.825,0.9125,0.825,0.825,0.825,0.825,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-SVM-DIavgall,lambda=1.0,8,0.8872180451127819,0.875,0.9056603773584906,0.8903301886792453,0.7707267579468818,1.0116982654296087,1.0116982654296087,1.006558118498417,0.8484848484848485,0.9253731343283582,0.8869289914066034,1.0906183368869935,1.0906183368869935,1.0768882858435096,1.0768882858435096,0.7872340425531915,1.0,0.8936170212765957,1.2702702702702702,1.2702702702702702,1.2127659574468086,1.2127659574468086,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.0,0.1470588235294118,0.0735294117647059,0.0,1.0,1.1470588235294117,1.1470588235294117,0.21276595744680848,0.0,0.10638297872340424,0.0,1.0,0.7872340425531915,0.7872340425531915,1.0,0.868421052631579,0.9342105263157895,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.3448275862068966,0.0,0.1724137931034483,0.0,1.0,0.6551724137931034,0.6551724137931034
Feldman-SVM-DIavgall,lambda=1.0,9,0.8947368421052632,0.9310344827586207,0.8260869565217391,0.8785607196401799,0.7653899313034014,1.0078125,1.0078125,1.0052083333333335,0.9130434782608695,0.875,0.8940217391304348,0.9583333333333334,0.9583333333333334,0.9619565217391305,0.9619565217391305,0.8846153846153846,1.0,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,1.0,0.7241379310344828,0.8620689655172413,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.0,0.27586206896551724,0.13793103448275862,0.0,1.0,1.2758620689655173,1.2758620689655173,0.11538461538461542,0.0,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,1.0,0.813953488372093,0.9069767441860466,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.2608695652173913,0.0,0.13043478260869565,0.0,1.0,0.7391304347826086,0.7391304347826086
Feldman-SVM-accuracy,lambda=1.0,0,0.9097744360902256,0.9195402298850575,0.8913043478260869,0.9054222888555722,0.8030564552152656,1.0046164772727273,1.0046164772727273,1.0029438405797102,0.8985507246376812,0.921875,0.9102128623188406,1.0259576612903225,1.0259576612903225,1.0233242753623188,1.0233242753623188,0.8627450980392157,1.0,0.9313725490196079,1.159090909090909,1.159090909090909,1.1372549019607843,1.1372549019607843,1.0,0.8214285714285714,0.9107142857142857,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0,0.1785714285714286,0.0892857142857143,0.0,1.0,1.1785714285714286,1.1785714285714286,0.13725490196078427,0.0,0.06862745098039214,0.0,1.0,0.8627450980392157,0.8627450980392157,1.0,0.8780487804878049,0.9390243902439024,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.28,0.0,0.14,0.0,1.0,0.72,0.72
Feldman-SVM-accuracy,lambda=1.0,1,0.924812030075188,0.925,0.9245283018867925,0.9247641509433963,0.8445631611623808,1.002710027100271,1.002710027100271,1.0015873015873016,0.9142857142857143,0.9365079365079365,0.9253968253968254,1.0243055555555556,1.0243055555555556,1.0222222222222221,1.0222222222222221,0.8723404255319149,1.0,0.9361702127659575,1.146341463414634,1.146341463414634,1.127659574468085,1.127659574468085,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.12765957446808507,0.0,0.06382978723404253,0.0,1.0,0.8723404255319149,0.8723404255319149,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.20689655172413793,0.0,0.10344827586206896,0.0,1.0,0.7931034482758621,0.7931034482758621
Feldman-SVM-accuracy,lambda=1.0,2,0.9022556390977443,0.9125,0.8867924528301887,0.8996462264150944,0.7968530054488717,0.938897168405365,0.938897168405365,0.9626593806921675,0.9027777777777778,0.9016393442622951,0.9022085610200364,0.9987389659520807,0.9987389659520807,0.9988615664845173,0.9988615664845173,0.8627450980392157,1.0,0.9313725490196079,1.159090909090909,1.159090909090909,1.1372549019607843,1.1372549019607843,1.0,0.8125,0.90625,0.8125,0.8125,0.8125,0.8125,0.0,0.1875,0.09375,0.0,1.0,1.1875,1.1875,0.13725490196078427,0.0,0.06862745098039214,0.0,1.0,0.8627450980392157,0.8627450980392157,1.0,0.8285714285714286,0.9142857142857144,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.25,0.0,0.125,0.0,1.0,0.75,0.75
Feldman-SVM-accuracy,lambda=1.0,3,0.9323308270676691,0.9534883720930233,0.8936170212765957,0.9235526966848095,0.8513282779316043,0.9937888198757764,0.9937888198757764,0.9959239130434783,0.9375,0.927536231884058,0.932518115942029,0.9893719806763285,0.9893719806763285,0.990036231884058,0.990036231884058,0.9130434782608695,1.0,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,0.8275862068965517,0.9137931034482758,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.0,0.1724137931034483,0.08620689655172414,0.0,1.0,1.1724137931034484,1.1724137931034484,0.08695652173913049,0.0,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.18181818181818182,0.0,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM-accuracy,lambda=1.0,4,0.8796992481203008,0.9024390243902439,0.8431372549019608,0.8727881396461024,0.7455762792922047,0.9668109668109668,0.9668109668109668,0.979194934418815,0.8805970149253731,0.8787878787878788,0.879692446856626,0.9979455572675912,0.9979455572675912,0.9981908638625057,0.9981908638625057,0.84,1.0,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.0,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.23529411764705888,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.16000000000000003,0.0,0.08000000000000002,0.0,1.0,0.84,0.84,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.32,0.0,0.16,0.0,1.0,0.6799999999999999,0.6799999999999999
Feldman-SVM-accuracy,lambda=1.0,5,0.8872180451127819,0.9090909090909091,0.8444444444444444,0.8767676767676768,0.7495708408913839,0.9626865671641791,0.9626865671641791,0.9751243781094527,0.8787878787878788,0.8955223880597015,0.8871551334237902,1.0190427174472465,1.0190427174472465,1.0167345092718227,1.0167345092718227,0.8461538461538461,1.0,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.0,0.7741935483870968,0.8870967741935484,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.0,0.22580645161290325,0.11290322580645162,0.0,1.0,1.2258064516129032,1.2258064516129032,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8372093023255814,0.9186046511627908,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.36363636363636365,0.0,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364
Feldman-SVM-accuracy,lambda=1.0,6,0.9022556390977443,0.88,0.9310344827586207,0.9055172413793103,0.8054983464954454,0.9558823529411764,0.9558823529411764,0.9762443438914027,0.8615384615384616,0.9411764705882353,0.9013574660633484,1.0924369747899159,1.0924369747899159,1.0796380090497737,1.0796380090497737,0.7954545454545454,1.0,0.8977272727272727,1.2571428571428571,1.2571428571428571,1.2045454545454546,1.2045454545454546,1.0,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.0,0.10810810810810811,0.05405405405405406,0.0,1.0,1.1081081081081081,1.1081081081081081,0.20454545454545459,0.0,0.10227272727272729,0.0,1.0,0.7954545454545454,0.7954545454545454,1.0,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.3,0.0,0.15,0.0,1.0,0.7,0.7
Feldman-SVM-accuracy,lambda=1.0,7,0.9022556390977443,0.9294117647058824,0.8541666666666666,0.8917892156862746,0.7872531374966236,0.966183574879227,0.966183574879227,0.9777777777777777,0.9142857142857143,0.8888888888888888,0.9015873015873015,0.9722222222222222,0.9722222222222222,0.9746031746031746,0.9746031746031746,0.8846153846153846,1.0,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,1.0,0.7666666666666667,0.8833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.0,0.23333333333333328,0.11666666666666664,0.0,1.0,1.2333333333333334,1.2333333333333334,0.11538461538461542,0.0,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,1.0,0.825,0.9125,0.825,0.825,0.825,0.825,0.25,0.0,0.125,0.0,1.0,0.75,0.75
Feldman-SVM-accuracy,lambda=1.0,8,0.8947368421052632,0.8875,0.9056603773584906,0.8965801886792453,0.784692885483424,0.9850746268656715,0.9850746268656715,0.9914066033469018,0.8636363636363636,0.9253731343283582,0.894504748982361,1.0714846818538883,1.0714846818538883,1.0617367706919945,1.0617367706919945,0.8085106382978723,1.0,0.9042553191489362,1.236842105263158,1.236842105263158,1.1914893617021276,1.1914893617021276,1.0,0.8529411764705882,0.9264705882352942,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.0,0.1470588235294118,0.0735294117647059,0.0,1.0,1.1470588235294117,1.1470588235294117,0.19148936170212771,0.0,0.09574468085106386,0.0,1.0,0.8085106382978723,0.8085106382978723,1.0,0.868421052631579,0.9342105263157895,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.32142857142857145,0.0,0.16071428571428573,0.0,1.0,0.6785714285714286,0.6785714285714286
