algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,non-privileged-TPR,privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,non-privileged-TNR,privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,non-privileged-FPR,privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,non-privileged-FNR,privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,non-privileged-calibration+,privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,non-privileged-calibration-,privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
Feldman-DecisionTree,lambda=1.0,2,0.8507462686567164,0.7368421052631579,1.0,0.868421052631579,0.7402082356464015,1.0303030303030303,1.0303030303030303,1.0124777183600713,1.0,0.7058823529411765,0.8529411764705883,1.4166666666666665,1.4166666666666665,1.2941176470588234,1.2941176470588234,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41666666666666663,0.20833333333333331,0.0,1.0,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-DecisionTree,lambda=1.0,3,0.9402985074626866,0.9111111111111111,1.0,0.9555555555555555,0.8780319874242456,0.9812409812409812,0.9812409812409812,0.9884135472370766,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16000000000000003,0.08000000000000002,0.0,1.0,0.84,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-DecisionTree,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-DecisionTree,lambda=1.0,5,0.9701492537313433,0.9523809523809523,1.0,0.9761904761904762,0.9390602830316851,0.9895833333333334,0.9895833333333334,0.99375,1.0,0.9428571428571428,0.9714285714285714,1.0606060606060606,1.0606060606060606,1.0571428571428572,1.0571428571428572,1.0,0.9130434782608695,0.9565217391304348,1.0952380952380953,1.0952380952380953,1.0869565217391304,1.0869565217391304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08695652173913049,0.043478260869565244,0.0,1.0,0.9130434782608695,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-DecisionTree,lambda=1.0,6,0.8656716417910447,0.8205128205128205,0.9285714285714286,0.8745421245421245,0.7390019017767772,1.0256410256410255,1.0256410256410255,1.0128205128205128,0.9230769230769231,0.7857142857142857,0.8543956043956045,1.174825174825175,1.174825174825175,1.1373626373626373,1.1373626373626373,0.9473684210526315,0.7,0.8236842105263158,1.3533834586466165,1.3533834586466165,1.2473684210526317,1.2473684210526317,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.052631578947368474,0.30000000000000004,0.17631578947368426,0.17543859649122823,0.17543859649122823,0.7526315789473684,0.7526315789473684,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.05263157894736842,0.42857142857142855,0.24060150375939848,0.12280701754385964,0.12280701754385964,0.6240601503759399,0.6240601503759399
Feldman-DecisionTree,lambda=1.0,7,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525397,0.9834710743801652,0.9834710743801652,0.9893048128342246,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04347826086956519,0.021739130434782594,0.0,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
Feldman-DecisionTree,lambda=1.0,8,0.835820895522388,0.75,1.0,0.875,0.7122871199007255,1.0294117647058825,1.0294117647058825,1.0142857142857142,1.0,0.6857142857142857,0.8428571428571429,1.4583333333333333,1.4583333333333333,1.3142857142857143,1.3142857142857143,1.0,0.6071428571428571,0.8035714285714286,1.647058823529412,1.647058823529412,1.3928571428571428,1.3928571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3928571428571429,0.19642857142857145,0.0,1.0,0.6071428571428571,0.6071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6111111111111112,0.3055555555555556,0.0,1.0,0.38888888888888884,0.38888888888888884
Feldman-DecisionTree,lambda=1.0,9,0.9552238805970149,0.926829268292683,1.0,0.9634146341463414,0.9115647966377938,1.0015898251192368,1.0015898251192368,1.000900900900901,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,0.85,0.925,1.1764705882352942,1.1764705882352942,1.15,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15000000000000002,0.07500000000000001,0.0,1.0,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
Feldman-SVM-DIavgall,lambda=1.0,0,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM-DIavgall,lambda=1.0,1,0.8955223880597015,1.0,0.75,0.875,0.7974142996067926,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8157894736842105,1.0,0.9078947368421053,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,1.0,0.8157894736842105,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.368421052631579,0.0,0.1842105263157895,0.0,1.0,1.368421052631579,1.368421052631579,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1.0,0.8653846153846154,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,2,0.8507462686567164,0.7894736842105263,0.9310344827586207,0.8602540834845736,0.714694917788042,1.0303030303030303,1.0303030303030303,1.014260249554367,0.9393939393939394,0.7647058823529411,0.8520499108734403,1.2284382284382287,1.2284382284382287,1.1746880570409983,1.1746880570409983,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.8947368421052632,1.0,0.9473684210526316,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.10526315789473684,0.0,0.05263157894736842,0.0,1.0,1.1052631578947367,1.1052631578947367,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-SVM-DIavgall,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM-DIavgall,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-SVM-DIavgall,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-DIavgall,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,8,0.8507462686567164,0.8181818181818182,0.9130434782608695,0.8656126482213439,0.7007299275527256,0.984375,0.984375,0.9910714285714286,0.9375,0.7714285714285715,0.8544642857142857,1.2152777777777777,1.2152777777777777,1.1660714285714286,1.1660714285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-SVM-DIavgall,lambda=1.0,9,0.8507462686567164,1.0,0.6153846153846154,0.8076923076923077,0.7033640346998135,0.9870740305522914,0.9870740305522914,0.9900900900900901,0.8108108108108109,0.9,0.8554054054054054,0.9009009009009009,0.9009009009009009,0.9108108108108108,0.9108108108108108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7,0.63125,0.8035714285714286,0.8035714285714286,0.8625,0.8625,0.4375,0.30000000000000004,0.36875,1.458333333333333,1.458333333333333,1.1375,1.1375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8695652173913043,0.8097826086956521,0.8625,0.8625,0.8804347826086957,0.8804347826086957,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,0,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM-accuracy,lambda=1.0,1,0.9104477611940298,1.0,0.7857142857142857,0.8928571428571428,0.8251983888449982,0.9539473684210527,0.9539473684210527,0.9682395644283122,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,1.0,0.8421052631578947,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.15789473684210525,0.0,1.0,1.3157894736842106,1.3157894736842106,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.88,0.76,0.76,0.76,0.76,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,2,0.8656716417910447,0.7894736842105263,0.9655172413793104,0.8774954627949183,0.7502403737209041,0.9659090909090909,0.9659090909090909,0.9839572192513368,0.9696969696969697,0.7647058823529411,0.8672014260249554,1.2680652680652682,1.2680652680652682,1.2049910873440286,1.2049910873440286,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,1.0,0.5555555555555556,0.5555555555555556
Feldman-SVM-accuracy,lambda=1.0,3,0.9402985074626866,0.9555555555555556,0.9090909090909091,0.9323232323232323,0.8646464646464647,0.9855072463768115,0.9855072463768115,0.9901960784313725,0.9393939393939394,0.9411764705882353,0.9402852049910874,0.9981060606060607,0.9981060606060607,0.9982174688057042,0.9982174688057042,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-SVM-accuracy,lambda=1.0,4,0.9104477611940298,0.9782608695652174,0.7619047619047619,0.8700828157349896,0.7890563436983633,1.0108695652173914,1.0108695652173914,1.0080645161290323,0.8611111111111112,0.967741935483871,0.9144265232974911,0.8898148148148148,0.8898148148148148,0.8933691756272402,0.8933691756272402,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.6428571428571429,1.0,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.3571428571428571,0.0,0.17857142857142855,0.0,1.0,1.3571428571428572,1.3571428571428572,0.0,0.04166666666666663,0.020833333333333315,0.0,1.0,0.9583333333333334,0.9583333333333334,0.8148148148148148,1.0,0.9074074074074074,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-SVM-accuracy,lambda=1.0,5,0.9402985074626866,1.0,0.84,0.9199999999999999,0.875760539039714,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,0.9714285714285714,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.9166666666666666,0.842948717948718,0.8391608391608393,0.8391608391608393,0.8525641025641026,0.8525641025641026,0.23076923076923073,0.08333333333333337,0.15705128205128205,2.7692307692307674,2.7692307692307674,1.1474358974358974,1.1474358974358974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.9583333333333334,0.9109848484848485,0.9011857707509882,0.9011857707509882,0.9053030303030303,0.9053030303030303,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,6,0.8955223880597015,0.8974358974358975,0.8928571428571429,0.8951465201465202,0.7866991469985768,0.9871794871794872,0.9871794871794872,0.9926739926739927,0.9230769230769231,0.8571428571428571,0.8901098901098901,1.076923076923077,1.076923076923077,1.0659340659340661,1.0659340659340661,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.85,1.0,0.925,0.85,0.85,0.85,0.85,0.15000000000000002,0.0,0.07500000000000001,0.0,1.0,1.15,1.15,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM-accuracy,lambda=1.0,7,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.9022533206251409,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9166666666666667,0.9166666666666667,0.9242424242424243,0.9242424242424243,0.16666666666666663,0.09090909090909094,0.12878787878787878,1.8333333333333324,1.8333333333333324,1.0757575757575757,1.0757575757575757,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9583333333333334,0.9356884057971014,0.9527410207939507,0.9527410207939507,0.9547101449275361,0.9547101449275361,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,8,0.8656716417910447,0.8181818181818182,0.9565217391304348,0.8873517786561265,0.7397148153495194,0.9296875,0.9296875,0.9598214285714286,0.96875,0.7714285714285715,0.8700892857142857,1.255787037037037,1.255787037037037,1.1973214285714286,1.1973214285714286,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5333333333333333,0.26666666666666666,0.0,1.0,0.4666666666666667,0.4666666666666667
Feldman-SVM-accuracy,lambda=1.0,9,0.8805970149253731,1.0,0.6923076923076923,0.8461538461538461,0.7611030580625402,0.9950859950859952,0.9950859950859952,0.9963963963963964,0.8378378378378378,0.9333333333333333,0.8855855855855856,0.8976833976833977,0.8976833976833977,0.9045045045045045,0.9045045045045045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8,0.7125,0.78125,0.78125,0.825,0.825,0.375,0.19999999999999996,0.2875,1.8750000000000004,1.8750000000000004,1.175,1.175,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9090909090909091,0.8434343434343434,0.8555555555555556,0.8555555555555556,0.8686868686868687,0.8686868686868687,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0,0.9402985074626866,0.9534883720930233,0.9166666666666666,0.935077519379845,0.8701550387596899,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=1.0,1,0.8955223880597015,1.0,0.75,0.875,0.7974142996067926,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8157894736842105,1.0,0.9078947368421053,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,1.0,0.8157894736842105,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.368421052631579,0.0,0.1842105263157895,0.0,1.0,1.368421052631579,1.368421052631579,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1.0,0.8653846153846154,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,2,0.8507462686567164,0.7631578947368421,0.9655172413793104,0.8643375680580763,0.7260445313702707,1.0303030303030303,1.0303030303030303,1.0133689839572193,0.9696969696969697,0.7352941176470589,0.8524955436720143,1.3187878787878786,1.3187878787878786,1.2344028520499108,1.2344028520499108,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.47368421052631576,0.23684210526315788,0.0,1.0,0.5263157894736843,0.5263157894736843
