algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,H-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,W-TPR,H-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,W-TNR,H-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,W-FPR,H-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,W-FNR,H-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,W-calibration+,H-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,W-calibration-,H-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM,lambda=1.0,9,0.5641025641025641,0.2,0.9473684210526315,0.5736842105263158,0.22032905310209744,0.463768115942029,0.5925925925925926,0.8994565217391304,0.375,0.7777777777777778,0.6428571428571429,0.5985449735449735,2.074074074074074,1.7142857142857144,1.8941798941798942,1.4027777777777777,1.2678571428571428,1.3353174603174602,0.23076923076923078,0.5,0.0,0.2435897435897436,2.1666666666666665,0.0,1.0833333333333333,1.2692307692307692,0.7692307692307692,1.0192307692307692,1.0,0.8571428571428571,1.0,0.9523809523809524,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,1.0,0.5,1.1428571428571428,1.0,1.0714285714285714,0.7692307692307692,0.5,1.0,0.7564102564102564,0.65,1.3,0.9750000000000001,0.7307692307692308,1.2307692307692308,0.9807692307692308,1.0,0.5,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.7692307692307693,0.14285714285714285,0.35714285714285715,0.42307692307692313,0.1857142857142857,0.46428571428571425,0.32499999999999996,0.37362637362637363,0.5879120879120878,0.4807692307692307
Feldman-GaussianNB,lambda=1.0,0,0.8205128205128205,1.0,0.6818181818181818,0.8409090909090908,0.6949493114282114,0.9500000000000001,0.9565972222222223,0.968421052631579,1.0,0.5,0.75,0.75,0.5,0.75,0.625,0.5,0.75,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.625,0.6845238095238096,0.42857142857142855,0.625,0.5267857142857143,0.4285714285714286,0.625,0.5267857142857143,0.0,0.5714285714285714,0.375,0.31547619047619047,0.0,0.0,1.0,1.5714285714285714,1.375,1.4732142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.5904761904761905,0.2,0.5714285714285714,0.3857142857142857,0.19999999999999996,0.5714285714285714,0.3857142857142857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,1,0.8717948717948718,0.8947368421052632,0.85,0.8723684210526316,0.7447368421052628,0.9545454545454545,0.9297520661157024,0.9761904761904762,0.9047619047619048,0.8571428571428571,0.8181818181818182,0.86002886002886,0.9473684210526315,0.9043062200956938,0.9258373205741627,0.9523809523809523,0.9134199134199135,0.9329004329004329,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,1.0,0.8,0.7142857142857143,0.8380952380952381,0.8,0.7142857142857143,0.7571428571428571,0.8,0.7142857142857143,0.7571428571428571,0.0,0.19999999999999996,0.2857142857142857,0.16190476190476188,0.0,0.0,1.0,1.2,1.2857142857142856,1.2428571428571429,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB,lambda=1.0,2,0.8717948717948718,1.0,0.7916666666666666,0.8958333333333333,0.7705517503711222,1.0588235294117647,1.0555555555555556,1.0294117647058822,0.9090909090909091,0.7777777777777778,0.875,0.8539562289562289,0.8555555555555556,0.9625,0.9090277777777778,0.8686868686868687,0.9659090909090909,0.9172979797979799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.6666666666666666,0.8,0.7709401709401709,0.7878787878787878,0.9454545454545455,0.8666666666666667,0.8205128205128205,0.9538461538461539,0.8871794871794871,0.15384615384615385,0.33333333333333337,0.19999999999999996,0.22905982905982905,2.166666666666667,1.2999999999999996,1.7333333333333334,1.1794871794871795,1.046153846153846,1.1128205128205129,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.6,0.75,0.7227272727272727,0.7333333333333333,0.9166666666666666,0.825,0.7818181818181817,0.9318181818181818,0.8568181818181817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,3,0.717948717948718,0.6,0.7916666666666666,0.6958333333333333,0.39722249972240264,1.5555555555555556,1.5454545454545454,1.1587301587301586,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.7186147186147186,1.0,1.018181818181818,1.009090909090909,1.0,1.012987012987013,1.0064935064935066,0.5,1.0,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.0,0.0,1.0,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.4,0.5777777777777778,0.3333333333333333,0.4,0.3666666666666667,0.33333333333333326,0.4,0.36666666666666664,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.6,0.6,0.6
Feldman-GaussianNB,lambda=1.0,4,0.8461538461538461,0.9375,0.782608695652174,0.8600543478260869,0.7086473481734242,0.9545454545454545,0.9545454545454545,0.9761904761904762,0.8571428571428571,0.6666666666666666,1.0,0.8412698412698413,0.7777777777777778,1.1666666666666667,0.9722222222222223,0.8095238095238095,1.1428571428571428,0.9761904761904762,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8181818181818182,0.5714285714285714,1.0,0.7965367965367965,0.6984126984126984,1.222222222222222,0.9603174603174602,0.7532467532467532,1.1818181818181817,0.9675324675324675,0.18181818181818177,0.4285714285714286,0.0,0.20346320346320346,2.357142857142858,0.0,1.178571428571429,1.2467532467532467,0.8181818181818182,1.0324675324675325,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.8181818181818182,0.4,1.0,0.7393939393939394,0.4888888888888889,1.222222222222222,0.8555555555555555,0.5818181818181818,1.1818181818181817,0.8818181818181817,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB,lambda=1.0,5,0.7948717948717948,0.5789473684210527,1.0,0.7894736842105263,0.6430659644130345,0.84375,0.84375,0.9537037037037037,0.7037037037037037,1.0,1.0,0.9012345679012346,1.4210526315789473,1.4210526315789473,1.4210526315789473,1.2962962962962963,1.2962962962962963,1.2962962962962963,0.5,1.0,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.0,0.0,0.14035087719298245,0.0,0.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
Feldman-GaussianNB,lambda=1.0,6,0.8461538461538461,1.0,0.7777777777777778,0.8888888888888888,0.7200822998230954,1.035294117647059,1.0685714285714285,1.0160427807486632,0.9545454545454546,0.8,0.5714285714285714,0.7753246753246753,0.8380952380952381,0.5986394557823128,0.7183673469387755,0.8454545454545455,0.6168831168831168,0.7311688311688311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.75,0.5,0.7243589743589745,0.8125,0.5416666666666666,0.6770833333333333,0.8269230769230769,0.5769230769230769,0.7019230769230769,0.07692307692307687,0.25,0.5,0.2756410256410256,3.250000000000002,6.500000000000004,4.8750000000000036,1.1730769230769231,1.4230769230769231,1.2980769230769231,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.25,0.5499999999999999,0.5555555555555556,0.2777777777777778,0.4166666666666667,0.6,0.35,0.475,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,7,0.7692307692307693,0.8421052631578947,0.7,0.7710526315789473,0.5464363993465469,0.9272727272727271,0.9299145299145299,0.9572192513368983,0.7647058823529411,0.6923076923076923,0.8888888888888888,0.7819674878498407,0.9053254437869823,1.1623931623931625,1.0338593030900725,0.9276018099547512,1.1241830065359477,1.0258924082453493,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.8,0.6,0.8,0.7333333333333334,0.7499999999999999,1.0,0.875,0.7999999999999999,1.0,0.8999999999999999,0.19999999999999996,0.4,0.19999999999999996,0.26666666666666666,2.0000000000000004,1.0,1.5000000000000002,1.2000000000000002,1.0,1.1,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.9,0.42857142857142855,0.8,0.7095238095238096,0.47619047619047616,0.888888888888889,0.6825396825396826,0.5285714285714285,0.9,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
Feldman-GaussianNB,lambda=1.0,8,0.8461538461538461,0.75,0.8888888888888888,0.8194444444444444,0.6388888888888884,1.4736842105263157,1.4772727272727273,1.118421052631579,0.85,0.875,0.8181818181818182,0.8477272727272728,1.0294117647058825,0.9625668449197862,0.9959893048128343,1.025,0.9681818181818183,0.9965909090909091,0.625,1.0,1.0,0.875,1.6,1.6,1.6,1.375,1.375,1.375,1.0,0.8333333333333334,0.7777777777777778,0.8703703703703703,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.0,0.16666666666666663,0.2222222222222222,0.12962962962962962,0.0,0.0,1.0,1.1666666666666665,1.2222222222222223,1.1944444444444444,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625,1.0,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5,0.5833333333333333,0.6666666666666666,0.5,0.5833333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB,lambda=1.0,9,0.7692307692307693,0.7,0.8421052631578947,0.7710526315789473,0.5464363993465469,0.9937888198757764,0.9977324263038548,0.9972826086956521,0.625,0.7777777777777778,0.9285714285714286,0.7771164021164022,1.2444444444444445,1.4857142857142858,1.3650793650793651,1.1527777777777777,1.3035714285714286,1.2281746031746033,0.5384615384615384,1.0,1.0,0.8461538461538461,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.0,0.7142857142857143,0.8888888888888888,0.8677248677248678,0.7142857142857143,0.8888888888888888,0.8015873015873016,0.7142857142857143,0.8888888888888888,0.8015873015873016,0.0,0.2857142857142857,0.11111111111111116,0.1322751322751323,0.0,0.0,1.0,1.2857142857142856,1.1111111111111112,1.1984126984126984,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5,0.8333333333333334,0.7777777777777778,0.5,0.8333333333333334,0.6666666666666667,0.5,0.8333333333333334,0.6666666666666667,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337
Feldman-LR,lambda=1.0,0,0.717948717948718,0.8235294117647058,0.6363636363636364,0.7299465240641712,0.4598930481283424,0.9500000000000001,0.9356060606060606,0.9710526315789474,0.7368421052631579,0.625,0.75,0.7039473684210527,0.8482142857142858,1.017857142857143,0.9330357142857144,0.8881578947368421,1.013157894736842,0.950657894736842,0.75,1.0,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.7142857142857143,0.5714285714285714,0.625,0.6369047619047619,0.7999999999999999,0.875,0.8374999999999999,0.8571428571428571,0.9107142857142857,0.8839285714285714,0.2857142857142857,0.4285714285714286,0.375,0.36309523809523814,1.5000000000000002,1.3125,1.40625,1.1428571428571428,1.0892857142857144,1.1160714285714286,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.8181818181818182,0.25,0.5714285714285714,0.5465367965367965,0.3055555555555555,0.6984126984126984,0.501984126984127,0.43181818181818177,0.7532467532467532,0.5925324675324675,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
Feldman-LR,lambda=1.0,1,0.7948717948717948,0.7368421052631579,0.85,0.7934210526315789,0.591530665312039,1.037037037037037,1.0303030303030303,1.0158730158730158,0.8095238095238095,0.5714285714285714,0.9090909090909091,0.7633477633477633,0.7058823529411764,1.1229946524064172,0.9144385026737968,0.7619047619047619,1.0995670995670994,0.9307359307359306,0.6923076923076923,0.5,1.0,0.7307692307692308,0.7222222222222222,1.4444444444444444,1.0833333333333333,0.8076923076923077,1.3076923076923077,1.0576923076923077,1.0,0.6,0.8571428571428571,0.8190476190476191,0.6,0.8571428571428571,0.7285714285714285,0.6,0.8571428571428571,0.7285714285714285,0.0,0.4,0.1428571428571429,0.18095238095238098,0.0,0.0,1.0,1.4,1.1428571428571428,1.2714285714285714,0.3076923076923077,0.5,0.0,0.2692307692307692,1.625,0.0,0.8125,1.1923076923076923,0.6923076923076923,0.9423076923076923,1.0,0.3333333333333333,0.8,0.7111111111111111,0.3333333333333333,0.8,0.5666666666666667,0.33333333333333326,0.8,0.5666666666666667,0.3333333333333333,0.25,0.0,0.19444444444444442,0.75,0.0,0.375,0.9166666666666667,0.6666666666666667,0.7916666666666667
Feldman-LR,lambda=1.0,2,0.717948717948718,0.7333333333333333,0.7083333333333334,0.7208333333333333,0.4310225322189357,1.035294117647059,1.0236111111111112,1.0160427807486632,0.6818181818181818,0.7777777777777778,0.75,0.7365319865319865,1.1407407407407408,1.1,1.1203703703703705,1.095959595959596,1.0681818181818183,1.0820707070707072,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,1.5,1.0,1.25,1.3333333333333335,1.0,1.1666666666666667,0.6923076923076923,0.6666666666666666,0.8,0.7196581196581198,0.9629629629629629,1.1555555555555557,1.0592592592592593,0.9743589743589743,1.1076923076923078,1.041025641025641,0.3076923076923077,0.33333333333333337,0.19999999999999996,0.28034188034188035,1.0833333333333335,0.6499999999999998,0.8666666666666667,1.0256410256410255,0.8923076923076922,0.9589743589743589,0.33333333333333337,0.0,0.33333333333333337,0.22222222222222224,0.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,0.6,0.6,0.6666666666666666,0.6222222222222222,1.0,1.1111111111111112,1.0555555555555556,1.0,1.0666666666666667,1.0333333333333332,0.25,0.0,0.2,0.15,0.0,0.8,0.4,0.75,0.95,0.85
Feldman-LR,lambda=1.0,3,0.6410256410256411,0.4,0.7916666666666666,0.5958333333333333,0.20721561641997854,0.9722222222222223,0.8863636363636365,0.9920634920634921,0.6190476190476191,0.7142857142857143,0.6363636363636364,0.6565656565656566,1.1538461538461537,1.027972027972028,1.0909090909090908,1.0952380952380953,1.0173160173160172,1.0562770562770563,0.4166666666666667,0.0,0.5,0.3055555555555556,0.0,1.2,0.6,0.5833333333333333,1.0833333333333333,0.8333333333333333,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.7962962962962963,0.9375000000000001,0.75,0.84375,0.9444444444444445,0.7777777777777778,0.8611111111111112,0.11111111111111116,0.16666666666666663,0.33333333333333337,0.20370370370370372,1.4999999999999991,2.999999999999999,2.249999999999999,1.0555555555555554,1.2222222222222223,1.1388888888888888,0.5833333333333333,1.0,0.5,0.6944444444444443,1.7142857142857144,0.8571428571428572,1.2857142857142858,1.4166666666666667,0.9166666666666667,1.1666666666666667,0.8333333333333334,0.0,0.25,0.36111111111111116,0.0,0.3,0.15,0.16666666666666663,0.41666666666666663,0.29166666666666663,0.4666666666666667,0.16666666666666666,0.14285714285714285,0.2587301587301587,0.3571428571428571,0.3061224489795918,0.33163265306122447,0.7,0.6761904761904762,0.6880952380952381
Feldman-LR,lambda=1.0,4,0.48717948717948717,0.875,0.21739130434782608,0.5461956521739131,0.11842162017226247,0.9074074074074074,0.9074074074074074,0.9206349206349207,0.5238095238095238,0.3333333333333333,0.5555555555555556,0.47089947089947093,0.6363636363636362,1.0606060606060606,0.8484848484848484,0.8095238095238095,1.0317460317460316,0.9206349206349206,0.9,0.5,1.0,0.7999999999999999,0.5555555555555556,1.1111111111111112,0.8333333333333334,0.6,1.1,0.8500000000000001,0.18181818181818182,0.2857142857142857,0.2,0.22251082251082252,1.5714285714285714,1.1,1.3357142857142859,1.103896103896104,1.018181818181818,1.061038961038961,0.8181818181818181,0.7142857142857143,0.8,0.7774891774891776,0.8730158730158731,0.9777777777777779,0.9253968253968254,0.8961038961038962,0.9818181818181819,0.938961038961039,0.09999999999999998,0.5,0.0,0.19999999999999998,5.000000000000001,0.0,2.5000000000000004,1.4,0.9,1.15,0.5,0.16666666666666666,0.5,0.38888888888888884,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,1.0,0.0,0.5,1.0,0.6666666666666667,0.8333333333333334
Feldman-LR,lambda=1.0,5,0.5128205128205128,0.2631578947368421,0.75,0.506578947368421,0.015061880828219472,1.5,1.40625,1.1111111111111112,0.5555555555555556,0.375,0.5,0.47685185185185186,0.6749999999999999,0.8999999999999999,0.7874999999999999,0.8194444444444444,0.9444444444444444,0.8819444444444444,0.3125,0.0,0.0,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,0.9090909090909091,0.5,0.6666666666666666,0.6919191919191919,0.55,0.7333333333333333,0.6416666666666666,0.5909090909090909,0.7575757575757576,0.6742424242424243,0.09090909090909094,0.5,0.33333333333333337,0.3080808080808081,5.499999999999998,3.666666666666666,4.583333333333332,1.4090909090909092,1.2424242424242424,1.3257575757575757,0.6875,1.0,1.0,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,0.8333333333333334,0.0,0.0,0.2777777777777778,0.0,0.0,1.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5238095238095238,0.4,0.3333333333333333,0.41904761904761906,0.7636363636363637,0.6363636363636362,0.7,0.8761904761904762,0.8095238095238095,0.8428571428571429
Feldman-LR,lambda=1.0,6,0.8717948717948718,0.75,0.9259259259259259,0.837962962962963,0.6932601734627972,0.2875816993464052,0.2968253968253968,0.7085561497326203,0.8181818181818182,0.9,1.0,0.9060606060606061,1.0999999999999999,1.222222222222222,1.161111111111111,1.0818181818181818,1.1818181818181817,1.1318181818181818,0.7777777777777778,0.5,1.0,0.7592592592592592,0.6428571428571428,1.2857142857142856,0.9642857142857142,0.7222222222222222,1.2222222222222223,0.9722222222222223,0.8461538461538461,1.0,1.0,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.15384615384615385,0.0,0.0,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.2222222222222222,0.5,0.0,0.24074074074074073,2.25,0.0,1.125,1.2777777777777777,0.7777777777777778,1.0277777777777777,0.7777777777777778,1.0,1.0,0.9259259259259259,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.15384615384615385,0.1111111111111111,0.0,0.08831908831908832,0.7222222222222221,0.0,0.36111111111111105,0.9572649572649572,0.8461538461538461,0.9017094017094016
Feldman-LR,lambda=1.0,7,0.5897435897435898,0.7894736842105263,0.4,0.5947368421052632,0.2051956704170308,1.1239669421487604,1.1095571095571095,1.0802139037433154,0.7058823529411765,0.46153846153846156,0.5555555555555556,0.5743254566783978,0.6538461538461539,0.787037037037037,0.7204415954415955,0.755656108597285,0.8496732026143791,0.8026646556058321,0.75,1.0,0.75,0.8333333333333334,1.3333333333333333,1.0,1.1666666666666665,1.25,1.0,1.125,0.6,0.3,0.4,0.4333333333333333,0.5,0.6666666666666667,0.5833333333333334,0.7,0.8,0.75,0.4,0.7,0.6,0.5666666666666668,1.7499999999999998,1.4999999999999998,1.6249999999999998,1.2999999999999998,1.2,1.25,0.25,0.0,0.25,0.16666666666666666,0.0,1.0,0.5,0.75,1.0,0.875,0.8181818181818182,0.3,0.5,0.5393939393939394,0.36666666666666664,0.611111111111111,0.4888888888888888,0.4818181818181817,0.6818181818181818,0.5818181818181818,0.5,0.0,0.3333333333333333,0.27777777777777773,0.0,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333333,0.6666666666666666
Feldman-LR,lambda=1.0,8,0.717948717948718,0.9166666666666666,0.6296296296296297,0.7731481481481481,0.5057720915424124,1.1578947368421053,1.1704545454545454,1.0789473684210527,0.8,0.625,0.6363636363636364,0.6871212121212121,0.78125,0.7954545454545454,0.7883522727272727,0.825,0.8363636363636363,0.8306818181818181,0.875,1.0,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.75,0.5,0.5555555555555556,0.6018518518518519,0.6666666666666666,0.7407407407407408,0.7037037037037037,0.75,0.8055555555555556,0.7777777777777778,0.25,0.5,0.4444444444444444,0.39814814814814814,2.0,1.7777777777777777,1.8888888888888888,1.25,1.1944444444444444,1.2222222222222223,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.7,0.4,0.3333333333333333,0.4777777777777778,0.5714285714285715,0.4761904761904762,0.5238095238095238,0.7000000000000001,0.6333333333333333,0.6666666666666667,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-LR,lambda=1.0,9,0.6666666666666666,0.55,0.7894736842105263,0.6697368421052632,0.3487760554311396,1.0434782608695652,1.0158730158730158,1.016304347826087,0.5625,0.6666666666666666,0.7857142857142857,0.6716269841269841,1.1851851851851851,1.3968253968253967,1.291005291005291,1.1041666666666665,1.2232142857142856,1.163690476190476,0.46153846153846156,0.5,0.8,0.5871794871794872,1.0833333333333333,1.7333333333333334,1.4083333333333332,1.0384615384615383,1.3384615384615386,1.1884615384615385,1.0,0.7142857142857143,0.7777777777777778,0.8306878306878307,0.7142857142857143,0.7777777777777778,0.746031746031746,0.7142857142857143,0.7777777777777778,0.746031746031746,0.0,0.2857142857142857,0.2222222222222222,0.1693121693121693,0.0,0.0,1.0,1.2857142857142856,1.2222222222222223,1.253968253968254,0.5384615384615384,0.5,0.19999999999999996,0.41282051282051274,0.9285714285714286,0.3714285714285714,0.65,0.9615384615384616,0.6615384615384615,0.8115384615384615,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.33333333333333326,0.6666666666666666,0.49999999999999994,0.7,0.16666666666666666,0.125,0.33055555555555555,0.2380952380952381,0.17857142857142858,0.20833333333333334,0.4666666666666667,0.42500000000000004,0.44583333333333336
Feldman-DecisionTree,lambda=1.0,0,0.7435897435897436,0.7647058823529411,0.7272727272727273,0.7459893048128342,0.48807911397944015,1.0555555555555556,1.0115740740740742,1.0263157894736843,0.8421052631578947,0.75,0.5833333333333334,0.7251461988304094,0.890625,0.6927083333333334,0.7916666666666667,0.9078947368421053,0.7412280701754387,0.824561403508772,0.75,1.0,0.75,0.8333333333333334,1.3333333333333333,1.0,1.1666666666666665,1.25,1.0,1.125,1.0,0.7142857142857143,0.5,0.7380952380952381,0.7142857142857143,0.5,0.6071428571428572,0.7142857142857143,0.5,0.6071428571428572,0.0,0.2857142857142857,0.5,0.2619047619047619,0.0,0.0,1.0,1.2857142857142856,1.5,1.3928571428571428,0.25,0.0,0.25,0.16666666666666666,0.0,1.0,0.5,0.75,1.0,0.875,1.0,0.3333333333333333,0.42857142857142855,0.5873015873015873,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.33333333333333326,0.4285714285714286,0.38095238095238093,0.3,0.0,0.2,0.16666666666666666,0.0,0.6666666666666667,0.33333333333333337,0.7,0.9,0.8
Feldman-DecisionTree,lambda=1.0,1,0.8717948717948718,0.7894736842105263,0.95,0.8697368421052631,0.7514336031574801,0.9074074074074074,0.8636363636363635,0.9603174603174603,0.8095238095238095,1.0,0.9090909090909091,0.9062049062049061,1.2352941176470589,1.1229946524064172,1.179144385026738,1.1904761904761905,1.0995670995670994,1.1450216450216448,0.6923076923076923,1.0,1.0,0.8974358974358975,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.0,1.0,0.8571428571428571,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.1428571428571429,0.04761904761904764,1.0,0.0,0.5,1.0,1.1428571428571428,1.0714285714285714,0.3076923076923077,0.0,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
