algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,4,0.8717948717948718,0.868421052631579,0.875,0.8717105263157895,0.743421052631579,0.9444444444444444,0.95,0.9722222222222222,0.8125,0.8809523809523809,0.9,0.8644841269841269,0.9222972972972974,1.0216216216216216,0.9719594594594595,0.9315476190476191,1.019047619047619,0.975297619047619,1.0,0.8076923076923077,1.0,0.9358974358974358,1.2380952380952381,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,1.1923076923076923,0.7272727272727273,1.0,0.8461538461538461,0.8578088578088577,0.7272727272727273,0.8461538461538461,0.7867132867132867,0.7272727272727273,0.8461538461538461,0.7867132867132867,0.2727272727272727,0.0,0.15384615384615385,0.14219114219114218,0.0,0.0,1.0,1.2727272727272727,1.1538461538461537,1.2132867132867133,0.0,0.1923076923076923,0.0,0.0641025641025641,0.0,0.0,1.0,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.625,1.0,0.7777777777777778,0.8009259259259259,0.625,0.7777777777777778,0.7013888888888888,0.625,0.7777777777777778,0.7013888888888888,0.0,0.23809523809523808,0.0,0.07936507936507936,0.0,0.0,1.0,0.7619047619047619,0.7619047619047619,0.7619047619047619
Feldman-GaussianNB,lambda=1.0,5,0.8589743589743589,0.8205128205128205,0.8974358974358975,0.858974358974359,0.7200822998230951,1.0181818181818183,1.012614180078295,1.0083333333333333,0.8181818181818182,0.8541666666666666,0.8947368421052632,0.8556951089845827,0.9578713968957873,1.0474967907573813,1.0026840938265842,0.9640151515151516,1.0405701754385965,1.002292663476874,1.0,0.7586206896551724,1.0,0.9195402298850576,1.3181818181818183,1.3181818181818183,1.3181818181818183,1.2413793103448276,1.2413793103448276,1.2413793103448276,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.25,0.0,0.16666666666666663,0.13888888888888887,0.0,0.0,1.0,1.25,1.1666666666666665,1.2083333333333333,0.0,0.24137931034482762,0.0,0.08045977011494254,0.0,0.0,1.0,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.6,1.0,0.7777777777777778,0.7925925925925926,0.6,0.7777777777777778,0.6888888888888889,0.6,0.7777777777777778,0.6888888888888889,0.0,0.2692307692307692,0.0,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB,lambda=1.0,6,0.8974358974358975,0.8947368421052632,0.9,0.8973684210526316,0.794736842105263,0.9856321839080461,0.9868055555555555,0.9929627023223082,0.7857142857142857,0.9183673469387755,0.9333333333333333,0.8791383219954648,0.8555555555555555,1.0162962962962963,0.9359259259259258,0.8673469387755102,1.0149659863945577,0.9411564625850339,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7,1.0,0.8888888888888888,0.8629629629629628,0.7,0.8888888888888888,0.7944444444444444,0.7,0.8888888888888888,0.7944444444444444,0.30000000000000004,0.0,0.11111111111111116,0.13703703703703707,0.0,0.0,1.0,1.3,1.1111111111111112,1.2055555555555557,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.8095238095238094,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.0,0.16,0.0,0.05333333333333334,0.0,0.0,1.0,0.84,0.84,0.84
Feldman-GaussianNB,lambda=1.0,7,0.8717948717948718,0.8461538461538461,0.8974358974358975,0.8717948717948718,0.7445694406464903,0.9066666666666666,0.901,0.9542483660130718,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.8607843137254902,0.9444444444444445,0.9822222222222223,0.9633333333333334,0.9509803921568628,0.9843137254901961,0.9676470588235295,1.0,0.8064516129032258,1.0,0.935483870967742,1.24,1.24,1.24,1.1935483870967742,1.1935483870967742,1.1935483870967742,0.7777777777777778,1.0,0.8,0.8592592592592592,0.7777777777777778,0.8,0.788888888888889,0.7777777777777778,0.8,0.788888888888889,0.2222222222222222,0.0,0.19999999999999996,0.14074074074074072,0.0,0.0,1.0,1.2222222222222223,1.2,1.2111111111111112,0.0,0.19354838709677424,0.0,0.06451612903225808,0.0,0.0,1.0,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.6,1.0,0.7142857142857143,0.7714285714285715,0.6,0.7142857142857143,0.6571428571428571,0.6,0.7142857142857143,0.6571428571428571,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,1.0,0.7692307692307692,0.7692307692307692,0.7692307692307692
Feldman-GaussianNB,lambda=1.0,8,0.8589743589743589,0.8285714285714286,0.8837209302325582,0.8561461794019933,0.7144317366332064,0.8600000000000001,0.860702614379085,0.9348837209302325,0.8235294117647058,0.8604651162790697,0.8888888888888888,0.8576278056442215,0.9570747217806042,1.033033033033033,0.9950538774068186,0.9630642954856361,1.028423772609819,0.9957440340477276,1.0,0.7692307692307693,1.0,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7692307692307693,1.0,0.8461538461538461,0.8717948717948718,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.23076923076923073,0.0,0.15384615384615385,0.1282051282051282,0.0,0.0,1.0,1.2307692307692308,1.1538461538461537,1.1923076923076923,0.0,0.23076923076923073,0.0,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5714285714285714,1.0,0.7142857142857143,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.7142857142857143,0.6428571428571428,0.0,0.2608695652173913,0.0,0.08695652173913043,0.0,0.0,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086
Feldman-GaussianNB,lambda=1.0,9,0.8717948717948718,0.8571428571428571,0.8837209302325582,0.8704318936877076,0.7408637873754153,0.9705882352941176,0.9705882352941178,0.9866310160427807,0.8235294117647058,0.8863636363636364,0.8823529411764706,0.8640819964349377,0.9291101055806937,0.995475113122172,0.9622926093514328,0.9371657754010695,0.9959893048128342,0.9665775401069518,1.0,0.8,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.7692307692307693,1.0,0.8181818181818182,0.8624708624708625,0.7692307692307693,0.8181818181818182,0.7937062937062938,0.7692307692307693,0.8181818181818182,0.7937062937062938,0.23076923076923073,0.0,0.18181818181818177,0.1375291375291375,0.0,0.0,1.0,1.2307692307692308,1.1818181818181817,1.2062937062937062,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.5714285714285714,1.0,0.75,0.7738095238095237,0.5714285714285714,0.75,0.6607142857142857,0.5714285714285714,0.75,0.6607142857142857,0.0,0.20833333333333334,0.0,0.06944444444444445,0.0,0.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666
Feldman-LR,lambda=1.0,0,0.782051282051282,0.7142857142857143,0.8372093023255814,0.7757475083056479,0.5576425922803236,0.8181818181818182,0.8147977941176471,0.9191919191919192,0.7647058823529411,0.7777777777777778,0.8125,0.7849945533769063,0.9831932773109243,1.0446428571428572,1.0139180672268908,0.9869281045751633,1.0347222222222223,1.0108251633986929,0.8,0.6923076923076923,0.75,0.7474358974358974,1.1555555555555557,1.0833333333333333,1.1194444444444445,1.1076923076923078,1.0576923076923077,1.0826923076923078,0.75,0.8947368421052632,0.8333333333333334,0.8260233918128655,0.8382352941176471,0.9313725490196079,0.8848039215686274,0.8552631578947368,0.9385964912280702,0.8969298245614035,0.25,0.10526315789473684,0.16666666666666663,0.17397660818713448,2.375,1.583333333333333,1.9791666666666665,1.1447368421052633,1.0614035087719298,1.1030701754385965,0.19999999999999996,0.3076923076923077,0.25,0.25256410256410255,0.6499999999999998,0.8125,0.73125,0.8923076923076922,0.9423076923076923,0.9173076923076923,0.5714285714285714,0.9,0.6,0.6904761904761906,0.6349206349206349,0.6666666666666666,0.6507936507936507,0.6714285714285714,0.7,0.6857142857142857,0.1,0.32,0.09090909090909091,0.17030303030303032,0.3125,0.2840909090909091,0.2982954545454546,0.78,0.7709090909090909,0.7754545454545454
Feldman-LR,lambda=1.0,1,0.7435897435897436,0.7804878048780488,0.7027027027027027,0.7415952537903758,0.48511302382521576,0.9317647058823528,0.9288888888888889,0.9612299465240641,0.8125,0.7272727272727273,0.7222222222222222,0.7539983164983165,1.1171875,0.9930555555555555,1.0551215277777777,1.0852272727272727,0.9949494949494949,1.0400883838383839,1.0,0.7241379310344828,0.8571428571428571,0.8604269293924466,1.380952380952381,1.183673469387755,1.282312925170068,1.2758620689655173,1.1330049261083743,1.2044334975369457,0.7272727272727273,0.7333333333333333,0.6363636363636364,0.6989898989898989,0.9917355371900828,0.8677685950413223,0.9297520661157026,0.993939393939394,0.9030303030303031,0.9484848484848485,0.2727272727272727,0.2666666666666667,0.36363636363636365,0.301010101010101,1.0227272727272725,1.3636363636363633,1.193181818181818,1.0060606060606059,1.096969696969697,1.0515151515151513,0.0,0.27586206896551724,0.1428571428571429,0.1395730706075534,0.0,0.517857142857143,0.2589285714285715,0.7241379310344828,0.8669950738916257,0.7955665024630543,0.625,0.84,0.6,0.6883333333333334,0.7440476190476191,0.7142857142857143,0.7291666666666667,0.785,0.76,0.7725,0.0,0.42105263157894735,0.125,0.1820175438596491,0.0,0.296875,0.1484375,0.5789473684210527,0.7039473684210527,0.6414473684210527
Feldman-LR,lambda=1.0,2,0.7564102564102564,0.6666666666666666,0.8333333333333334,0.75,0.5093497813148284,1.1819819819819821,1.1898039215686276,1.0665787738958472,0.5882352941176471,0.7073170731707317,1.0,0.7651841224294595,0.8316430020283977,1.413793103448276,1.122718052738337,0.8809182209469154,1.2926829268292683,1.086800573888092,0.6666666666666666,0.56,1.0,0.7422222222222222,1.1904761904761902,1.7857142857142856,1.488095238095238,1.1066666666666665,1.44,1.2733333333333332,0.5714285714285714,0.9375,1.0,0.8363095238095237,0.6095238095238095,1.0666666666666667,0.838095238095238,0.6339285714285714,1.0625,0.8482142857142857,0.4285714285714286,0.0625,0.0,0.1636904761904762,6.857142857142858,0.0,3.428571428571429,1.3660714285714286,0.9375,1.1517857142857144,0.33333333333333337,0.43999999999999995,0.0,0.2577777777777778,0.7575757575757578,0.0,0.3787878787878789,0.8933333333333334,0.56,0.7266666666666668,0.25,0.9333333333333333,1.0,0.7277777777777779,0.26785714285714285,1.0714285714285714,0.6696428571428571,0.31666666666666665,1.0666666666666667,0.6916666666666667,0.1111111111111111,0.4230769230769231,0.0,0.17806267806267806,0.2626262626262626,0.0,0.1313131313131313,0.688034188034188,0.5769230769230769,0.6324786324786325
Feldman-LR,lambda=1.0,3,0.8333333333333334,0.7948717948717948,0.8717948717948718,0.8333333333333333,0.6686478498357317,0.8569424964936887,0.8599637681159421,0.9299931365820179,0.875,0.8297872340425532,0.8,0.8349290780141844,1.0544871794871795,0.9641025641025642,1.009294871794872,1.0452127659574468,0.9702127659574469,1.007712765957447,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8148148148148149,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0555555555555556,1.0555555555555556,1.0555555555555556,0.9,0.9,0.7777777777777778,0.8592592592592593,1.0,0.8641975308641975,0.9320987654320987,1.0,0.8777777777777778,0.9388888888888889,0.09999999999999998,0.09999999999999998,0.2222222222222222,0.14074074074074072,1.0,2.2222222222222228,1.6111111111111114,1.0,1.1222222222222222,1.0611111111111111,0.16666666666666663,0.2222222222222222,0.16666666666666663,0.18518518518518515,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.9130434782608695,0.7142857142857143,0.8202208419599724,0.9126984126984128,0.7823129251700681,0.8475056689342404,0.9202898550724639,0.8012422360248448,0.8607660455486543,0.1,0.25,0.125,0.15833333333333333,0.4,0.5,0.45,0.85,0.875,0.8625
Feldman-LR,lambda=1.0,4,0.782051282051282,0.7631578947368421,0.8,0.7815789473684212,0.563714466667843,0.7954545454545454,0.7755681818181818,0.8928571428571428,0.75,0.8095238095238095,0.75,0.7698412698412698,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9404761904761905,0.9404761904761905,0.9404761904761905,0.6,0.7692307692307693,0.8571428571428571,0.7421245421245422,0.7799999999999999,1.114285714285714,0.9471428571428571,0.8307692307692307,1.0879120879120878,0.9593406593406593,0.8181818181818182,0.875,0.6923076923076923,0.7951631701631703,0.9350649350649352,0.7912087912087912,0.8631368631368632,0.9431818181818182,0.8173076923076923,0.8802447552447552,0.18181818181818177,0.125,0.3076923076923077,0.20483682983682983,1.4545454545454541,2.4615384615384617,1.958041958041958,1.0568181818181817,1.1826923076923077,1.1197552447552446,0.4,0.23076923076923073,0.1428571428571429,0.2578754578754579,1.7333333333333338,0.6190476190476194,1.1761904761904767,1.1692307692307693,0.9120879120879122,1.0406593406593407,0.6,0.9090909090909091,0.6,0.703030303030303,0.66,0.66,0.66,0.6909090909090909,0.6909090909090909,0.6909090909090909,0.18181818181818182,0.3,0.1,0.19393939393939394,0.6060606060606061,0.33333333333333337,0.4696969696969697,0.8818181818181818,0.8,0.8409090909090909
Feldman-LR,lambda=1.0,5,0.782051282051282,0.8461538461538461,0.717948717948718,0.782051282051282,0.5687964589945209,1.0074074074074073,1.0334928229665072,1.0041666666666667,0.45454545454545453,0.875,0.7368421052631579,0.6887958532695375,0.5194805194805194,0.8421052631578947,0.6807928913192071,0.5795454545454546,0.8618421052631579,0.7206937799043063,0.6666666666666666,0.8620689655172413,0.8571428571428571,0.7952928297755885,0.7733333333333333,0.9942857142857143,0.8838095238095238,0.8045977011494253,0.9950738916256158,0.8998357963875205,0.375,0.8947368421052632,0.6666666666666666,0.64546783625731,0.41911764705882354,0.7450980392156862,0.5821078431372548,0.48026315789473684,0.7719298245614035,0.6260964912280702,0.625,0.10526315789473684,0.33333333333333337,0.3545321637426901,5.9375,3.1666666666666674,4.552083333333334,1.5197368421052633,1.2280701754385965,1.3739035087719298,0.33333333333333337,0.13793103448275867,0.1428571428571429,0.20470717022441165,2.416666666666666,1.0357142857142856,1.7261904761904758,1.1954022988505746,1.0049261083743843,1.1001642036124795,0.2857142857142857,0.9259259259259259,0.6,0.6038800705467372,0.30857142857142855,0.648,0.4782857142857143,0.35978835978835977,0.674074074074074,0.5169312169312169,0.25,0.19047619047619047,0.1111111111111111,0.18386243386243387,1.3125,0.5833333333333334,0.9479166666666667,1.0595238095238095,0.9206349206349207,0.9900793650793651
Feldman-LR,lambda=1.0,6,0.7692307692307693,0.8157894736842105,0.725,0.7703947368421052,0.5422182462499909,1.267241379310345,1.2687500000000003,1.1308937368050669,0.6428571428571429,0.7959183673469388,0.8,0.7462585034013607,0.8076923076923077,1.005128205128205,0.9064102564102564,0.8469387755102041,1.0040816326530613,0.9255102040816328,1.0,0.75,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.5,0.8571428571428571,0.6666666666666666,0.6746031746031745,0.5833333333333334,0.7777777777777778,0.6805555555555556,0.6428571428571429,0.8095238095238095,0.7261904761904763,0.5,0.1428571428571429,0.33333333333333337,0.3253968253968254,3.4999999999999987,2.333333333333333,2.916666666666666,1.3571428571428572,1.1904761904761905,1.2738095238095237,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.4444444444444444,0.875,0.6666666666666666,0.6620370370370371,0.5079365079365079,0.7619047619047619,0.6349206349206349,0.5694444444444444,0.7916666666666666,0.6805555555555556,0.0,0.28,0.0,0.09333333333333334,0.0,0.0,1.0,0.72,0.72,0.72
Feldman-LR,lambda=1.0,7,0.7435897435897436,0.8205128205128205,0.6666666666666666,0.7435897435897436,0.49304933130229783,1.1468253968253967,1.1383928571428572,1.0806100217864922,0.6666666666666666,0.7843137254901961,0.6666666666666666,0.7058823529411765,0.85,0.85,0.85,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,0.7741935483870968,1.0,0.924731182795699,1.2916666666666667,1.2916666666666667,1.2916666666666667,1.2258064516129032,1.2258064516129032,1.2258064516129032,0.5555555555555556,0.8,0.5,0.6185185185185186,0.6944444444444444,0.625,0.6597222222222222,0.7555555555555555,0.7,0.7277777777777777,0.4444444444444444,0.19999999999999996,0.5,0.3814814814814815,2.2222222222222228,2.5000000000000004,2.3611111111111116,1.2444444444444445,1.3,1.2722222222222221,0.0,0.22580645161290325,0.0,0.07526881720430108,0.0,0.0,1.0,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.42857142857142855,0.8571428571428571,0.5,0.5952380952380952,0.5,0.5833333333333334,0.5416666666666667,0.5714285714285714,0.6428571428571429,0.6071428571428572,0.0,0.30434782608695654,0.0,0.10144927536231885,0.0,0.0,1.0,0.6956521739130435,0.6956521739130435,0.6956521739130435
Feldman-LR,lambda=1.0,8,0.7307692307692307,0.6285714285714286,0.813953488372093,0.7212624584717608,0.4524022259962685,1.0750000000000002,1.080269607843137,1.0279069767441862,0.6470588235294118,0.7209302325581395,0.8333333333333334,0.7337741298069616,0.8975332068311197,1.1559139784946237,1.0267235926628717,0.9261285909712723,1.112403100775194,1.019265845873233,0.75,0.5769230769230769,0.8,0.708974358974359,1.3,1.386666666666667,1.3433333333333335,1.1730769230769231,1.2230769230769232,1.1980769230769233,0.6153846153846154,0.9411764705882353,0.8461538461538461,0.8009049773755655,0.6538461538461539,0.8990384615384616,0.7764423076923077,0.6742081447963801,0.9049773755656109,0.7895927601809956,0.3846153846153846,0.05882352941176472,0.15384615384615385,0.19909502262443438,6.5384615384615365,2.615384615384615,4.576923076923076,1.3257918552036199,1.0950226244343892,1.2104072398190047,0.25,0.42307692307692313,0.19999999999999996,0.29102564102564105,0.5909090909090908,0.47272727272727255,0.5318181818181817,0.8269230769230769,0.7769230769230768,0.8019230769230768,0.375,0.9375,0.6666666666666666,0.6597222222222222,0.4,0.711111111111111,0.5555555555555556,0.4375,0.7291666666666666,0.5833333333333333,0.1111111111111111,0.4074074074074074,0.08333333333333333,0.2006172839506173,0.2727272727272727,0.20454545454545456,0.23863636363636365,0.7037037037037037,0.6759259259259259,0.6898148148148149
Feldman-LR,lambda=1.0,9,0.7948717948717948,0.6857142857142857,0.8837209302325582,0.7847176079734219,0.5860241761413341,1.051470588235294,1.0514705882352942,1.0187165775401068,0.7647058823529411,0.75,0.9411764705882353,0.8186274509803922,1.0196078431372548,1.2549019607843137,1.1372549019607843,1.0147058823529411,1.1911764705882353,1.1029411764705883,0.75,0.6,1.0,0.7833333333333333,1.25,1.6666666666666667,1.4583333333333335,1.15,1.4,1.275,0.7692307692307693,0.9473684210526315,0.9090909090909091,0.8752300331247699,0.8119658119658121,0.9595959595959597,0.8857808857808859,0.8218623481781377,0.9617224880382775,0.8917924181082076,0.23076923076923073,0.052631578947368474,0.09090909090909094,0.12476996687523005,4.38461538461538,1.7272727272727262,3.055944055944053,1.1781376518218623,1.0382775119617225,1.1082075818917922,0.25,0.4,0.0,0.21666666666666667,0.625,0.0,0.3125,0.85,0.6,0.725,0.5,0.9375,0.8571428571428571,0.7648809523809524,0.5333333333333333,0.9142857142857143,0.7238095238095238,0.5625,0.9196428571428571,0.7410714285714286,0.09090909090909091,0.35714285714285715,0.0,0.14935064935064934,0.2545454545454545,0.0,0.12727272727272726,0.7337662337662337,0.6428571428571428,0.6883116883116882
Feldman-DecisionTree,lambda=1.0,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,1,1.0,1.0,1.0,1.0,1.0,0.5354969574036512,0.532088122605364,0.6938502673796791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,2,1.0,1.0,1.0,1.0,1.0,0.4875675675675676,0.4727058823529412,0.6875411997363217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,3,1.0,1.0,1.0,1.0,1.0,0.6738351254480286,0.6745370370370369,0.8126286890871653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,4,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5350961538461538,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,5,1.0,1.0,1.0,1.0,1.0,0.5517241379310345,0.5306055106418083,0.7291666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,6,0.9871794871794872,0.9736842105263158,1.0,0.986842105263158,0.9746465077901965,0.5431034482758621,0.5416666666666667,0.7389162561576355,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.03333333333333333,1.0,0.0,0.5,1.0,1.1,1.05
Feldman-DecisionTree,lambda=1.0,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
