algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,0.8205128205128205,0.7647058823529411,0.8636363636363636,0.8141711229946524,0.633443890585697,1.1666666666666667,1.2923076923076924,1.0634920634920635,0.9230769230769231,0.8095238095238095,0.6,0.7775335775335775,1.1402714932126696,0.7411764705882352,0.9407239819004525,1.1135531135531136,0.7904761904761904,0.952014652014652,1.0,0.6666666666666666,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.8888888888888888,1.0,0.5,0.7962962962962963,0.8888888888888888,0.5,0.6944444444444444,0.8888888888888888,0.5,0.6944444444444444,0.11111111111111116,0.0,0.5,0.20370370370370372,0.0,0.0,1.0,1.1111111111111112,1.5,1.3055555555555556,0.0,0.33333333333333337,0.0,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.3333333333333333,0.7111111111111111,0.8,0.3333333333333333,0.5666666666666667,0.8,0.33333333333333326,0.5666666666666667,0.0,0.3076923076923077,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB,lambda=1.0,0.9230769230769231,0.9166666666666666,0.9333333333333333,0.925,0.8407101035796283,1.023529411764706,1.023529411764706,1.013793103448276,1.0,0.9310344827586207,0.8,0.9103448275862069,1.0740740740740742,0.8592592592592593,0.9666666666666668,1.0689655172413794,0.8689655172413794,0.9689655172413794,1.0,0.8947368421052632,1.0,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB,lambda=1.0,0.7948717948717948,0.7619047619047619,0.8333333333333334,0.7976190476190477,0.5936696126824722,1.0454545454545454,1.0454545454545454,1.0217391304347827,0.5,0.782608695652174,1.0,0.7608695652173912,0.6388888888888888,1.2777777777777777,0.9583333333333333,0.717391304347826,1.2173913043478262,0.9673913043478262,0.0,0.6875,1.0,0.5625,0.0,1.4545454545454546,0.7272727272727273,0.3125,1.3125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.0,0.4375,3.2,0.0,1.6,1.6875,0.6875,1.1875,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,0.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB,lambda=1.0,0.7435897435897436,0.9166666666666666,0.6666666666666666,0.7916666666666666,0.538638634844706,0.9444444444444444,0.9804232804232804,0.9705882352941176,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7348272642390289,0.8673469387755103,0.8095238095238095,0.83843537414966,0.8907563025210085,0.8431372549019608,0.8669467787114846,1.0,0.875,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.6,0.7777777777777778,0.6153846153846154,0.6643874643874644,0.7714285714285714,0.7912087912087913,0.7813186813186813,0.8222222222222222,0.8376068376068376,0.8299145299145299,0.4,0.2222222222222222,0.3846153846153846,0.3356125356125356,1.8000000000000003,1.7307692307692306,1.7653846153846153,1.1777777777777778,1.1623931623931623,1.17008547008547,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.5,0.7777777777777778,0.2857142857142857,0.521164021164021,0.6428571428571428,0.36734693877551017,0.5051020408163265,0.7222222222222222,0.5079365079365079,0.6150793650793651,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875
Feldman-GaussianNB,lambda=1.0,0.9487179487179487,0.9565217391304348,0.9375,0.9470108695652174,0.8940217391304345,1.0285714285714285,1.0255102040816326,1.0166666666666666,0.875,0.9583333333333334,1.0,0.9444444444444445,0.9130434782608695,1.0434782608695652,0.9782608695652173,0.9166666666666666,1.0416666666666665,0.9791666666666665,1.0,0.9333333333333333,1.0,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.25,0.0,0.0,0.08333333333333333,0.0,1.0,0.5,1.25,1.0,1.125,0.0,0.06666666666666665,0.0,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB,lambda=1.0,0.7435897435897436,0.6,0.8947368421052632,0.7473684210526316,0.5155039872806568,0.9705882352941176,0.9739583333333333,0.9893048128342246,1.0,0.6363636363636364,0.75,0.7954545454545454,1.5714285714285714,1.1785714285714286,1.375,1.3636363636363638,1.1136363636363638,1.2386363636363638,1.0,0.5,1.0,0.8333333333333334,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,0.7142857142857143,0.9047619047619048,1.0,0.7142857142857143,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428572,0.0,0.0,0.2857142857142857,0.09523809523809523,1.0,0.0,0.5,1.0,1.2857142857142856,1.1428571428571428,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.7777777777777778,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.5714285714285714,0.0,0.19047619047619047,0.0,0.0,1.0,0.4285714285714286,0.4285714285714286,0.4285714285714286
Feldman-GaussianNB,lambda=1.0,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.876984126984127,0.7539682539682538,0.8235294117647058,0.7878787878787878,0.9117647058823529,1.0,0.8181818181818182,0.9090909090909091,0.9090909090909092,1.222222222222222,1.111111111111111,1.1666666666666665,1.1818181818181817,1.0909090909090908,1.1363636363636362,1.0,0.7333333333333333,1.0,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.0,1.0,0.8571428571428571,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.1428571428571429,0.04761904761904764,1.0,0.0,0.5,1.0,1.1428571428571428,1.0714285714285714,0.0,0.2666666666666667,0.0,0.0888888888888889,0.0,0.0,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB,lambda=1.0,0.8461538461538461,0.7894736842105263,0.9,0.8447368421052632,0.6949822166446378,0.935672514619883,0.9391534391534391,0.9710526315789474,0.8571428571428571,0.8,0.9166666666666666,0.8579365079365079,1.0714285714285714,1.1458333333333333,1.1086309523809523,1.057142857142857,1.1166666666666667,1.0869047619047618,1.0,0.6923076923076923,1.0,0.8974358974358975,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.3076923076923077,0.8,1.0,0.875,0.8916666666666666,0.8,0.875,0.8375,0.8,0.875,0.8375,0.19999999999999996,0.0,0.125,0.10833333333333332,0.0,0.0,1.0,1.2,1.125,1.1625,0.0,0.3076923076923077,0.0,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6666666666666666,1.0,0.8,0.8222222222222223,0.6666666666666666,0.8,0.7333333333333334,0.6666666666666666,0.8,0.7333333333333334,0.0,0.36363636363636365,0.0,0.12121212121212122,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364
Feldman-GaussianNB,lambda=1.0,0.8461538461538461,0.7727272727272727,0.9411764705882353,0.856951871657754,0.7101164288344813,1.1363636363636365,1.1363636363636365,1.06,1.0,0.8,0.9,0.9,1.25,1.125,1.1875,1.2,1.1,1.15,1.0,0.6875,1.0,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.3125,0.0,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.35714285714285715,0.0,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-LR,lambda=1.0,0.5641025641025641,1.0,0.15,0.575,0.2813657169355689,1.1578947368421053,1.1578947368421053,1.1363636363636362,0.2857142857142857,0.6818181818181818,0.5,0.48917748917748916,0.41904761904761906,0.7333333333333334,0.5761904761904763,0.6038961038961039,0.8181818181818182,0.7110389610389611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,0.0,0.09999999999999999,0.0,0.0,1.0,0.7,0.7,0.7,1.0,0.7,1.0,0.9,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.3,1.3,1.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.631578947368421,0.5,0.4724310776942356,0.4523809523809524,0.7916666666666667,0.6220238095238095,0.6541353383458647,0.868421052631579,0.7612781954887218,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,2.0,2.0,2.0
Feldman-LR,lambda=1.0,0.6153846153846154,0.5294117647058824,0.6818181818181818,0.6056149732620321,0.21294496747348945,0.9074074074074074,1.0589743589743592,0.9603174603174603,0.6923076923076923,0.6666666666666666,0.2,0.5196581196581197,1.0384615384615385,0.30000000000000004,0.6692307692307693,1.0256410256410255,0.5333333333333334,0.7794871794871795,0.5,0.5833333333333334,0.0,0.36111111111111116,0.8571428571428571,0.0,0.42857142857142855,0.9166666666666666,0.41666666666666663,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.25,0.6018518518518519,1.0,0.3214285714285714,0.6607142857142857,1.0,0.4722222222222222,0.7361111111111112,0.2222222222222222,0.2222222222222222,0.75,0.39814814814814814,1.0,3.375,2.1875,1.0,1.5277777777777777,1.2638888888888888,0.5,0.41666666666666663,1.0,0.6388888888888888,1.2000000000000002,2.4000000000000004,1.8000000000000003,1.0833333333333335,1.5833333333333335,1.3333333333333335,0.5,0.7777777777777778,0.0,0.4259259259259259,0.6428571428571428,0.0,0.3214285714285714,0.7222222222222222,0.2222222222222222,0.4722222222222222,0.2222222222222222,0.4166666666666667,0.5,0.3796296296296296,0.5333333333333333,1.2,0.8666666666666667,0.8055555555555556,1.0833333333333333,0.9444444444444444
Feldman-LR,lambda=1.0,0.5897435897435898,0.8333333333333334,0.2,0.5166666666666667,0.04225771273642586,0.9666666666666668,0.9666666666666668,0.9724137931034483,0.8,0.5517241379310345,0.6,0.6505747126436782,1.4500000000000002,1.0875,1.26875,1.2482758620689656,1.0482758620689654,1.1482758620689655,1.0,0.7894736842105263,1.0,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.5,0.1,0.3333333333333333,0.3111111111111111,5.0,3.333333333333333,4.166666666666666,1.4,1.2333333333333334,1.3166666666666667,0.5,0.9,0.6666666666666667,0.6888888888888888,0.5555555555555556,0.7407407407407408,0.6481481481481481,0.6,0.7666666666666667,0.6833333333333333,0.0,0.21052631578947367,0.0,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.75,0.625,0.5,0.625,1.2,0.8,1.0,1.125,0.875,1.0,0.0,0.8,0.0,0.26666666666666666,0.0,0.0,1.0,0.19999999999999996,0.19999999999999996,0.19999999999999996
Feldman-LR,lambda=1.0,0.7692307692307693,0.7619047619047619,0.7777777777777778,0.7698412698412698,0.5382604488321079,1.1761363636363635,1.15,1.0842391304347827,0.5,0.782608695652174,0.9,0.7275362318840579,0.6388888888888888,1.15,0.8944444444444444,0.717391304347826,1.117391304347826,0.9173913043478261,0.0,0.6875,1.0,0.5625,0.0,1.4545454545454546,0.7272727272727273,0.3125,1.3125,0.8125,1.0,1.0,0.8,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.0,0.19999999999999996,0.06666666666666665,1.0,0.0,0.5,1.0,1.2,1.1,1.0,0.3125,0.0,0.4375,3.2,0.0,1.6,1.6875,0.6875,1.1875,0.0,1.0,0.8333333333333334,0.6111111111111112,0.0,0.8333333333333334,0.4166666666666667,0.0,0.8333333333333334,0.4166666666666667,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,0.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333
Feldman-LR,lambda=1.0,0.5897435897435898,0.8333333333333334,0.48148148148148145,0.6574074074074074,0.2986595567936803,1.0818181818181818,1.117142857142857,1.0481283422459893,0.5714285714285714,0.6470588235294118,0.5333333333333333,0.5839402427637722,0.8831168831168831,0.8242424242424242,0.8536796536796536,0.9243697478991596,0.8862745098039215,0.9053221288515405,1.0,0.75,1.0,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.4,0.5555555555555556,0.46153846153846156,0.4723646723646724,0.72,0.8307692307692308,0.7753846153846153,0.8444444444444444,0.905982905982906,0.8752136752136752,0.6,0.4444444444444444,0.5384615384615384,0.5276353276353275,1.35,1.2115384615384615,1.2807692307692307,1.1555555555555554,1.0940170940170941,1.1247863247863248,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.4,0.6,0.2222222222222222,0.40740740740740744,0.6666666666666667,0.37037037037037035,0.5185185185185186,0.8,0.6222222222222222,0.7111111111111111,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143
Feldman-LR,lambda=1.0,0.7435897435897436,0.7391304347826086,0.75,0.7445652173913043,0.48261708906583994,1.2,1.1964285714285714,1.1,0.625,0.7916666666666666,0.7142857142857143,0.7103174603174603,0.7894736842105263,0.9022556390977444,0.8458646616541354,0.8333333333333334,0.9226190476190477,0.8779761904761905,0.75,0.7333333333333333,0.75,0.7444444444444445,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0166666666666666,1.0166666666666666,1.0166666666666666,0.5,0.8888888888888888,0.6666666666666666,0.6851851851851851,0.5625,0.75,0.65625,0.6111111111111112,0.7777777777777778,0.6944444444444444,0.5,0.11111111111111116,0.33333333333333337,0.3148148148148148,4.499999999999998,2.999999999999999,3.7499999999999987,1.3888888888888888,1.2222222222222223,1.3055555555555556,0.25,0.2666666666666667,0.25,0.2555555555555556,0.9374999999999998,0.9374999999999998,0.9374999999999998,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.6,0.9166666666666666,0.75,0.7555555555555555,0.6545454545454545,0.8181818181818182,0.7363636363636363,0.6833333333333333,0.8333333333333334,0.7583333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,0.6666666666666666,0.6,0.7368421052631579,0.6684210526315789,0.3395332966813495,0.5392156862745099,0.5347222222222223,0.7486631016042782,0.5555555555555556,0.7272727272727273,0.625,0.6359427609427609,0.763888888888889,0.859375,0.8116319444444444,0.8282828282828283,0.8977272727272727,0.8630050505050505,0.3333333333333333,0.6875,0.0,0.34027777777777773,0.4848484848484848,0.0,0.2424242424242424,0.6458333333333333,0.3125,0.47916666666666663,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.7380952380952381,0.7999999999999999,0.8571428571428571,0.8285714285714285,0.8333333333333333,0.8809523809523809,0.8571428571428571,0.33333333333333337,0.16666666666666663,0.2857142857142857,0.2619047619047619,2.000000000000001,1.7142857142857146,1.8571428571428577,1.1666666666666667,1.119047619047619,1.1428571428571428,0.6666666666666667,0.3125,1.0,0.6597222222222222,2.1333333333333337,3.2,2.666666666666667,1.3541666666666667,1.6875,1.5208333333333335,0.3333333333333333,0.9166666666666666,0.0,0.4166666666666667,0.36363636363636365,0.0,0.18181818181818182,0.41666666666666674,0.08333333333333337,0.25000000000000006,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333333,0.6666666666666666,0.75
Feldman-LR,lambda=1.0,0.6153846153846154,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.23809523809523803,1.2941176470588234,1.2777777777777777,1.1203208556149733,0.8333333333333334,0.45454545454545453,0.8181818181818182,0.702020202020202,1.8333333333333335,1.8000000000000003,1.8166666666666669,1.378787878787879,1.3636363636363638,1.3712121212121213,1.0,0.4,1.0,0.7999999999999999,2.5,2.5,2.5,1.6,1.6,1.6,0.75,0.5714285714285714,0.7142857142857143,0.6785714285714285,1.3125,1.25,1.28125,1.1785714285714286,1.1428571428571428,1.1607142857142856,0.25,0.4285714285714286,0.2857142857142857,0.32142857142857145,0.5833333333333333,0.6666666666666666,0.625,0.8214285714285714,0.8571428571428571,0.8392857142857142,0.0,0.6,0.0,0.19999999999999998,0.0,0.0,1.0,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6923076923076923,0.0,0.23076923076923075,0.0,0.0,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077
Feldman-LR,lambda=1.0,0.6410256410256411,0.7368421052631579,0.55,0.6434210526315789,0.2914813620788803,0.9649122807017545,0.9623015873015873,0.9789473684210527,0.7142857142857143,0.65,0.5833333333333334,0.6492063492063492,1.098901098901099,0.8974358974358975,0.9981684981684982,1.0642857142857143,0.9333333333333333,0.9988095238095238,1.0,0.6923076923076923,0.75,0.8141025641025642,1.4444444444444444,1.0833333333333333,1.2638888888888888,1.3076923076923077,1.0576923076923077,1.1826923076923077,0.6,0.5714285714285714,0.5,0.557142857142857,1.05,0.875,0.9625,1.0285714285714285,0.9285714285714286,0.9785714285714285,0.4,0.4285714285714286,0.5,0.4428571428571429,0.9333333333333333,1.1666666666666665,1.0499999999999998,0.9714285714285714,1.0714285714285714,1.0214285714285714,0.0,0.3076923076923077,0.25,0.1858974358974359,0.0,0.8125,0.40625,0.6923076923076923,0.9423076923076923,0.8173076923076923,0.5,0.75,0.42857142857142855,0.5595238095238095,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.75,0.6785714285714286,0.7142857142857143,0.0,0.5,0.2,0.2333333333333333,0.0,0.4,0.2,0.5,0.7,0.6
Feldman-LR,lambda=1.0,0.7435897435897436,0.5909090909090909,0.9411764705882353,0.7660427807486632,0.550026042858668,0.7142857142857142,0.6875,0.8857142857142857,0.75,0.76,0.7,0.7366666666666667,0.9868421052631579,0.9210526315789473,0.9539473684210527,0.99,0.94,0.965,0.5,0.625,0.5,0.5416666666666666,0.8,0.8,0.8,0.875,0.875,0.875,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.5,0.375,0.5,0.4583333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.125,1.125,1.125,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.33968253968253964,0.8333333333333333,0.7142857142857142,0.7738095238095237,0.9333333333333333,0.8857142857142857,0.9095238095238095
Feldman-DecisionTree,lambda=1.0,0.7435897435897436,0.7894736842105263,0.7,0.7447368421052631,0.4907668798175104,0.7963800904977375,0.8219780219780219,0.8796791443850267,0.7142857142857143,0.6818181818181818,0.9,0.7653679653679654,1.0476190476190477,1.32,1.1838095238095239,1.0324675324675325,1.2181818181818183,1.1253246753246753,1.0,0.75,0.8,0.85,1.3333333333333333,1.0666666666666667,1.2,1.25,1.05,1.15,0.6,0.6,1.0,0.7333333333333334,1.0,1.6666666666666667,1.3333333333333335,1.0,1.4,1.2,0.4,0.4,0.0,0.26666666666666666,1.0,0.0,0.5,1.0,0.6,0.8,0.0,0.25,0.19999999999999996,0.15,0.0,0.7999999999999998,0.3999999999999999,0.75,0.95,0.85,0.5,0.6923076923076923,1.0,0.7307692307692308,0.7222222222222222,1.4444444444444444,1.0833333333333333,0.8076923076923077,1.3076923076923077,1.0576923076923077,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5,0.25,0.6666666666666667,0.8333333333333334,0.75
Feldman-DecisionTree,lambda=1.0,0.717948717948718,0.5882352941176471,0.8181818181818182,0.7032085561497327,0.42012039454531425,0.875,1.0903846153846155,0.9523809523809523,0.7692307692307693,0.7142857142857143,0.6,0.6945054945054946,1.0769230769230769,0.84,0.9584615384615385,1.054945054945055,0.8857142857142857,0.9703296703296703,0.5,0.5833333333333334,1.0,0.6944444444444445,0.8571428571428571,1.7142857142857142,1.2857142857142856,0.9166666666666666,1.4166666666666665,1.1666666666666665,0.8888888888888888,0.8888888888888888,0.5,0.7592592592592592,1.0,0.5625,0.78125,1.0,0.6111111111111112,0.8055555555555556,0.11111111111111116,0.11111111111111116,0.5,0.24074074074074078,1.0,4.499999999999998,2.749999999999999,1.0,1.3888888888888888,1.1944444444444444,0.5,0.41666666666666663,0.0,0.3055555555555555,1.2000000000000002,0.0,0.6000000000000001,1.0833333333333335,0.5833333333333334,0.8333333333333335,0.6666666666666666,0.875,0.3333333333333333,0.6249999999999999,0.7619047619047619,0.38095238095238093,0.5714285714285714,0.7916666666666666,0.45833333333333326,0.625,0.2,0.38461538461538464,0.0,0.19487179487179487,0.52,0.0,0.26,0.8153846153846154,0.6153846153846154,0.7153846153846154
Feldman-DecisionTree,lambda=1.0,0.8461538461538461,0.8333333333333334,0.8666666666666667,0.8500000000000001,0.686773437176115,0.6444444444444445,0.6444444444444445,0.7793103448275862,0.8,0.8275862068965517,1.0,0.8758620689655173,0.9666666666666668,1.2083333333333333,1.0875,0.9724137931034483,1.1724137931034484,1.0724137931034483,0.6666666666666666,0.8421052631578947,1.0,0.8362573099415204,0.7916666666666666,1.1875,0.9895833333333333,0.8245614035087719,1.1578947368421053,0.9912280701754386,1.0,0.8,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.19999999999999996,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.33333333333333337,0.1578947368421053,0.0,0.16374269005847955,2.1111111111111107,0.0,1.0555555555555554,1.1754385964912282,0.8421052631578947,1.0087719298245614,1.0,0.8888888888888888,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.3333333333333333,0.2727272727272727,0.0,0.202020202020202,1.2222222222222223,0.0,0.6111111111111112,1.0606060606060606,0.7272727272727273,0.8939393939393939
Feldman-DecisionTree,lambda=1.0,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8253968253968254,0.6507936507936505,0.9147727272727273,0.8712121212121211,0.9592391304347826,0.6666666666666666,0.782608695652174,1.0,0.8164251207729469,0.8518518518518517,1.2777777777777777,1.0648148148148147,0.8840579710144927,1.2173913043478262,1.0507246376811594,0.0,0.6875,1.0,0.5625,0.0,1.4545454545454546,0.7272727272727273,0.3125,1.3125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.0,0.4375,3.2,0.0,1.6,1.6875,0.6875,1.1875,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0,0.0,1.0,0.5833333333333333,0.5833333333333333,0.5833333333333333
Feldman-DecisionTree,lambda=1.0,0.6153846153846154,0.75,0.5555555555555556,0.6527777777777778,0.28288947493050187,1.0303030303030303,1.0433862433862433,1.0160427807486632,0.7142857142857143,0.5882352941176471,0.6,0.6341736694677871,1.2142857142857142,1.02,1.117142857142857,1.1260504201680672,1.011764705882353,1.06890756302521,1.0,0.625,1.0,0.875,1.6,1.6,1.6,1.375,1.375,1.375,0.6,0.5555555555555556,0.5384615384615384,0.5646723646723646,1.0799999999999998,0.9692307692307691,1.0246153846153845,1.0444444444444443,0.9829059829059829,1.0136752136752136,0.4,0.4444444444444444,0.46153846153846156,0.43532763532763535,0.9000000000000001,1.0384615384615385,0.9692307692307693,0.9555555555555556,1.017094017094017,0.9863247863247864,0.0,0.375,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625,0.5,0.5555555555555556,0.25,0.4351851851851852,0.8999999999999999,0.44999999999999996,0.6749999999999999,0.9444444444444444,0.6944444444444444,0.8194444444444444,0.0,0.375,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
