algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.85,2,0.9743589743589743,1.0,0.9512195121951219,0.975609756097561,0.949967907031729,0.47021943573667707,0.4677991886409736,0.6585858585858586,1.0,0.9411764705882353,0.9777777777777777,0.9729847494553376,1.0227272727272727,0.9625668449197862,0.9926470588235294,1.0222222222222221,0.9633986928104575,0.9928104575163399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9411764705882353,0.9526143790849672,1.0625,0.9739583333333333,1.0182291666666665,1.0588235294117647,0.9754901960784313,1.017156862745098,0.0,0.08333333333333337,0.05882352941176472,0.0473856209150327,0.0,1.416666666666667,0.7083333333333335,0.9411764705882353,1.0245098039215685,0.9828431372549019,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9655172413793104,0.9329501915708813,1.0357142857142856,0.8630952380952381,0.9494047619047619,1.0344827586206895,0.867816091954023,0.9511494252873562,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,2,0.9487179487179487,0.972972972972973,0.926829268292683,0.949901120632828,0.8986182904354192,0.5357142857142857,0.5347295168067226,0.711111111111111,0.9375,0.9411764705882353,0.9555555555555556,0.944744008714597,0.9811046511627907,0.9849521203830369,0.9830283857729138,0.9819444444444444,0.9856209150326797,0.983782679738562,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.9166666666666666,0.9166666666666666,0.9411764705882353,0.9248366013071895,0.9739583333333333,0.9739583333333333,0.9739583333333333,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.08333333333333337,0.08333333333333337,0.05882352941176472,0.07516339869281048,1.416666666666667,1.416666666666667,1.416666666666667,1.0245098039215685,1.0245098039215685,1.0245098039215685,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8,0.8333333333333334,0.9642857142857143,0.8658730158730159,0.8296296296296297,0.8641975308641976,0.8469135802469137,0.8357142857142857,0.8690476190476191,0.8523809523809525,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=0.95,2,0.9487179487179487,0.972972972972973,0.926829268292683,0.949901120632828,0.8986182904354192,0.5357142857142857,0.5347295168067226,0.711111111111111,0.9375,0.9411764705882353,0.9555555555555556,0.944744008714597,0.9811046511627907,0.9849521203830369,0.9830283857729138,0.9819444444444444,0.9856209150326797,0.983782679738562,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,0.9166666666666666,0.9166666666666666,0.9411764705882353,0.9248366013071895,0.9739583333333333,0.9739583333333333,0.9739583333333333,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.08333333333333337,0.08333333333333337,0.05882352941176472,0.07516339869281048,1.416666666666667,1.416666666666667,1.416666666666667,1.0245098039215685,1.0245098039215685,1.0245098039215685,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.8,0.8333333333333334,0.9642857142857143,0.8658730158730159,0.8296296296296297,0.8641975308641976,0.8469135802469137,0.8357142857142857,0.8690476190476191,0.8523809523809525,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353
Feldman-SVM-accuracy,lambda=1.0,2,0.9615384615384616,1.0,0.926829268292683,0.9634146341463414,0.9259141824006861,0.5172413793103448,0.5162905679513184,0.6888888888888889,0.9375,0.9411764705882353,0.9777777777777777,0.9521514161220043,0.9588068181818182,0.9625668449197862,0.9606868315508021,0.9597222222222223,0.9633986928104575,0.9615604575163399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9411764705882353,0.9248366013071895,0.9739583333333333,0.9739583333333333,0.9739583333333333,0.9754901960784313,0.9754901960784313,0.9754901960784313,0.08333333333333337,0.08333333333333337,0.05882352941176472,0.07516339869281048,1.416666666666667,1.416666666666667,1.416666666666667,1.0245098039215685,1.0245098039215685,1.0245098039215685,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.9655172413793104,0.8662835249042146,0.8285714285714286,0.8630952380952381,0.8458333333333334,0.8344827586206897,0.867816091954023,0.8511494252873564,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.0,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897924,0.5142857142857142,0.5372522214627478,0.7166666666666666,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897924,0.5142857142857142,0.5372522214627478,0.7166666666666666,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897924,0.5142857142857142,0.5372522214627478,0.7166666666666666,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897924,0.5142857142857142,0.5372522214627478,0.7166666666666666,0.9090909090909091,1.0,1.0,0.9696969696969697,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9583333333333334,0.875,1.0,0.9375,0.875,1.0,0.9375,0.125,0.0,0.0,0.041666666666666664,0.0,1.0,0.5,1.125,1.0,1.0625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.4593301435406698,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897921,0.5142857142857142,0.504442925495557,0.7166666666666666,1.0,0.9473684210526315,1.0,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897921,0.5142857142857142,0.504442925495557,0.7166666666666666,1.0,0.9473684210526315,1.0,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897921,0.5142857142857142,0.504442925495557,0.7166666666666666,1.0,0.9473684210526315,1.0,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897921,0.5142857142857142,0.504442925495557,0.7166666666666666,1.0,0.9473684210526315,1.0,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,3,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897921,0.5142857142857142,0.504442925495557,0.7166666666666666,1.0,0.9473684210526315,1.0,0.9824561403508771,1.0,0.9473684210526315,0.9736842105263157,1.0,0.9473684210526315,0.9736842105263157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,3,0.9743589743589743,0.9722222222222222,0.9761904761904762,0.9742063492063492,0.9484126984126983,0.5333333333333333,0.5231259968102073,0.7375,1.0,0.9473684210526315,0.9791666666666666,0.9755116959064326,1.021276595744681,0.967525195968645,0.994400895856663,1.0208333333333335,0.9682017543859649,0.9945175438596492,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=1.0,3,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4740740740740741,0.4763423710792132,0.7041666666666666,1.0,1.0,0.9791666666666666,0.9930555555555555,1.021276595744681,1.021276595744681,1.021276595744681,1.0208333333333335,1.0208333333333335,1.0208333333333335,1.0,1.0,0.9642857142857143,0.9880952380952381,1.037037037037037,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0357142857142857,0.011904761904761899,0.0,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-accuracy,lambda=0.0,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.4655870445344129,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.4655870445344129,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.4655870445344129,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,4,0.9871794871794872,0.9722222222222222,1.0,0.9861111111111112,0.9744805811819834,0.4975961538461539,0.4834942385549673,0.7160326086956522,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.0,1.0,0.9629629629629629,0.9876543209876543,1.0384615384615385,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03703703703703709,0.012345679012345697,0.0,0.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.2,4,0.9871794871794872,1.0,0.9761904761904762,0.9880952380952381,0.9745803967897925,0.5324074074074073,0.5311141100614785,0.7255434782608695,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9666666666666667,0.9,1.0,0.95,0.9,1.0,0.95,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,1.0,0.5,1.1,1.0,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
