algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.0,5,0.95,0.9473684210526315,0.9523809523809523,0.949874686716792,0.899749373433584,0.3125,0.30691964285714285,0.56,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,1.0,1.0,0.9375,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.05,5,0.95,0.9473684210526315,0.9523809523809523,0.949874686716792,0.899749373433584,0.3125,0.30691964285714285,0.56,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,1.0,1.0,0.9375,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.1,5,0.95,0.9473684210526315,0.9523809523809523,0.949874686716792,0.899749373433584,0.3125,0.30691964285714285,0.56,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,1.0,1.0,0.9375,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.9791666666666666,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0625,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.15,5,0.9,0.8947368421052632,0.9047619047619048,0.899749373433584,0.7994987468671679,0.4444444444444445,0.4464285714285714,0.6666666666666667,1.0,0.8571428571428571,0.88,0.9123809523809524,1.1363636363636365,0.974025974025974,1.0551948051948052,1.12,0.9771428571428571,1.0485714285714285,1.0,1.0,0.875,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,1.125,0.9375000000000001,1.03125,1.1111111111111112,0.9444444444444445,1.027777777777778,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,1.4999999999999991,0.7499999999999996,0.8888888888888888,1.0555555555555554,0.9722222222222221,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,1.0,0.5,0.9333333333333333,0.8111111111111112,1.0714285714285714,0.5357142857142857,0.8035714285714286,1.0666666666666667,0.5666666666666667,0.8166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.2,5,0.9,0.8947368421052632,0.9047619047619048,0.899749373433584,0.7994987468671679,0.4444444444444445,0.4464285714285714,0.6666666666666667,1.0,0.8571428571428571,0.88,0.9123809523809524,1.1363636363636365,0.974025974025974,1.0551948051948052,1.12,0.9771428571428571,1.0485714285714285,1.0,1.0,0.875,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,1.125,0.9375000000000001,1.03125,1.1111111111111112,0.9444444444444445,1.027777777777778,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,1.4999999999999991,0.7499999999999996,0.8888888888888888,1.0555555555555554,0.9722222222222221,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,1.0,0.5,0.9333333333333333,0.8111111111111112,1.0714285714285714,0.5357142857142857,0.8035714285714286,1.0666666666666667,0.5666666666666667,0.8166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.25,5,0.9,0.8947368421052632,0.9047619047619048,0.899749373433584,0.7994987468671679,0.4444444444444445,0.4464285714285714,0.6666666666666667,1.0,0.8571428571428571,0.88,0.9123809523809524,1.1363636363636365,0.974025974025974,1.0551948051948052,1.12,0.9771428571428571,1.0485714285714285,1.0,1.0,0.875,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,1.125,0.9375000000000001,1.03125,1.1111111111111112,0.9444444444444445,1.027777777777778,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,1.4999999999999991,0.7499999999999996,0.8888888888888888,1.0555555555555554,0.9722222222222221,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,1.0,0.5,0.9333333333333333,0.8111111111111112,1.0714285714285714,0.5357142857142857,0.8035714285714286,1.0666666666666667,0.5666666666666667,0.8166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.3,5,0.9,0.8947368421052632,0.9047619047619048,0.899749373433584,0.7994987468671679,0.4444444444444445,0.4464285714285714,0.6666666666666667,1.0,0.8571428571428571,0.88,0.9123809523809524,1.1363636363636365,0.974025974025974,1.0551948051948052,1.12,0.9771428571428571,1.0485714285714285,1.0,1.0,0.875,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,1.125,0.9375000000000001,1.03125,1.1111111111111112,0.9444444444444445,1.027777777777778,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,1.4999999999999991,0.7499999999999996,0.8888888888888888,1.0555555555555554,0.9722222222222221,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,1.0,0.5,0.9333333333333333,0.8111111111111112,1.0714285714285714,0.5357142857142857,0.8035714285714286,1.0666666666666667,0.5666666666666667,0.8166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.35,5,0.875,0.8421052631578947,0.9047619047619048,0.8734335839598997,0.7496908723878579,0.47619047619047616,0.4783163265306122,0.7066666666666666,1.0,0.8571428571428571,0.84,0.899047619047619,1.1904761904761905,1.0204081632653061,1.1054421768707483,1.1600000000000001,1.0171428571428571,1.0885714285714285,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,1.125,0.9375000000000001,1.03125,1.1111111111111112,0.9444444444444445,1.027777777777778,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,1.4999999999999991,0.7499999999999996,0.8888888888888888,1.0555555555555554,0.9722222222222221,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,1.0,0.5,0.9285714285714286,0.8095238095238096,1.0769230769230769,0.5384615384615384,0.8076923076923077,1.0714285714285714,0.5714285714285714,0.8214285714285714,0.0,0.0,0.2727272727272727,0.0909090909090909,0.0,0.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273
Feldman-GaussianNB-DIavgall,lambda=0.4,5,0.9,0.8947368421052632,0.9047619047619048,0.899749373433584,0.7994987468671679,0.4444444444444445,0.4464285714285714,0.6666666666666667,1.0,0.8571428571428571,0.88,0.9123809523809524,1.1363636363636365,0.974025974025974,1.0551948051948052,1.12,0.9771428571428571,1.0485714285714285,1.0,1.0,0.875,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,1.0,0.8333333333333334,0.8888888888888888,0.9074074074074074,1.125,0.9375000000000001,1.03125,1.1111111111111112,0.9444444444444445,1.027777777777778,0.0,0.16666666666666663,0.11111111111111116,0.0925925925925926,0.0,1.4999999999999991,0.7499999999999996,0.8888888888888888,1.0555555555555554,0.9722222222222221,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,1.0,0.5,0.9333333333333333,0.8111111111111112,1.0714285714285714,0.5357142857142857,0.8035714285714286,1.0666666666666667,0.5666666666666667,0.8166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.45,5,0.875,0.8421052631578947,0.9047619047619048,0.8734335839598997,0.7496908723878579,0.641025641025641,0.6524725274725274,0.8133333333333332,1.0,0.7142857142857143,0.88,0.8647619047619047,1.1363636363636365,0.8116883116883117,0.974025974025974,1.12,0.8342857142857143,0.9771428571428572,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.33333333333333337,0.0,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,1.0,0.3333333333333333,1.0,0.7777777777777777,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.5,5,0.875,0.8421052631578947,0.9047619047619048,0.8734335839598997,0.7496908723878579,0.641025641025641,0.6524725274725274,0.8133333333333332,1.0,0.7142857142857143,0.88,0.8647619047619047,1.1363636363636365,0.8116883116883117,0.974025974025974,1.12,0.8342857142857143,0.9771428571428572,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.33333333333333337,0.0,0.11111111111111112,1.0,0.0,0.5,1.0,1.3333333333333335,1.1666666666666667,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,1.0,0.3333333333333333,1.0,0.7777777777777777,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.55,5,0.825,0.7894736842105263,0.8571428571428571,0.8233082706766917,0.6490612250874742,0.8333333333333334,0.8370535714285714,0.92,0.875,0.7142857142857143,0.84,0.8097619047619048,1.0416666666666667,0.8503401360544218,0.9460034013605443,1.0350000000000001,0.8742857142857143,0.9546428571428572,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.3076923076923077,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-DIavgall,lambda=0.6,5,0.85,0.8421052631578947,0.8571428571428571,0.849624060150376,0.699248120300752,0.7692307692307693,0.7726648351648351,0.88,0.875,0.7142857142857143,0.88,0.8230952380952381,0.9943181818181818,0.8116883116883117,0.9030032467532467,0.995,0.8342857142857143,0.9146428571428571,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.65,5,0.85,0.8421052631578947,0.8571428571428571,0.849624060150376,0.699248120300752,0.7692307692307693,0.7726648351648351,0.88,0.875,0.7142857142857143,0.88,0.8230952380952381,0.9943181818181818,0.8116883116883117,0.9030032467532467,0.995,0.8342857142857143,0.9146428571428571,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.7,5,0.85,0.8421052631578947,0.8571428571428571,0.849624060150376,0.699248120300752,0.7692307692307693,0.7726648351648351,0.88,0.875,0.7142857142857143,0.88,0.8230952380952381,0.9943181818181818,0.8116883116883117,0.9030032467532467,0.995,0.8342857142857143,0.9146428571428571,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.75,5,0.85,0.8421052631578947,0.8571428571428571,0.849624060150376,0.699248120300752,0.7692307692307693,0.7726648351648351,0.88,0.875,0.7142857142857143,0.88,0.8230952380952381,0.9943181818181818,0.8116883116883117,0.9030032467532467,0.995,0.8342857142857143,0.9146428571428571,1.0,1.0,0.8125,0.9375,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.1875,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.1875,0.0625,0.0,0.0,1.0,0.8125,0.8125,0.8125,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.8,5,0.825,0.7894736842105263,0.8571428571428571,0.8233082706766917,0.6490612250874742,0.8333333333333334,0.8370535714285714,0.92,0.875,0.7142857142857143,0.84,0.8097619047619048,1.0416666666666667,0.8503401360544218,0.9460034013605443,1.0350000000000001,0.8742857142857143,0.9546428571428572,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.3076923076923077,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-DIavgall,lambda=0.85,5,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669006,0.9090909090909092,0.9131493506493507,0.96,0.875,0.7142857142857143,0.8,0.7964285714285714,1.09375,0.8928571428571428,0.9933035714285714,1.075,0.9142857142857143,0.9946428571428572,1.0,1.0,0.6875,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.3125,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.35714285714285715,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=0.9,5,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669006,0.9090909090909092,0.9131493506493507,0.96,0.875,0.7142857142857143,0.8,0.7964285714285714,1.09375,0.8928571428571428,0.9933035714285714,1.075,0.9142857142857143,0.9946428571428572,1.0,1.0,0.6875,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.3125,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.35714285714285715,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=0.95,5,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669006,0.9090909090909092,0.9131493506493507,0.96,0.875,0.7142857142857143,0.8,0.7964285714285714,1.09375,0.8928571428571428,0.9933035714285714,1.075,0.9142857142857143,0.9946428571428572,1.0,1.0,0.6875,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.3125,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.35714285714285715,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8,0.7368421052631579,0.8571428571428571,0.7969924812030075,0.6000307666669006,0.9090909090909092,0.9131493506493507,0.96,0.875,0.7142857142857143,0.8,0.7964285714285714,1.09375,0.8928571428571428,0.9933035714285714,1.075,0.9142857142857143,0.9946428571428572,1.0,1.0,0.6875,0.8958333333333334,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.3125,1.3125,1.3125,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.16666666666666663,0.33333333333333337,0.0,0.16666666666666666,0.0,0.0,1.0,1.1666666666666665,1.3333333333333335,1.25,0.0,0.0,0.3125,0.10416666666666667,0.0,0.0,1.0,0.6875,0.6875,0.6875,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.35714285714285715,0.11904761904761905,0.0,0.0,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-DIavgall,lambda=0.0,6,0.95,0.9333333333333333,0.96,0.9466666666666667,0.8933333333333333,0.36363636363636365,0.303030303030303,0.6499999999999999,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.09090909090909094,0.3636363636363636,0.0,10.999999999999996,5.499999999999998,0.9090909090909091,1.9090909090909092,1.4090909090909092,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.05,6,0.95,1.0,0.92,0.96,0.9009798587550962,0.4166666666666667,0.3819444444444445,0.65,1.0,0.875,0.95,0.9416666666666668,1.0526315789473684,0.9210526315789475,0.986842105263158,1.05,0.925,0.9875,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.9166666666666666,0.6388888888888888,1.090909090909091,0.0,0.5454545454545455,1.0833333333333335,0.08333333333333337,0.5833333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,6,0.925,0.9333333333333333,0.92,0.9266666666666667,0.8432740427115678,0.45454545454545453,0.41666666666666663,0.7,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.09090909090909094,0.3636363636363636,0.0,10.999999999999996,5.499999999999998,0.9090909090909091,1.9090909090909092,1.4090909090909092,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
