algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.95,4,0.8589743589743589,0.8055555555555556,0.9047619047619048,0.8551587301587302,0.7167458036555779,0.9343750000000001,0.9265182186234818,0.9714673913043479,0.8461538461538461,0.8947368421052632,0.8478260869565217,0.8629055917385436,0.9980276134122288,1.0553306342780027,1.0266791238451156,0.9983277591973244,1.0469107551487413,1.0226192571730328,1.0,1.0,0.7407407407407407,0.9135802469135802,1.35,1.35,1.35,1.2592592592592593,1.2592592592592593,1.2592592592592593,0.8,0.8461538461538461,1.0,0.882051282051282,0.8,0.8461538461538461,0.823076923076923,0.8,0.8461538461538461,0.823076923076923,0.19999999999999996,0.15384615384615385,0.0,0.11794871794871793,0.0,0.0,1.0,1.2,1.1538461538461537,1.1769230769230767,0.0,0.0,0.2592592592592593,0.08641975308641976,0.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.6,0.75,1.0,0.7833333333333333,0.6,0.75,0.675,0.6,0.75,0.675,0.0,0.0,0.2692307692307692,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=1.0,4,0.8333333333333334,0.75,0.9047619047619048,0.8273809523809523,0.6670056660075135,1.0381944444444444,1.0294646873594242,1.014945652173913,0.8461538461538461,0.8947368421052632,0.8043478260869565,0.8484128381153552,1.051975051975052,1.112375533428165,1.0821752927016086,1.0418060200668897,1.0903890160183067,1.0660975180425982,1.0,1.0,0.6666666666666666,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.8,0.8461538461538461,1.0,0.882051282051282,0.8,0.8461538461538461,0.823076923076923,0.8,0.8461538461538461,0.823076923076923,0.19999999999999996,0.15384615384615385,0.0,0.11794871794871793,0.0,0.0,1.0,1.2,1.1538461538461537,1.1769230769230767,0.0,0.0,0.33333333333333337,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.75,1.0,0.7833333333333333,0.6,0.75,0.675,0.6,0.75,0.675,0.0,0.0,0.32142857142857145,0.10714285714285715,0.0,0.0,1.0,0.6785714285714286,0.6785714285714286,0.6785714285714286
Feldman-GaussianNB-DIavgall,lambda=0.0,5,0.9358974358974359,1.0,0.8611111111111112,0.9305555555555556,0.8772135122644268,0.579696394686907,0.5788602941176471,0.6959505833905284,0.9333333333333333,1.0,0.9148936170212766,0.9494089834515367,1.02015503875969,1.0930232558139534,1.0565891472868216,1.0184397163120567,1.0851063829787235,1.05177304964539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7647058823529411,0.888235294117647,1.176923076923077,1.3076923076923077,1.2423076923076923,1.1352941176470588,1.2352941176470589,1.1852941176470588,0.09999999999999998,0.0,0.23529411764705888,0.11176470588235295,0.4249999999999998,0.0,0.2124999999999999,0.8647058823529411,0.7647058823529411,0.8147058823529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8823529411764706,0.9052287581699346,0.9444444444444445,1.1333333333333333,1.038888888888889,0.9509803921568628,1.1176470588235294,1.0343137254901962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,5,0.9358974358974359,1.0,0.8611111111111112,0.9305555555555556,0.8772135122644268,0.579696394686907,0.5788602941176471,0.6959505833905284,0.9333333333333333,1.0,0.9148936170212766,0.9494089834515367,1.02015503875969,1.0930232558139534,1.0565891472868216,1.0184397163120567,1.0851063829787235,1.05177304964539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7647058823529411,0.888235294117647,1.176923076923077,1.3076923076923077,1.2423076923076923,1.1352941176470588,1.2352941176470589,1.1852941176470588,0.09999999999999998,0.0,0.23529411764705888,0.11176470588235295,0.4249999999999998,0.0,0.2124999999999999,0.8647058823529411,0.7647058823529411,0.8147058823529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8823529411764706,0.9052287581699346,0.9444444444444445,1.1333333333333333,1.038888888888889,0.9509803921568628,1.1176470588235294,1.0343137254901962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,5,0.9358974358974359,1.0,0.8611111111111112,0.9305555555555556,0.8772135122644268,0.579696394686907,0.5788602941176471,0.6959505833905284,0.9333333333333333,1.0,0.9148936170212766,0.9494089834515367,1.02015503875969,1.0930232558139534,1.0565891472868216,1.0184397163120567,1.0851063829787235,1.05177304964539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7647058823529411,0.888235294117647,1.176923076923077,1.3076923076923077,1.2423076923076923,1.1352941176470588,1.2352941176470589,1.1852941176470588,0.09999999999999998,0.0,0.23529411764705888,0.11176470588235295,0.4249999999999998,0.0,0.2124999999999999,0.8647058823529411,0.7647058823529411,0.8147058823529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8823529411764706,0.9052287581699346,0.9444444444444445,1.1333333333333333,1.038888888888889,0.9509803921568628,1.1176470588235294,1.0343137254901962,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,5,0.9487179487179487,1.0,0.8888888888888888,0.9444444444444444,0.9008852329229021,0.5972629521016618,0.5964015151515152,0.7172271791352094,0.9333333333333333,1.0,0.9361702127659575,0.956501182033097,0.996969696969697,1.0681818181818181,1.0325757575757575,0.9971631205673759,1.0638297872340425,1.0304964539007093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8235294117647058,0.907843137254902,1.092857142857143,1.2142857142857144,1.1535714285714287,1.0764705882352943,1.1764705882352942,1.1264705882352941,0.09999999999999998,0.0,0.17647058823529416,0.09215686274509804,0.5666666666666664,0.0,0.2833333333333332,0.9235294117647058,0.8235294117647058,0.8735294117647059,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9141414141414143,0.9166666666666667,1.1,1.0083333333333333,0.9242424242424243,1.0909090909090908,1.0075757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,5,0.9487179487179487,1.0,0.8888888888888888,0.9444444444444444,0.9008852329229021,0.5972629521016618,0.5964015151515152,0.7172271791352094,0.9333333333333333,1.0,0.9361702127659575,0.956501182033097,0.996969696969697,1.0681818181818181,1.0325757575757575,0.9971631205673759,1.0638297872340425,1.0304964539007093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8235294117647058,0.907843137254902,1.092857142857143,1.2142857142857144,1.1535714285714287,1.0764705882352943,1.1764705882352942,1.1264705882352941,0.09999999999999998,0.0,0.17647058823529416,0.09215686274509804,0.5666666666666664,0.0,0.2833333333333332,0.9235294117647058,0.8235294117647058,0.8735294117647059,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.9141414141414143,0.9166666666666667,1.1,1.0083333333333333,0.9242424242424243,1.0909090909090908,1.0075757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,5,0.9230769230769231,1.0,0.8333333333333334,0.9166666666666667,0.8539125638299668,0.6242884250474383,0.624938725490196,0.7282086479066574,0.8666666666666667,1.0,0.9148936170212766,0.9271867612293144,0.9472868217054264,1.0930232558139534,1.02015503875969,0.9517730496453901,1.0851063829787235,1.0184397163120569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7647058823529411,0.8549019607843137,1.0461538461538462,1.3076923076923077,1.176923076923077,1.035294117647059,1.2352941176470589,1.1352941176470588,0.19999999999999996,0.0,0.23529411764705888,0.1450980392156863,0.8499999999999996,0.0,0.4249999999999998,0.9647058823529411,0.7647058823529411,0.8647058823529411,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.8823529411764706,0.865546218487395,0.8095238095238095,1.1333333333333333,0.9714285714285714,0.8319327731092437,1.1176470588235294,0.9747899159663866,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,5,0.9358974358974359,1.0,0.8611111111111112,0.9305555555555556,0.8772135122644268,0.6432062561094819,0.6438762626262626,0.7494852436513384,0.8666666666666667,1.0,0.9361702127659575,0.9342789598108747,0.9257575757575758,1.0681818181818181,0.996969696969697,0.9304964539007092,1.0638297872340425,0.9971631205673759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8235294117647058,0.8745098039215686,0.9714285714285715,1.2142857142857144,1.092857142857143,0.9764705882352942,1.1764705882352942,1.0764705882352943,0.19999999999999996,0.0,0.17647058823529416,0.12549019607843137,1.1333333333333329,0.0,0.5666666666666664,1.0235294117647058,0.8235294117647058,0.9235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9090909090909091,0.8744588744588745,0.7857142857142858,1.1,0.942857142857143,0.8051948051948052,1.0909090909090908,0.948051948051948,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,5,0.9358974358974359,1.0,0.8611111111111112,0.9305555555555556,0.8772135122644268,0.6432062561094819,0.6438762626262626,0.7494852436513384,0.8666666666666667,1.0,0.9361702127659575,0.9342789598108747,0.9257575757575758,1.0681818181818181,0.996969696969697,0.9304964539007092,1.0638297872340425,0.9971631205673759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8235294117647058,0.8745098039215686,0.9714285714285715,1.2142857142857144,1.092857142857143,0.9764705882352942,1.1764705882352942,1.0764705882352943,0.19999999999999996,0.0,0.17647058823529416,0.12549019607843137,1.1333333333333329,0.0,0.5666666666666664,1.0235294117647058,0.8235294117647058,0.9235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9090909090909091,0.8744588744588745,0.7857142857142858,1.1,0.942857142857143,0.8051948051948052,1.0909090909090908,0.948051948051948,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,5,0.9487179487179487,1.0,0.8888888888888888,0.9444444444444444,0.9008852329229021,0.6633064516129032,0.6639973958333334,0.7707618393960192,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8823529411764706,0.8941176470588236,0.9066666666666667,1.1333333333333333,1.02,0.9176470588235295,1.1176470588235294,1.0176470588235293,0.19999999999999996,0.0,0.11764705882352944,0.10588235294117647,1.6999999999999993,0.0,0.8499999999999996,1.0823529411764705,0.8823529411764706,0.9823529411764705,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9375,0.8839285714285715,0.761904761904762,1.0666666666666667,0.9142857142857144,0.7767857142857143,1.0625,0.9196428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,5,0.9487179487179487,1.0,0.8888888888888888,0.9444444444444444,0.9008852329229021,0.6633064516129032,0.6639973958333334,0.7707618393960192,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8823529411764706,0.8941176470588236,0.9066666666666667,1.1333333333333333,1.02,0.9176470588235295,1.1176470588235294,1.0176470588235293,0.19999999999999996,0.0,0.11764705882352944,0.10588235294117647,1.6999999999999993,0.0,0.8499999999999996,1.0823529411764705,0.8823529411764706,0.9823529411764705,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9375,0.8839285714285715,0.761904761904762,1.0666666666666667,0.9142857142857144,0.7767857142857143,1.0625,0.9196428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.5,5,0.9743589743589743,1.0,0.9444444444444444,0.9722222222222222,0.9494815172056549,0.7075268817204301,0.7082638888888888,0.8133150308853809,0.8666666666666667,1.0,1.0,0.9555555555555556,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,5,0.9743589743589743,1.0,0.9444444444444444,0.9722222222222222,0.9494815172056549,0.7075268817204301,0.7082638888888888,0.8133150308853809,0.8666666666666667,1.0,1.0,0.9555555555555556,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,5,0.9615384615384616,0.9761904761904762,0.9444444444444444,0.9603174603174602,0.9227734483029397,0.731924360400445,0.7326867816091954,0.8345916266300617,0.8666666666666667,1.0,0.9787234042553191,0.9484633569739952,0.8855072463768117,1.0217391304347827,0.9536231884057972,0.8879432624113476,1.021276595744681,0.9546099290780143,1.0,1.0,0.9666666666666667,0.9888888888888889,1.0344827586206897,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0333333333333332,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.033333333333333326,0.011111111111111108,0.0,0.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-GaussianNB-DIavgall,lambda=0.65,5,0.9487179487179487,0.9523809523809523,0.9444444444444444,0.9484126984126984,0.8968253968253969,0.7580645161290323,0.7588541666666667,0.8558682223747427,0.8666666666666667,1.0,0.9574468085106383,0.941371158392435,0.9051851851851852,1.0444444444444443,0.9748148148148148,0.9092198581560283,1.0425531914893615,0.9758865248226949,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-DIavgall,lambda=0.7,5,0.9358974358974359,0.9285714285714286,0.9444444444444444,0.9365079365079365,0.8715759646087575,0.7861409796893667,0.7869598765432098,0.8771448181194235,0.8666666666666667,1.0,0.9361702127659575,0.9342789598108747,0.9257575757575758,1.0681818181818181,0.996969696969697,0.9304964539007092,1.0638297872340425,0.9971631205673759,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.75,5,0.9358974358974359,0.9285714285714286,0.9444444444444444,0.9365079365079365,0.8715759646087575,0.7861409796893667,0.7869598765432098,0.8771448181194235,0.8666666666666667,1.0,0.9361702127659575,0.9342789598108747,0.9257575757575758,1.0681818181818181,0.996969696969697,0.9304964539007092,1.0638297872340425,0.9971631205673759,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.8,5,0.9358974358974359,0.9285714285714286,0.9444444444444444,0.9365079365079365,0.8715759646087575,0.7861409796893667,0.7869598765432098,0.8771448181194235,0.8666666666666667,1.0,0.9361702127659575,0.9342789598108747,0.9257575757575758,1.0681818181818181,0.996969696969697,0.9304964539007092,1.0638297872340425,0.9971631205673759,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.85,5,0.9102564102564102,0.8809523809523809,0.9444444444444444,0.9126984126984127,0.8229511997978235,0.8490322580645161,0.8499166666666667,0.9196980096087852,0.8666666666666667,1.0,0.8936170212765957,0.9200945626477542,0.96984126984127,1.119047619047619,1.0444444444444445,0.973049645390071,1.1063829787234043,1.0397163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.9,5,0.9102564102564102,0.8809523809523809,0.9444444444444444,0.9126984126984127,0.8229511997978235,0.8490322580645161,0.8499166666666667,0.9196980096087852,0.8666666666666667,1.0,0.8936170212765957,0.9200945626477542,0.96984126984127,1.119047619047619,1.0444444444444445,0.973049645390071,1.1063829787234043,1.0397163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.95,5,0.9102564102564102,0.8809523809523809,0.9444444444444444,0.9126984126984127,0.8229511997978235,0.8490322580645161,0.8499166666666667,0.9196980096087852,0.8666666666666667,1.0,0.8936170212765957,0.9200945626477542,0.96984126984127,1.119047619047619,1.0444444444444445,0.973049645390071,1.1063829787234043,1.0397163120567376,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,1.0,0.5,1.2,1.0,1.1,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,1.0,0.9047619047619048,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=1.0,5,0.8589743589743589,0.8095238095238095,0.9166666666666666,0.8630952380952381,0.7249927341972848,1.033724340175953,1.0370265151515152,1.0157858613589568,0.8,1.0,0.8297872340425532,0.8765957446808511,0.9641025641025642,1.205128205128205,1.0846153846153848,0.9702127659574469,1.1702127659574468,1.070212765957447,1.0,1.0,0.7333333333333333,0.9111111111111111,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.7,1.0,1.0,0.9,0.7,1.0,0.85,0.7,1.0,0.85,0.30000000000000004,0.0,0.0,0.10000000000000002,0.0,1.0,0.5,1.3,1.0,1.15,0.0,0.0,0.2666666666666667,0.0888888888888889,0.0,0.0,1.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.625,1.0,1.0,0.875,0.625,1.0,0.8125,0.625,1.0,0.8125,0.0,0.0,0.32,0.10666666666666667,0.0,0.0,1.0,0.6799999999999999,0.6799999999999999,0.6799999999999999
Feldman-GaussianNB-DIavgall,lambda=0.0,6,0.9487179487179487,1.0,0.8974358974358975,0.9487179487179487,0.9021937088963174,0.5211693548387097,0.5272435897435898,0.6739876458476322,0.9230769230769231,1.0,0.9361702127659575,0.9530823786142936,0.986013986013986,1.0681818181818181,1.027097902097902,0.9869067103109657,1.0638297872340425,1.0253682487725042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.8333333333333334,0.9074074074074074,1.0666666666666667,1.2,1.1333333333333333,1.0555555555555554,1.1666666666666665,1.111111111111111,0.11111111111111116,0.0,0.16666666666666663,0.0925925925925926,0.6666666666666671,0.0,0.33333333333333354,0.9444444444444445,0.8333333333333334,0.888888888888889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.90625,0.9020833333333332,0.8827586206896553,1.103448275862069,0.993103448275862,0.89375,1.09375,0.99375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
