algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Kamishima-accuracy,eta=300.0,8,1.0,1.0,1.0,1.0,1.0,0.6617647058823529,0.6617647058823529,0.7745098039215687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-accuracy,eta=300.0,9,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525397,0.5887445887445888,0.5887445887445888,0.661319073083779,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,0,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525398,0.810810810810811,0.810810810810811,0.8612612612612613,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,1,1.0,1.0,1.0,1.0,1.0,0.5851428571428571,0.5851428571428571,0.6758928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,2,0.3283582089552239,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.43243243243243246,0.2,0.3162162162162162,2.1621621621621623,2.1621621621621623,1.2324324324324325,1.2324324324324325,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5675675675675675,0.8,0.6837837837837838,0.7094594594594594,0.7094594594594594,0.7675675675675675,0.7675675675675675
Kamishima-DIavgall,eta=300.0,3,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.8394736842105263,0.8394736842105263,0.8892921960072595,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,4,0.9850746268656716,0.9767441860465116,1.0,0.9883720930232558,0.9683359017431149,0.8203125,0.8203125,0.8767857142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
Kamishima-DIavgall,eta=300.0,5,1.0,1.0,1.0,1.0,1.0,0.8108108108108109,0.8108108108108109,0.8675675675675676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,6,0.9850746268656716,0.9807692307692307,1.0,0.9903846153846154,0.9588905849189229,0.7972689075630253,0.7972689075630253,0.8279857397504456,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9583333333333334,1.0,0.9791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04166666666666663,0.0,0.020833333333333315,0.0,1.0,1.0416666666666665,1.0416666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.0,0.045454545454545456,0.0,1.0,1.0909090909090908,1.0909090909090908
Kamishima-DIavgall,eta=300.0,7,0.9701492537313433,0.9736842105263158,0.9655172413793104,0.9696007259528131,0.9392014519056261,0.6380208333333334,0.6380208333333334,0.7517857142857143,0.96875,0.9714285714285714,0.9700892857142858,0.9972426470588235,0.9972426470588235,0.9973214285714286,0.9973214285714286,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.05555555555555555,0.0,0.027777777777777776,0.0,1.0,1.0555555555555556,1.0555555555555556
Kamishima-DIavgall,eta=300.0,8,1.0,1.0,1.0,1.0,1.0,0.6617647058823529,0.6617647058823529,0.7745098039215687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Kamishima-DIavgall,eta=300.0,9,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525397,0.5887445887445888,0.5887445887445888,0.661319073083779,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0,0.9402985074626866,1.0,0.8333333333333334,0.9166666666666667,0.8731616960894073,1.003861003861004,1.003861003861004,1.002702702702703,0.8918918918918919,1.0,0.9459459459459459,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-SVM,lambda=1.0,2,0.8805970149253731,0.9333333333333333,0.7727272727272727,0.853030303030303,0.7245955318103583,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9,0.8824324324324324,0.960960960960961,0.960960960960961,0.9648648648648649,0.9648648648648649,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0.0,0.15625,0.0,1.0,1.3125,1.3125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.8076923076923077,1.0,0.9038461538461539,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-SVM,lambda=1.0,3,0.8805970149253731,1.0,0.6923076923076923,0.8461538461538461,0.7611030580625404,1.0175438596491226,1.0175438596491226,1.012704174228675,0.8421052631578947,0.9310344827586207,0.8865698729582576,0.9044834307992202,0.9044834307992202,0.911070780399274,0.911070780399274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8,0.7125,0.78125,0.78125,0.825,0.825,0.375,0.19999999999999996,0.2875,1.8750000000000004,1.8750000000000004,1.175,1.175,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.9047619047619048,0.8452380952380952,0.8684210526315789,0.8684210526315789,0.8809523809523809,0.8809523809523809,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,5,0.8208955223880597,1.0,0.52,0.76,0.635959467611297,1.0135135135135136,1.0135135135135136,1.0108108108108107,0.7567567567567568,0.9,0.8283783783783785,0.8408408408408409,0.8408408408408409,0.8567567567567568,0.8567567567567568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6666666666666666,0.5520833333333333,0.65625,0.65625,0.7708333333333334,0.7708333333333334,0.5625,0.33333333333333337,0.4479166666666667,1.6874999999999998,1.6874999999999998,1.2291666666666665,1.2291666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.875,0.7875,0.7999999999999999,0.7999999999999999,0.825,0.825,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-SVM,lambda=1.0,7,0.8955223880597015,0.8157894736842105,1.0,0.9078947368421053,0.8106563653546789,1.025390625,1.025390625,1.011607142857143,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6956521739130435,0.8478260869565217,1.4375,1.4375,1.3043478260869565,1.3043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30434782608695654,0.15217391304347827,0.0,1.0,0.6956521739130435,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.18421052631578946,0.0,1.0,0.631578947368421,0.631578947368421
Feldman-SVM,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-SVM,lambda=1.0,9,0.8507462686567164,0.8837209302325582,0.7916666666666666,0.8376937984496124,0.6753875968992247,0.9834710743801652,0.9834710743801652,0.9893048128342246,0.8484848484848485,0.8529411764705882,0.8507130124777184,0.9947753396029259,0.9947753396029259,0.9955436720142603,0.9955436720142603,1.0,0.8148148148148148,0.9074074074074074,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.2941176470588235,0.0,0.14705882352941174,0.0,1.0,1.2941176470588234,1.2941176470588234,0.0,0.18518518518518523,0.09259259259259262,0.0,1.0,0.8148148148148148,0.8148148148148148,0.7619047619047619,1.0,0.8809523809523809,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB,lambda=1.0,0,0.9402985074626866,0.9767441860465116,0.875,0.9258720930232558,0.8696238241272956,1.0135135135135136,1.0135135135135136,1.009009009009009,0.918918918918919,0.9666666666666667,0.9427927927927928,0.9506057781919851,0.9506057781919851,0.9522522522522523,0.9522522522522523,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.04761904761904767,0.023809523809523836,0.0,1.0,0.9523809523809523,0.9523809523809523,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-GaussianNB,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-GaussianNB,lambda=1.0,2,0.8955223880597015,0.8888888888888888,0.9090909090909091,0.898989898989899,0.7748450170097246,0.9815078236130867,0.9815078236130867,0.9882882882882883,0.9459459459459459,0.8333333333333334,0.8896396396396397,1.135135135135135,1.135135135135135,1.1126126126126126,1.1126126126126126,1.0,0.7916666666666666,0.8958333333333333,1.2631578947368423,1.2631578947368423,1.2083333333333335,1.2083333333333335,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.20833333333333337,0.10416666666666669,0.0,1.0,0.7916666666666666,0.7916666666666666,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB,lambda=1.0,3,0.9253731343283582,1.0,0.8076923076923077,0.9038461538461539,0.8484690127234106,0.9921052631578947,0.9921052631578947,0.9945553539019963,0.8947368421052632,0.9655172413793104,0.9301270417422868,0.9266917293233082,0.9266917293233082,0.9292196007259528,0.9292196007259528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.95,0.898076923076923,0.8906882591093118,0.8906882591093118,0.8961538461538462,0.8961538461538462,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,4,0.9552238805970149,1.0,0.875,0.9375,0.9043974693732262,1.0026041666666667,1.0026041666666667,1.0017857142857143,0.90625,1.0,0.953125,0.90625,0.90625,0.90625,0.90625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.9318181818181819,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,5,0.8955223880597015,1.0,0.72,0.86,0.7855844048495728,0.9950859950859952,0.9950859950859952,0.9963963963963964,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8667287977632805,0.8667287977632805,0.8711711711711712,0.8711711711711712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.8888888888888888,0.7569444444444444,0.703125,0.703125,0.7361111111111112,0.7361111111111112,0.375,0.11111111111111116,0.24305555555555558,3.3749999999999987,3.3749999999999987,1.2638888888888888,1.2638888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.9545454545454546,0.8661616161616161,0.8148148148148148,0.8148148148148148,0.8232323232323232,0.8232323232323232,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,6,0.9253731343283582,0.9423076923076923,0.8666666666666667,0.9044871794871795,0.7909280510899874,1.0094117647058822,1.0094117647058822,1.0071301247771836,0.9411764705882353,0.9090909090909091,0.9251336898395721,1.035294117647059,1.035294117647059,1.0320855614973263,1.0320855614973263,1.0,0.8928571428571429,0.9464285714285714,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.1071428571428571,0.05357142857142855,0.0,1.0,0.8928571428571429,0.8928571428571429,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB,lambda=1.0,7,0.8955223880597015,0.8157894736842105,1.0,0.9078947368421053,0.8106563653546789,1.025390625,1.025390625,1.011607142857143,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.6956521739130435,0.8478260869565217,1.4375,1.4375,1.3043478260869565,1.3043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30434782608695654,0.15217391304347827,0.0,1.0,0.6956521739130435,0.6956521739130435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.18421052631578946,0.0,1.0,0.631578947368421,0.631578947368421
Feldman-GaussianNB,lambda=1.0,8,0.8955223880597015,0.8378378378378378,0.9666666666666667,0.9022522522522523,0.8009049137217732,0.9705882352941176,0.9705882352941176,0.9857397504456328,0.9705882352941176,0.8181818181818182,0.8943850267379679,1.1862745098039216,1.1862745098039216,1.1524064171122994,1.1524064171122994,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.35294117647058826,0.17647058823529413,0.0,1.0,0.6470588235294117,0.6470588235294117
Feldman-GaussianNB,lambda=1.0,9,0.8507462686567164,0.8604651162790697,0.8333333333333334,0.8468992248062015,0.6826444619754426,0.9812409812409812,0.9812409812409812,0.9884135472370766,0.8787878787878788,0.8235294117647058,0.8511586452762923,1.067099567099567,1.067099567099567,1.0552584670231728,1.0552584670231728,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.23529411764705888,0.0,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-LR,lambda=1.0,0,0.9402985074626866,0.9767441860465116,0.875,0.9258720930232558,0.8696238241272956,1.0135135135135136,1.0135135135135136,1.009009009009009,0.918918918918919,0.9666666666666667,0.9427927927927928,0.9506057781919851,0.9506057781919851,0.9522522522522523,0.9522522522522523,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.04761904761904767,0.023809523809523836,0.0,1.0,0.9523809523809523,0.9523809523809523,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-LR,lambda=1.0,1,0.8507462686567164,0.7804878048780488,0.9615384615384616,0.8710131332082551,0.7232716670787023,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.71875,0.8450892857142858,1.351552795031056,1.351552795031056,1.2526785714285715,1.2526785714285715,1.0,0.64,0.8200000000000001,1.5625,1.5625,1.3599999999999999,1.3599999999999999,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.36,0.18,0.0,1.0,0.64,0.64,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375
Feldman-LR,lambda=1.0,2,0.8805970149253731,0.9333333333333333,0.7727272727272727,0.853030303030303,0.7245955318103583,1.003861003861004,1.003861003861004,1.002702702702703,0.8648648648648649,0.9,0.8824324324324324,0.960960960960961,0.960960960960961,0.9648648648648649,0.9648648648648649,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0.0,0.15625,0.0,1.0,1.3125,1.3125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.8076923076923077,1.0,0.9038461538461539,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
